symbol,accuracy
FORTH_USD,1.0
GNO_USD,1.0
CBETH_USD,1.0
DASH_USD,1.0
BCH_USD,0.9928057553956835
ARB_USD,0.9852216748768473
AVAX_USD,0.968421052631579
CRV_USD,0.9659090909090909
COVAL_USD,0.9642857142857143
ILV_USD,0.9590443686006825
BADGER_USD,0.9578947368421052
INJ_USD,0.954177897574124
BTC_USD,0.9534883720930233
AERO_USD,0.9514563106796117
HBAR_USD,0.9502487562189055
HIGH_USD,0.9456264775413712
HNT_USD,0.9384615384615385
ATOM_USD,0.937888198757764
IDEX_USD,0.9333333333333333
FIL_USD,0.9315789473684211
JASMY_USD,0.9315068493150684
ICP_USD,0.9314159292035398
HOPR_USD,0.9300291545189504
INDEX_USD,0.9246031746031746
GUSD_USD,0.9230769230769231
ASM_USD,0.9151943462897526
AAVE_USD,0.9134615384615384
AMP_USD,0.8918918918918919
CTSI_USD,0.8812785388127854
CVX_USD,0.88
DEXT_USD,0.876
BAL_USD,0.874251497005988
AGLD_USD,0.8671586715867159
DAI_USD,0.8605769230769231
FLOW_USD,0.8535031847133758
AERGO_USD,0.847457627118644
ALICE_USD,0.8473895582329317
EURC_USD,0.839622641509434
COTI_USD,0.8371212121212122
ACX_USD,0.8260869565217391
ARPA_USD,0.8232558139534883
ACH_USD,0.8212765957446808
API3_USD,0.8122743682310469
ENJ_USD,0.8095238095238095
ERN_USD,0.8055555555555556
GMT_USD,0.7953488372093023
CHZ_USD,0.7926829268292683
ELA_USD,0.7894736842105263
ANKR_USD,0.7807486631016043
BTRST_USD,0.7741935483870968
FOX_USD,0.7668161434977578
INV_USD,0.7589743589743589
GTC_USD,0.7490494296577946
DOGE_USD,0.7486631016042781
CLV_USD,0.7441860465116279
AXS_USD,0.7440758293838863
DOT_USD,0.7432432432432432
C98_USD,0.7430830039525692
GRT_USD,0.7422680412371134
FLR_USD,0.7349397590361446
EGLD_USD,0.723404255319149
ALCX_USD,0.7198067632850241
BAT_USD,0.7197802197802198
G_USD,0.7194244604316546
BOBA_USD,0.7183098591549296
AVT_USD,0.7158273381294964
IRYS_USD,0.7058823529411765
ETH_USD,0.7053571428571429
FIS_USD,0.6917808219178082
CVC_USD,0.680628272251309
DESO_USD,0.6805555555555556
BLUR_USD,0.6798245614035088
GLM_USD,0.6747572815533981
ALGO_USD,0.6720430107526881
C1INCH_USD,0.671957671957672
BLAST_USD,0.6651162790697674
FIGHT_USD,0.65
FET_USD,0.6490566037735849
CGLD_USD,0.645933014354067
DNT_USD,0.6396396396396397
BNT_USD,0.6388888888888888
FIDA_USD,0.6381322957198443
CTX_USD,0.6332046332046332
ADA_USD,0.6257668711656442
GHST_USD,0.625615763546798
AUDIO_USD,0.6171428571428571
AKT_USD,0.6153846153846154
AUCTION_USD,0.6138211382113821
BNB_USD,0.6111111111111112
IMU_USD,0.6111111111111112
EOS_USD,0.610738255033557
CRO_USD,0.608433734939759
ABT_USD,0.6038251366120219
BLZ_USD,0.6
ARKM_USD,0.5969230769230769
AST_USD,0.5907335907335908
DYP_USD,0.5833333333333334
BONK_USD,0.5756756756756757
DIA_USD,0.5545851528384279
ENS_USD,0.5321888412017167
C00_USD,0.5225806451612903
GST_USD,0.5215311004784688
FARM_USD,0.49
ETHFI_USD,0.48823529411764705
GODS_USD,0.4773662551440329
BIGTIME_USD,0.4711864406779661
COW_USD,0.46601941747572817
FLUID_USD,0.46153846153846156
ALEPH_USD,0.4598337950138504
ACS_USD,0.44808743169398907
EUL_USD,0.44086021505376344
APE_USD,0.4354066985645933
ASTER_USD,0.4166666666666667
ETC_USD,0.40310077519379844
BAND_USD,0.38738738738738737
GYEN_USD,0.38461538461538464
ALLO_USD,0.38372093023255816
BICO_USD,0.38257575757575757
DEGEN_USD,0.3617021276595745
A8_USD,0.35502958579881655
ALT_USD,0.35
AWE_USD,0.34210526315789475
B3_USD,0.3411214953271028
DOLO_USD,0.3394495412844037
GFI_USD,0.32996632996632996
DBR_USD,0.325
EIGEN_USD,0.319672131147541
AIOZ_USD,0.3154929577464789
ALEO_USD,0.31496062992125984
DIMO_USD,0.311178247734139
AVNT_USD,0.30434782608695654
ENA_USD,0.2932330827067669
FARTCOIN_USD,0.2916666666666667
CAKE_USD,0.2875
GIGA_USD,0.2798507462686567
C2Z_USD,0.26436781609195403
BERA_USD,0.26222222222222225
CLANKER_USD,0.2591093117408907
EDGE_USD,0.25
FLOKI_USD,0.24431818181818182
DOGINME_USD,0.24242424242424243
BIRB_USD,0.21875
ERA_USD,0.21686746987951808
FLOCK_USD,0.20909090909090908
CFG_USD,0.18888888888888888
ELSA_USD,0.17857142857142858
BREV_USD,0.1724137931034483
CELR_USD,0.014354066985645933
GUSD_USD,0.9230769230769231
HIGH_USD,0.9196217494089834
A8_USD,0.8627450980392157
BTC_USD,0.0
00_USD,0.8181818181818182
A8_USD,0.8627450980392157
1INCH_USD,0.9166666666666666
ABT_USD,0.8545454545454545
ACH_USD,0.9358974358974359
AAVE_USD,0.828125
ACS_USD,0.9454545454545454
AERGO_USD,0.8857142857142857
ADA_USD,0.8269230769230769
AERO_USD,0.7717391304347826
AGLD_USD,0.8452380952380952
AIOZ_USD,0.9210526315789473
ALCX_USD,0.8823529411764706
AKT_USD,0.9347826086956522
ALEPH_USD,0.8611111111111112
ALICE_USD,0.8846153846153846
ALGO_USD,0.8421052631578947
AMP_USD,0.9152542372881356
ANKR_USD,0.864406779661017
APE_USD,0.90625
API3_USD,0.8705882352941177
ARB_USD,0.847457627118644
ARKM_USD,0.9134615384615384
ARPA_USD,0.8235294117647058
AST_USD,0.8701298701298701
ASTER_USD,0.8333333333333334
BLAST_USD,0.0
ASM_USD,0.8620689655172413
JASMY_USD,0.0
ATOM_USD,0.9622641509433962
AUCTION_USD,0.8734177215189873
AUDIO_USD,0.9310344827586207
AVAX_USD,0.9354838709677419
AVT_USD,0.9239130434782609
BADGER_USD,0.8666666666666667
AXS_USD,0.8166666666666667
BAL_USD,0.9
