symbol,approved_trades,baseline_return,strategy_return,baseline_sharpe,strategy_sharpe,baseline_max_dd,strategy_max_dd,status
ASM,946,-35.15,31032.5,-0.57,13.42,-42.46,-0.85,Active
CGLD,366,-55.43,7035.34,-1.9,18.97,-59.61,-3.23,Active
GFI,11,-54.5,6274.48,-1.25,12.78,-60.58,-2.95,Active
ACS,53,-61.32,7365.8,-2.05,12.21,-62.45,-12.28,Active
COMP,3,-41.19,5441.93,-1.18,12.49,-55.59,-1.07,Active
ACH,3,-33.76,13152.4,-0.86,20.06,-47.88,-0.06,Active
AERO,9,-61.24,50883.64,-1.67,20.57,-65.56,-0.59,Active
AKT,462,-5.41,22405.29,0.36,17.52,-50.0,-2.93,Active
BAT,951,-44.61,45636.55,-1.18,20.36,-65.9,-1.14,Active
ALCX,562,-58.71,6310.21,-1.09,13.93,-60.29,-4.66,Active
DNT,1021,-55.36,10050.91,-1.85,14.13,-58.14,-9.18,Active
FOX,700,-53.66,27613.86,-1.37,15.5,-57.68,-3.62,Active
AST,915,-59.24,19624.49,-2.52,12.9,-64.36,-10.6,Active
BLAST,74,-54.21,859.6,-2.0,8.35,-53.85,-5.36,Active
ATOM,1,-33.56,3476.97,-1.24,17.45,-36.48,-0.26,Active
G,1,-27.47,4923.19,0.05,6.97,-50.7,-3.56,Active
GHST,3,-74.25,379.11,-0.8,8.8,-75.09,-6.25,Active
FORTH,2,-69.16,1399.29,-2.71,16.4,-69.12,-4.18,Active
A8,184,-77.38,116982.87,-0.32,7.23,-88.96,-7.54,Active
GRT,8,-53.85,1891.62,-2.13,16.74,-54.68,-2.53,Active
BADGER,16,-37.67,399.86,-1.36,9.19,-42.55,-6.72,Active
ARB,5,-58.48,13114.65,-2.29,20.27,-59.83,-1.23,Active
FORT,5,-57.27,1716.91,-1.64,8.39,-65.01,-6.55,Active
CHZ,29,15.58,19244.79,0.86,19.47,-47.98,-0.85,Active
DIA,0,-52.02,4289.09,-1.92,17.25,-54.32,-3.83,No Trades
CTX,39,-46.64,1578.92,-1.22,8.02,-45.93,-4.78,Active
GNO,135,-5.21,1700.3,0.12,15.02,-32.89,-0.65,Active
BLUR,4,-53.85,5210.94,-1.7,13.34,-53.73,-2.32,Active
BAL,39,-77.14,1959.88,-2.6,11.19,-81.69,-1.95,Active
AURORA,465,-56.64,5895.12,-1.47,12.88,-63.88,-7.12,Active
ADA,7,-43.96,6151.91,-1.31,18.48,-47.89,-1.57,Active
00,0,-34.29,629.02,-0.7,6.96,-44.0,-13.67,No Trades
BCH,0,-12.13,4838.42,0.09,14.36,-32.47,-0.75,No Trades
FIDA,2,-68.81,1075.7,-2.95,13.52,-70.02,-1.21,Active
ENS,0,-50.84,4475.8,-1.82,18.8,-55.63,-0.89,No Trades
EGLD,4,-52.02,2698.9,-1.7,14.41,-52.53,-2.98,Active
GODS,6,-48.81,2447.17,-1.5,10.64,-56.27,-9.44,Active
GLM,4,-43.93,3642.65,-1.33,16.7,-62.71,-2.06,Active
BLZ,31,-39.77,5458.91,-0.11,8.93,-56.2,-5.15,Active
ETH,2,-31.58,1323.68,-0.91,15.83,-45.65,-2.42,Active
FLR,1,-39.52,1669.15,-1.93,18.86,-45.02,-1.53,Active
APE,20,-72.32,2571.75,-3.64,16.33,-71.9,-1.08,Active
AAVE,2,-36.9,5717.11,-0.96,19.28,-50.23,-1.01,Active
CVX,2,-6.12,14418.3,0.35,19.18,-35.11,-6.09,Active
CVC,423,-39.2,2634.32,-1.25,13.62,-46.27,-5.9,Active
AMP,118,-48.18,874.41,-1.61,9.45,-46.22,-1.39,Active
ALICE,23,-55.69,10715.7,-1.3,13.42,-60.78,-2.53,Active
BTC,0,-24.57,465.6,-1.04,12.4,-35.24,-0.41,No Trades
AUDIO,21,-43.18,1460.68,-2.08,8.77,-43.8,-2.7,Active
BOBA,5,-60.16,2178.18,-0.7,9.62,-70.24,-5.81,Active
DEXT,263,-49.94,76373.87,-1.09,12.32,-51.21,-7.58,Active
COTI,1,-58.39,17662.32,-2.16,19.29,-64.13,-0.83,Active
ACX,3,-34.08,7295.26,-0.06,13.95,-47.66,-0.02,Active
DRIFT,35,-70.22,30800.44,-2.36,18.42,-69.02,-5.69,Active
DOT,0,-44.89,4248.55,-1.02,15.61,-53.92,-1.77,No Trades
ALGO,1,-43.92,4400.56,-1.56,18.69,-46.12,-0.77,Active
GTC,85,-44.06,490.19,-0.85,7.69,-53.65,-1.38,Active
AXL,47,-62.45,34259.63,-0.83,11.08,-73.54,-9.02,Active
AVAX,1,-35.28,3282.49,-1.03,15.49,-44.91,-0.58,Active
BIGTIME,3,-48.96,2385.03,-1.51,16.63,-48.41,-2.46,Active
BAND,0,-45.04,5433.15,-1.51,13.51,-56.47,-2.09,No Trades
BONK,8,-43.34,25546.91,-0.82,18.09,-54.13,-0.62,Active
AXS,35,-10.78,63680.71,0.55,12.96,-62.21,-5.9,Active
CLV,410,-22.78,64.36,-0.6,6.9,-43.93,-18.35,Active
BICO,6,-59.63,4997.38,-2.67,14.98,-71.47,-6.42,Active
C98,16,6.94,24374.06,0.71,11.37,-33.56,-17.57,Active
GST,77,-28.77,52059.65,-0.42,17.62,-49.34,-2.81,Active
BNT,0,-37.47,1152.06,-1.33,14.94,-46.05,-1.0,No Trades
AGLD,454,-22.35,4897.92,0.1,11.73,-44.59,-4.13,Active
APT,9,-67.63,10172.49,-2.56,21.33,-71.81,-1.94,Active
CORECHAIN,3,-54.89,10532.17,-1.47,16.95,-53.24,-0.56,Active
AUCTION,13,-17.66,10724.12,0.16,9.57,-46.79,-7.58,Active
FARM,1,-39.81,2830.1,-1.54,12.99,-47.2,-1.35,Active
ARPA,11,-36.77,836.61,-0.46,5.46,-53.54,-11.12,Active
FET,13,-30.08,9046.81,-0.75,18.47,-57.28,-5.27,Active
EOS,0,-20.81,92.22,-5.12,24.3,-23.12,0.0,No Trades
FLOW,80,-87.98,1217.25,-3.29,6.46,-88.03,-14.77,Active
FIS,241,-69.34,106037.54,-1.18,12.09,-71.12,-12.57,Active
1INCH,40,-48.94,6418.89,-1.74,17.1,-56.44,-2.18,Active
CTSI,5,-39.22,4711.81,-1.07,15.77,-54.42,-2.59,Active
ANKR,16,-44.12,2932.41,-1.46,15.22,-51.6,-1.37,Active
CELR,0,-43.72,0.42,-1.6,1.45,-50.42,0.0,No Trades
BTRST,78,-40.0,2138.97,-0.13,6.17,-54.81,-18.51,Active
DOGE,0,-42.45,2760.16,-1.25,14.71,-42.89,-2.88,No Trades
CBETH,0,-30.29,1824.49,-0.85,14.63,-45.63,-2.35,No Trades
HBAR,0,0.0,0.0,0.0,0.0,0.0,0.0,No Trades
ABT,1114,-52.55,217489.22,-1.25,13.74,-63.61,-1.03,Active
CRO,0,-33.96,1285.78,-1.44,13.65,-36.42,-1.94,No Trades
API3,17,-50.88,7313.18,-1.97,14.9,-53.48,-3.44,Active
ARKM,13,-62.41,9949.33,-2.16,17.94,-63.5,-3.49,Active
GMT,15,-48.82,5732.52,-1.32,13.89,-51.82,-0.57,Active
AERGO,20,-21.61,7476.08,-0.31,11.25,-23.87,-3.09,Active
AVT,134,-38.83,4115.75,-1.51,10.7,-42.57,-5.97,Active
ETC,0,-43.39,1339.83,-1.8,15.52,-43.58,-0.46,No Trades
FIL,1,-56.0,3916.42,-1.77,18.94,-53.92,-10.55,Active
ALEPH,1373,-52.18,108889.41,-0.19,15.03,-59.17,-6.08,Active
AIOZ,20,-50.04,12868.53,-1.05,17.56,-64.5,-3.27,Active
ELA,538,-59.79,2723.71,-2.82,9.18,-65.08,-2.54,Active
CRV,3,-46.49,16831.56,-1.54,22.54,-49.63,-1.38,Active
DASH,25,-59.76,35096.78,-0.96,15.8,-64.51,-4.41,Active
DIMO,944,-44.02,14219.92,-1.6,12.6,-57.71,-5.66,Active
