symbol,accuracy
DYP_USD,0.9465709728867624
ENJ_USD,0.9972283813747228
ERN_USD,0.9479373085930464
COVAL_USD,0.9757957559681698
DESO_USD,0.9802448979591836
BAL_USD,0.957820277705004
BARD_USD,0.913978494623656
BAND_USD,0.9674288901282766
BAT_USD,0.9773628207803046
BEAM_USD,0.0
BCH_USD,0.99136554926716
BICO_USD,0.9573233185387504
BIRB_USD,0.8929440389294404
BIO_USD,0.9107874374146564
BLZ_USD,0.9536617842876164
BLUR_USD,0.9697491576188694
BNB_USD,0.9845222072678332
BNKR_USD,0.8796389167502507
BOBBOB_USD,0.8910081743869209
BNT_USD,0.9827551227429498
BOBA_USD,0.9671034290493448
BREV_USD,0.8838709677419355
BONK_USD,0.9486813186813188
CAKE_USD,0.9600833044081916
C98_USD,0.9652281294683478
BTRST_USD,0.93296821050125
BTC_USD,0.9997047752601668
CELR_USD,0.0
CLANKER_USD,0.8927087268605969
CHZ_USD,0.9818239192174189
CLV_USD,0.963447806868412
COMP_USD,0.98520904156975
COOKIE_USD,0.8984680084109342
CORECHAIN_USD,0.9761935735657604
COSMOSDYDX_USD,0.935303107488538
COW_USD,0.9320665083135392
CRO_USD,0.9880849049159632
COTI_USD,0.9640015157256536
CRV_USD,0.975589334020353
CTSI_USD,0.979643200829077
CTX_USD,0.9573649623337072
CVC_USD,0.9752884379347024
CVX_USD,0.9519504436631508
DBR_USD,0.9615384615384616
DASH_USD,0.9729998193967851
DEXT_USD,0.920007636502482
DIA_USD,0.9743164871582436
DIMO_USD,0.963374550007826
DNT_USD,0.9199285607977378
DOOD_USD,0.9547511312217196
DOLO_USD,0.915425848719476
DOT_USD,0.9903879359963164
DRIFT_USD,0.935200668896321
ELSA_USD,0.8883374689826302
ELA_USD,0.9580263157894736
ENA_USD,0.9314679643146796
ENS_USD,0.967143495753241
EOS_USD,0.9820637265245832
BERA_USD,0.920292377305952
ERA_USD,0.9054545454545454
ETC_USD,0.9869515885022692
EUL_USD,0.9418181818181818
FAI_USD,0.936953520478601
FARTCOIN_USD,0.8845410628019323
ETH_USD,0.996171293020933
CBETH_USD,0.992685537583254
ETHFI_USD,0.8059413580246914
FARM_USD,0.964823225576632
FET_USD,0.965075465075465
FIDA_USD,0.9590777522706856
FIL_USD,0.9799847341192436
FLOKI_USD,0.917108251324754
FIS_USD,0.9615615101446794
FLOCK_USD,0.9129092032118592
FLUID_USD,0.9533799533799534
FLOW_USD,0.9729232655563502
FLR_USD,0.970182166826462
FORT_USD,0.9444962686567164
FORTH_USD,0.9713821544613848
FUN1_USD,0.8587896253602305
FOX_USD,0.9394884591391142
HFT_USD,0.9515204386839482
HBAR_USD,0.9687624617838628
GYEN_USD,0.9931631722880584
DOGE_USD,0.9802846920910404
EGLD_USD,0.9785902503293809
CGLD_USD,0.9773063276167948
GNO_USD,0.9714804528946808
GFI_USD,0.9670712990093484
GRT_USD,0.9660284847069812
G_USD,0.963878787878788
GLM_USD,0.963773667505746
GST_USD,0.961753494282084
GODS_USD,0.9611955951756684
GMT_USD,0.9591242342070904
GHST_USD,0.9590925994793604
BIGTIME_USD,0.9557632398753894
CFG_USD,0.9262295081967212
BADGER_USD,0.922969837587007
DEGEN_USD,0.9140182310914018
EIGEN_USD,0.91335636154289
DOGINME_USD,0.9029599100786811
GIGA_USD,0.8941014142807865
EDGE_USD,0.8934793429566948
GTC_USD,0.8573456352022711
FIGHT_USD,0.723404255319149
GAL_USD,0.0
HIGH_USD,0.9579927053200856
HOME_USD,0.9048305695746216
HNT_USD,0.9458678228879254
HONEY_USD,0.9390080428954424
HYPE_USD,0.9342105263157896
HOPR_USD,0.954569844392774
HYPER_USD,0.923217550274223
ICP_USD,0.9746651785714284
IDEX_USD,0.9359932088285228
ILV_USD,0.969545957918051
IMU_USD,0.7834645669291339
IMX_USD,0.9610964973002908
INDEX_USD,0.9149284253578732
INJ_USD,0.9556676400318556
INX_USD,0.916030534351145
INV_USD,0.93465736810188
IRYS_USD,0.8149532710280374
00_USD,0.9281811085089774
1INCH_USD,0.9562180756801836
2Z_USD,0.9405506883604504
A8_USD,0.912373072583678
AAVE_USD,0.9741073862087762
ABT_USD,0.9423175089331292
ACH_USD,0.9596766043456292
ACS_USD,0.974872806562143
ACX_USD,0.9501483679525222
ADA_USD,0.988235931909357
AERGO_USD,0.9663625371001427
AERO_USD,0.978206502322258
AGLD_USD,0.9656674618815476
AIOZ_USD,0.94704975781594
AKT_USD,0.9689989235737352
ALCX_USD,0.9695426195426196
ALEO_USD,0.8955304254173398
ALEPH_USD,0.9421778277996624
ALGO_USD,0.975588148439807
ALICE_USD,0.965257292690921
ALLO_USD,0.9215189873417722
ALT_USD,0.9403026134800552
AMP_USD,0.9615850702859912
ANKR_USD,0.98057650583738
APE_USD,0.9638729945024124
API3_USD,0.9618848857644992
APR_USD,0.8341645885286783
APT_USD,0.9696939586645468
ARB_USD,0.9760738507912584
ARKM_USD,0.9424561403508772
ARPA_USD,0.9534883720930232
ASM_USD,0.9569137226124332
JASMY_USD,0.9489856801909308
AST_USD,0.9306908007790125
BLAST_USD,0.9220888608128028
ASTER_USD,0.9757942511346444
ATH_USD,0.9143730886850152
ATOM_USD,0.9822999239874036
AUCTION_USD,0.9681670948285492
AUDIO_USD,0.9538989077978156
AURORA_USD,0.9448123620309052
AVAX_USD,0.9726656461841242
AVNT_USD,0.9072941176470588
AVT_USD,0.8790443942814146
AWE_USD,0.9345794392523364
AXL_USD,0.9668732394366196
AXS_USD,0.9707628542623502
B3_USD,0.915456874466268
