symbol,timestamp,outcome,entry_price,detail
AST,2026-04-01T07:00:08+00:00,HIT,0.007215645629912615,149.86666666666667
AST,2026-04-01T07:10:41+00:00,HIT,0.0072155725210905075,139.31666666666666
HONEY,2026-04-01T08:18:50+00:00,NO_DATA,,
AST,2026-04-01T08:24:08+00:00,HIT,0.0072156949900090694,65.86666666666666
AST,2026-04-01T09:28:00+00:00,MISS,0.007308763451874256,0.0033130620657579107
AST,2026-04-01T10:38:42+00:00,HIT,0.007212223019450903,321.3
AST,2026-04-01T11:04:30+00:00,HIT,0.0072131045162677765,295.5
HONEY,2026-04-01T11:05:31+00:00,NO_DATA,,
AST,2026-04-01T11:26:53+00:00,HIT,0.0072131045162677765,273.1166666666667
AST,2026-04-01T12:29:23+00:00,HIT,0.0072131045162677765,210.61666666666667
AST,2026-04-01T15:26:12+00:00,HIT,0.00721294479444623,33.8
HONEY,2026-04-01T15:34:02+00:00,NO_DATA,,
AST,2026-04-01T17:21:24+00:00,MISS,0.007309005595743656,0.0
AST,2026-04-01T17:29:15+00:00,MISS,0.007309005595743656,0.0
AST,2026-04-01T17:32:15+00:00,MISS,0.007309005595743656,0.0
AST,2026-04-01T17:34:35+00:00,MISS,0.007309005595743656,0.0
AST,2026-04-01T19:42:56+00:00,HIT,0.007107150740921497,1347.0666666666666
AST,2026-04-01T19:48:00+00:00,HIT,0.007106962613761425,1342.0
AST,2026-04-01T19:49:30+00:00,HIT,0.007106962613761425,1340.5
AST,2026-04-01T20:02:48+00:00,HIT,0.007107618264853954,1327.2
AST,2026-04-01T20:05:57+00:00,HIT,0.007107618264853954,1324.05
AST,2026-04-01T20:17:05+00:00,HIT,0.007107618264853954,1312.9166666666667
AST,2026-04-01T20:49:26+00:00,HIT,0.007107616402208805,1280.5666666666666
AST,2026-04-01T21:18:03+00:00,HIT,0.007105408702045679,1251.95
AST,2026-04-01T21:22:49+00:00,HIT,0.007105408702045679,1247.1833333333334
AST,2026-04-01T22:48:24+00:00,HIT,0.007113461382687092,1161.6
AST,2026-04-01T22:54:33+00:00,HIT,0.007113461382687092,1155.45
AST,2026-04-01T23:08:49+00:00,HIT,0.007113530766218901,1141.1833333333334
AST,2026-04-01T23:16:39+00:00,HIT,0.007113530766218901,1133.35
AST,2026-04-02T00:38:05+00:00,HIT,0.0071137333288788795,1051.9166666666667
AST,2026-04-02T01:02:28+00:00,HIT,0.007106582168489695,1027.5333333333333
AST,2026-04-02T01:09:06+00:00,HIT,0.007106417324393988,1020.9
AST,2026-04-02T01:20:32+00:00,HIT,0.007106417324393988,1009.4666666666667
AST,2026-04-02T01:25:05+00:00,HIT,0.007106417324393988,1004.9166666666666
AST,2026-04-02T01:59:39+00:00,HIT,0.007106711156666279,970.35
HONEY,2026-04-02T02:20:55+00:00,NO_DATA,,
AST,2026-04-02T02:20:55+00:00,HIT,0.007106706500053406,949.0833333333334
HONEY,2026-04-02T02:33:00+00:00,NO_DATA,,
HONEY,2026-04-02T03:42:52+00:00,NO_DATA,,
HONEY,2026-04-02T04:53:15+00:00,NO_DATA,,
AST,2026-04-02T05:11:03+00:00,HIT,0.006909819319844246,53.95
HONEY,2026-04-02T05:48:05+00:00,NO_DATA,,
AST,2026-04-02T06:13:11+00:00,HIT,0.0070079234428703785,371.81666666666666
AST,2026-04-02T07:40:52+00:00,HIT,0.00700779166072607,284.1333333333333
AST,2026-04-02T11:03:24+00:00,HIT,0.007000000216066837,81.6
AST,2026-04-02T13:09:07+00:00,HIT,0.007141046691685915,300.8833333333333
