symbol,timestamp,outcome,entry_price,detail
AST,2026-04-01T00:00:08-07:00,HIT,0.007215645629912615,149.86666666666667
AST,2026-04-01T00:10:41-07:00,HIT,0.0072155725210905075,139.31666666666666
HONEY,2026-04-01T01:18:50-07:00,NO_DATA,,
AST,2026-04-01T01:24:08-07:00,HIT,0.0072156949900090694,65.86666666666666
AST,2026-04-01T02:28:00-07:00,MISS,0.007308763451874256,0.0033130620657579107
AST,2026-04-01T03:38:42-07:00,HIT,0.007212223019450903,321.3
AST,2026-04-01T04:04:30-07:00,HIT,0.0072131045162677765,295.5
HONEY,2026-04-01T04:05:31-07:00,NO_DATA,,
AST,2026-04-01T04:26:53-07:00,HIT,0.0072131045162677765,273.1166666666667
AST,2026-04-01T05:29:23-07:00,HIT,0.0072131045162677765,210.61666666666667
AST,2026-04-01T08:26:12-07:00,HIT,0.00721294479444623,33.8
HONEY,2026-04-01T08:34:02-07:00,NO_DATA,,
AST,2026-04-01T10:21:24-07:00,MISS,0.007309005595743656,0.0
AST,2026-04-01T10:29:15-07:00,MISS,0.007309005595743656,0.0
AST,2026-04-01T10:32:15-07:00,MISS,0.007309005595743656,0.0
AST,2026-04-01T10:34:35-07:00,MISS,0.007309005595743656,0.0
AST,2026-04-01T12:42:56-07:00,HIT,0.007107150740921497,1347.0666666666666
AST,2026-04-01T12:48:00-07:00,HIT,0.007106962613761425,1342.0
AST,2026-04-01T12:49:30-07:00,HIT,0.007106962613761425,1340.5
AST,2026-04-01T13:02:48-07:00,HIT,0.007107618264853954,1327.2
AST,2026-04-01T13:05:57-07:00,HIT,0.007107618264853954,1324.05
AST,2026-04-01T13:17:05-07:00,HIT,0.007107618264853954,1312.9166666666667
AST,2026-04-01T13:49:26-07:00,HIT,0.007107616402208805,1280.5666666666666
AST,2026-04-01T14:18:03-07:00,HIT,0.007105408702045679,1251.95
AST,2026-04-01T14:22:49-07:00,HIT,0.007105408702045679,1247.1833333333334
AST,2026-04-01T15:48:24-07:00,HIT,0.007113461382687092,1161.6
AST,2026-04-01T15:54:33-07:00,HIT,0.007113461382687092,1155.45
AST,2026-04-01T16:08:49-07:00,HIT,0.007113530766218901,1141.1833333333334
AST,2026-04-01T16:16:39-07:00,HIT,0.007113530766218901,1133.35
AST,2026-04-01T17:38:05-07:00,HIT,0.0071137333288788795,1051.9166666666667
AST,2026-04-01T18:02:28-07:00,HIT,0.007106582168489695,1027.5333333333333
AST,2026-04-01T18:09:06-07:00,HIT,0.007106417324393988,1020.9
AST,2026-04-01T18:20:32-07:00,HIT,0.007106417324393988,1009.4666666666667
AST,2026-04-01T18:25:05-07:00,HIT,0.007106417324393988,1004.9166666666666
AST,2026-04-01T18:59:39-07:00,HIT,0.007106711156666279,970.35
HONEY,2026-04-01T19:20:55-07:00,NO_DATA,,
AST,2026-04-01T19:20:55-07:00,HIT,0.007106706500053406,949.0833333333334
HONEY,2026-04-01T19:33:00-07:00,NO_DATA,,
HONEY,2026-04-01T20:42:52-07:00,NO_DATA,,
HONEY,2026-04-01T21:53:15-07:00,NO_DATA,,
AST,2026-04-01T22:11:03-07:00,HIT,0.006909819319844246,53.95
HONEY,2026-04-01T22:48:05-07:00,NO_DATA,,
AST,2026-04-01T23:13:11-07:00,HIT,0.0070079234428703785,371.81666666666666
AST,2026-04-02T00:40:52-07:00,HIT,0.00700779166072607,284.1333333333333
AST,2026-04-02T04:03:24-07:00,HIT,0.007000000216066837,81.6
AST,2026-04-02T06:09:07-07:00,HIT,0.007141046691685915,300.8833333333333
