symbol,error_count
C2Z,51
FLOKI,43
C1INCH,43
GYEN,43
FUN1,42
BERA,39
WAXL,38
ATH,38
DAR,37
ALLO,37
COSMOSDYDX,36
DEGEN,34
HFT,34
BIRB,34
CAKE,33
BOBBOB,33
FARTCOIN,33
FAI,32
C00,32
HBAR,31
FIGHT,31
IRYS,31
IMU,30
FLOCK,30
AVNT,30
CLANKER,30
ETHFI,30
UNI,29
DOGINME,29
RNDR-USD,29
MKR-USD,29
EOS-USD,29
PERP,29
DIMO,28
APR,28
CORECHAIN,28
ALEPH,27
COW,27
ABT,26
EDGE,26
ENJ,26
PNG,26
PAX,26
C98,26
BONK,26
ARPA,26
ARB,26
COOKIE,26
BREV,26
ACX,25
SHPING,25
ENA,25
ACS,25
LINK,25
EIGEN,25
ASTER,25
DNT,25
DAI,24
RONIN,24
DOT,24
ELSA,24
GMT,24
HOME,24
AMP,24
ALT,24
STRK,24
OGN,24
DEXT,23
ELA,23
FIL,23
GRT,23
IMX,23
LDO,23
LPT,23
CLV,23
ERN,23
APE,23
LSETH,22
ZEN,22
KSM,22
BIT,22
ALEO,22
OCEAN,22
SHIB,22
STX,22
FIDA,22
COMP,22
AAVE,22
STORJ,22
HIGH,21
GST,21
BIGTIME,21
ETC,21
EUL,21
FLOW,21
APT,21
SHDW,21
ACH,21
COTI,21
OXT,21
HYPE,20
SUKU,20
QNT,20
FLR,20
ETH,20
TNSR,20
A8,20
BOBA,20
ZRO,20
MASK,20
KNC,20
INDEX,20
INX,20
BNKR,20
AKT,20
MINA,20
NCT,20
NMR,20
DOLO,20
JASMY,20
ALGO,20
ZETA,19
TIA,19
FLUID,19
FET,19
GTC,19
HOPR,19
XTZ,19
LRDS,19
CGLD,19
BIO,19
DOGE,19
VOXEL,19
VTHO,18
SUSHI,18
STG,18
MANA,18
BARD,18
NEON,18
POL,18
PRO,18
PUNDIX,18
AUCTION,18
DRIFT,18
AWE,18
BLUR,18
DIA,17
JTO,17
ZEC,17
ILV,17
LCX,17
ALCX,17
LRC,17
AGLD,17
MSOL,17
SAND,17
PYR,17
QI,17
CFG,17
BNB,17
GIGA,17
YFI,17
ARKM,17
XRP,16
COVAL,16
B3,16
KRL,16
KAVA,16
ASM,16
BICO,16
CRO,16
OSMO,16
LOKA,16
BAT,16
SUI,16
SEI,16
CELR,16
AURORA,16
RAD,15
MAGIC,15
GFI,15
G,15
REQ,15
BTRST,15
MLN,15
XYO,15
CVC,15
NEAR,15
TRB,15
OP,15
BAL,15
BADGER,15
HONEY,15
XCN,15
GNO,15
BCH,15
PLU,14
DESO,14
INV,14
ORCA,14
BTC,14
GUSD,14
NKN,14
UMA,14
EUROC,14
SUPER,14
FIS,14
RENDER,14
CTX,14
VELO,14
MDT,14
DOOD,14
WCFG,14
SOL,14
HNT,14
ENS,14
AST,14
AXS,13
POND,13
SEAM,13
T,13
AXL,13
ERA,13
API3,13
RARE,13
SAFE,13
MATH,13
IOTX,13
FOX,13
ALICE,13
MKR,13
BNT,13
DYP,13
GODS,13
SKL,13
AERGO,13
VET,13
MUSE,13
SWFTC,13
TRAC,12
VARA,12
TIME,12
XLM,12
ZRX,12
LQTY,12
ICP,12
KARRAT,12
HYPER,12
BLAST,12
AVAX,12
CHZ,12
FORTH,12
OMNI,12
PIRATE,12
EOS,12
AERO,12
PRIME,12
ADA,12
BAND,12
FARM,11
ROSE,11
CBETH,11
CRV,11
EGLD,11
CTSI,11
IDEX,11
METIS,11
SNX,11
ONDO,11
RARI,11
AUDIO,10
ANKR,10
FORT,10
POLS,10
SD,10
RLC,10
USDT,9
AVT,9
00,9
TRU,9
GHST,9
MNDE,9
SPELL,9
LTC,8
CVX,8
RPL,8
POWR,8
FX,8
BLZ,8
GLM,8
SPA,7
ATOM,7
DASH,7
INJ,6
AIOZ,6
DBR,4
GST-USD,1
