symbol,error_count
BOBBOB,121
C2Z,101
FUN1,93
DAR,83
CORECHAIN,82
ATH,79
WAXL,74
COW,73
DEGEN,73
CAKE,71
COSMOSDYDX,70
C1INCH,69
DOLO,68
IMU,67
FAI,67
FLOCK,66
GYEN,66
COOKIE,65
EUL,64
CLV,64
ALLO,63
BIT,63
BREV,62
AXL,61
DNT,61
PAX,61
ALT,60
IRYS,60
EDGE,59
ELSA,58
FIGHT,57
RONIN,57
FARTCOIN,56
C00,56
G,55
INX,55
ALEPH,55
STG,55
BARD,54
XYO,53
DOGINME,53
CFG,53
CLANKER,53
STX,53
FLOKI,52
ALEO,52
EGLD,51
BOBA,51
HONEY,51
ETHFI,50
ENA,50
SKL,49
AWE,49
OCEAN,48
ARPA,48
ENS,48
RARI,48
VOXEL,47
CGLD,47
BERA,47
BIRB,46
MLN,46
KARRAT,45
ERA,44
GMT,44
BADGER,44
DEXT,44
DOGE,43
OMNI,43
APE,43
MUSE,43
PNG,42
ENJ,42
BNB,42
IOTX,42
AGLD,42
EIGEN,42
ILV,42
UNI,42
BNT,42
LPT,42
FLUID,41
NKN,41
00,41
ALGO,41
LINK,40
ETH,40
B3,40
ASTER,40
EOS,40
STRK,40
ARB,40
TIME,40
SWFTC,40
GRT,40
RAD,40
LCX,40
A8,39
BLAST,39
GTC,39
DYP,39
NCT,39
PRIME,39
ACX,39
TRU,38
AIOZ,38
SPELL,38
ROSE,38
SHDW,38
BAL,38
CRO,38
TRB,38
ASM,38
AERGO,37
SOL,37
FIL,37
PLU,37
MKR,37
FX,37
ADA,37
AERO,37
MDT,37
MATH,37
HYPE,37
AMP,37
FET,37
COMP,37
TNSR,37
AXS,37
DIA,37
BAND,37
DBR,37
FOX,36
SEAM,36
HOME,36
SAND,36
IDEX,36
CHZ,36
POND,36
KAVA,36
BCH,36
DIMO,36
NEAR,36
NEON,36
XRP,36
KSM,36
NMR,36
C98,36
CBETH,36
ZRO,36
WCFG,36
RARE,35
DESO,35
AVNT,35
DASH,35
METIS,35
QI,35
GNO,35
HFT,35
ZEC,35
MINA,35
SPA,35
SHPING,35
MNDE,35
APR,34
LTC,34
JTO,34
POWR,34
GHST,34
HBAR,34
ALICE,34
VARA,34
FIS,34
LOKA,34
SUI,34
CELR,34
CRV,34
BLUR,34
COVAL,34
KNC,33
PERP,33
FLOW,33
ETC,33
AUCTION,33
PRO,33
SNX,33
AKT,33
INV,33
RENDER,33
ANKR,33
SAFE,33
SHIB,33
CTX,32
ONDO,32
MASK,32
BNKR,32
UMA,32
COTI,32
AVT,32
FIDA,32
XCN,32
FORTH,32
VELO,32
JASMY,32
BICO,32
ZEN,32
BONK,32
GST,31
ORCA,31
GUSD,31
ACS,31
XTZ,31
SD,31
ACH,31
STORJ,31
ABT,31
DOOD,31
ZETA,31
EUROC,31
USDT,30
ZRX,30
FORT,30
ARKM,30
ELA,30
HNT,30
MANA,30
INJ,30
BIO,29
BAT,29
LDO,29
QNT,29
LRC,29
BIGTIME,29
KRL,29
RNDR-USD,29
DOT,29
MKR-USD,29
EOS-USD,29
TRAC,28
REQ,28
SUKU,28
GIGA,28
GLM,28
VET,28
VTHO,28
API3,28
GFI,28
LSETH,27
IMX,27
SUSHI,27
MAGIC,27
AVAX,27
APT,27
BTC,26
T,26
AURORA,26
OSMO,26
GODS,26
HIGH,26
LRDS,26
ICP,26
CVC,25
AUDIO,25
MSOL,25
POLS,25
BTRST,25
DAI,25
RPL,25
TIA,25
INDEX,25
OGN,24
AST,24
CTSI,24
RLC,24
FLR,24
HYPER,24
DRIFT,23
ALCX,23
OXT,23
YFI,23
ATOM,23
ERN,23
BLZ,23
XLM,22
LQTY,22
AAVE,22
CVX,22
PUNDIX,21
HOPR,20
SEI,19
FARM,19
POL,18
SUPER,18
PIRATE,18
OP,17
PYR,16
AST-USD,1
GST-USD,1
