symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
FUN1,11
HOME,7
COW,7
FAI,6
ALLO,6
DEGEN,5
EUL,5
ETHFI,5
FLOCK,5
CLANKER,4
FLOKI,4
DESO,4
DOGINME,4
EIGEN,4
EUROC,4
INX,4
CFG,4
BERA,4
BIO,4
PAX,4
ATH,4
BARD,4
BIRB,4
SUPER,3
APR,3
ENA,3
EDGE,3
B3,3
GUSD,3
BOBBOB,3
MAGIC,3
PLU,3
CAKE,3
COSMOSDYDX,3
FARTCOIN,3
GYEN,2
RARE,2
SUI,2
IMU,2
FIGHT,2
STG,2
QI,2
HYPER,2
POL,2
GRT,2
HYPE,2
NEON,2
GST,2
ACS,2
ERA,2
ERN,2
COVAL,2
AXL,2
C00,2
C1INCH,2
ACX,2
C2Z,2
CGLD,2
COOKIE,2
CORECHAIN,2
AVNT,2
DAR,2
AURORA,2
DBR,2
DRIFT,2
ALT,2
DYP,2
ALEO,2
BIT,2
BLAST,1
ASTER,1
APT,1
STX,1
PRIME,1
UNI,1
IMX,1
BNKR,1
BREV,1
MASK,1
IRYS,1
HFT,1
GTC,1
GST-USD,1
GMT,1
GIGA,1
FX,1
FORT,1
ENJ,1
ZRO,1
