symbol,error_count
C2Z,68
FUN1,50
GYEN,48
FLOKI,48
BOBBOB,48
ALLO,47
C1INCH,46
WAXL,44
COSMOSDYDX,43
CAKE,43
ATH,43
BERA,42
DAR,40
APR,38
IRYS,38
HFT,38
HBAR,38
CLANKER,38
FARTCOIN,38
ELSA,36
C00,34
BIRB,34
AVNT,34
CORECHAIN,34
DEGEN,34
UNI,34
ENA,33
FLOCK,33
COOKIE,32
ARPA,32
CLV,32
ETHFI,32
FAI,32
ACS,32
RONIN,32
IMU,32
COW,31
DOGINME,31
FIGHT,31
OGN,31
DOLO,30
GST,30
ALEPH,30
LINK,30
BREV,29
RNDR-USD,29
ASTER,29
BIT,29
C98,29
MKR-USD,29
EOS-USD,29
GRT,29
EDGE,29
IMX,29
PERP,29
MINA,28
DIMO,28
LSETH,28
ACH,28
SHPING,28
DNT,28
GMT,28
FIDA,28
HYPE,27
ABT,27
ZEN,27
HOME,27
EIGEN,27
ALGO,27
ENJ,27
KSM,27
STRK,26
ELA,26
DEXT,26
ERN,26
DAI,26
ETC,26
LDO,26
ARB,26
ACX,26
PNG,26
AWE,26
PAX,26
LPT,26
ZEC,26
FLR,26
BONK,26
INDEX,25
MASK,25
SOL,25
APE,25
BOBA,25
APT,25
AMP,25
DOT,24
HOPR,24
ALT,24
STX,24
BNKR,24
NEON,24
FIL,24
SHIB,24
ALEO,24
NCT,24
SHDW,23
OXT,23
LCX,23
COMP,23
NMR,23
KNC,23
AAVE,23
JASMY,23
COTI,23
XTZ,23
AGLD,23
QNT,23
TIA,23
FET,23
POL,23
GTC,23
FLOW,22
OCEAN,22
A8,22
AKT,22
ZRO,22
SUKU,22
STG,22
STORJ,22
BIO,22
SUSHI,22
MANA,22
NEAR,22
BICO,22
OSMO,22
ARKM,22
EUL,21
BIGTIME,21
MLN,21
PRO,21
INX,21
BAT,21
KRL,21
VOXEL,21
LRDS,21
LQTY,21
AUCTION,21
ETH,21
HIGH,21
CGLD,21
TNSR,21
DOGE,21
ENS,21
DRIFT,21
PUNDIX,20
LOKA,20
RAD,20
MSOL,20
SUPER,20
ZETA,20
ASM,20
FLUID,20
OP,20
AST,20
AUDIO,20
AURORA,20
XYO,19
VTHO,19
BAL,19
BADGER,19
XRP,19
AXL,19
REQ,19
LRC,19
GFI,19
YFI,19
PRIME,19
ALICE,19
NKN,19
MDT,19
IOTX,19
FOX,19
SEI,19
BTRST,19
CELR,19
CFG,19
RARE,19
ILV,19
BNB,19
QI,19
TRB,19
CTX,19
HONEY,18
ADA,18
SAND,18
AVAX,18
SUI,18
CHZ,18
BARD,18
KAVA,18
VELO,18
JTO,18
BLUR,18
GIGA,17
PYR,17
RENDER,17
GNO,17
G,17
DIA,17
VARA,17
CBETH,17
BTC,17
BLAST,17
ALCX,17
AERO,17
AERGO,17
ORCA,17
SAFE,16
UMA,16
ZRX,16
GUSD,16
MAGIC,16
INV,16
BAND,16
DOOD,16
GHST,16
COVAL,16
B3,16
MATH,16
OMNI,16
CRO,16
ERA,16
FIS,16
MUSE,16
BCH,16
SWFTC,15
T,15
EUROC,15
CVX,15
SD,15
FORTH,15
FARM,15
FX,15
SKL,15
CVC,15
CRV,15
BNT,15
WCFG,15
XCN,15
XLM,15
PLU,15
METIS,15
MKR,15
DESO,14
EOS,14
AXS,14
API3,14
USDT,14
00,14
HNT,14
PIRATE,14
SEAM,14
ROSE,14
LTC,14
KARRAT,14
GODS,14
ICP,14
HYPER,14
RARI,13
AVT,13
POLS,13
POND,13
POWR,13
VET,13
SNX,13
RLC,13
EGLD,13
DYP,13
TRAC,12
ANKR,12
SPELL,12
FORT,12
TIME,12
BLZ,12
CTSI,11
RPL,11
ONDO,11
IDEX,11
SPA,11
GLM,10
DASH,9
ATOM,9
MNDE,9
TRU,9
AIOZ,9
INJ,7
DBR,6
GST-USD,1
AST-USD,1
