symbol,error_count
BOBBOB,80
IMU,51
C1INCH,50
FLOCK,46
ELSA,45
EUL,45
ALEO,43
C2Z,43
EDGE,42
FARTCOIN,39
COSMOSDYDX,39
FLOKI,38
COW,36
ALT,36
PAX,36
CLANKER,35
C00,35
ALEPH,34
ETHFI,34
ALLO,34
ATH,34
DNT,34
CFG,34
CORECHAIN,33
EIGEN,32
FIGHT,32
GYEN,31
CLV,31
WAXL,31
BERA,31
APR,30
AURORA,30
ENA,29
DAR,29
COMP,29
ENJ,29
RNDR-USD,29
EOS-USD,29
ZRX,29
MKR-USD,29
FET,28
BTC,28
ZRO,27
DOGE,27
UMA,27
GRT,26
HONEY,26
COOKIE,26
ARB,26
CELR,26
RONIN,26
METIS,26
TNSR,26
BLZ,26
BREV,25
ASM,25
FUN1,25
FAI,25
APE,25
CAKE,25
OMNI,25
DIA,25
STX,25
INJ,25
B3,25
FORT,25
GUSD,24
AWE,24
DEGEN,24
SAFE,24
ACS,24
CHZ,24
LQTY,24
BIRB,24
AUCTION,24
SUI,24
OXT,24
AVAX,24
NEON,24
GHST,24
BIT,24
CVC,23
OCEAN,23
AERGO,23
HYPE,23
AVT,23
COVAL,23
BNKR,23
MSOL,23
XLM,22
FLUID,22
SWFTC,22
DOGINME,22
BONK,22
QNT,22
GMT,22
API3,22
RAD,22
SAND,22
DASH,22
YFI,22
VTHO,22
PRIME,22
ONDO,22
BLAST,22
CBETH,22
ILV,21
EUROC,21
FLR,21
INX,21
BOBA,21
COTI,21
VET,21
SUPER,21
XRP,21
SPA,21
ZEC,21
CGLD,21
ARPA,21
CTX,21
ROSE,21
RPL,21
CTSI,20
IDEX,20
VOXEL,20
MLN,20
GNO,20
AMP,20
BADGER,20
JASMY,20
LSETH,20
HOPR,20
ALCX,20
LOKA,20
C98,20
EOS,20
ACH,20
ETH,20
IMX,20
INDEX,20
LRDS,19
XYO,19
MAGIC,19
AIOZ,19
MASK,19
MDT,19
KSM,19
ALICE,19
CRV,19
MKR,19
AST,19
EGLD,19
UNI,19
AUDIO,19
BAT,19
BIGTIME,19
BIO,19
BNB,19
DAI,19
DOT,19
NKN,19
KARRAT,18
ZEN,18
IRYS,18
RENDER,18
KNC,18
MINA,18
TRB,18
STRK,18
STORJ,18
SOL,18
SNX,18
IOTX,18
PERP,18
POLS,18
SHIB,18
VARA,18
GIGA,18
INV,18
ADA,18
HYPER,18
HNT,18
ATOM,18
FOX,18
SEAM,17
OP,17
ERA,17
ELA,17
RARI,17
DRIFT,17
REQ,17
DBR,17
SPELL,17
SKL,17
CRO,17
BICO,17
AXL,17
ASTER,17
ALGO,17
WCFG,17
AERO,17
NCT,17
DYP,17
JTO,17
HOME,17
T,16
OGN,16
DOOD,16
MATH,16
TIME,16
FARM,16
OSMO,16
ORCA,16
PYR,16
FIL,16
SUKU,16
ARKM,16
NEAR,16
GLM,16
ACX,16
A8,16
VELO,16
BLUR,16
PLU,16
RARE,15
MANA,15
HBAR,15
RLC,15
TRAC,15
BAND,15
G,15
SHDW,15
LRC,15
ICP,15
POWR,15
STG,15
LCX,15
LPT,15
MNDE,15
PNG,15
XCN,15
ETC,15
FIDA,15
XTZ,14
AAVE,14
BCH,14
FORTH,14
SEI,14
QI,14
ERN,14
LTC,14
POND,14
BARD,13
AGLD,13
AVNT,13
HIGH,13
TRU,13
AKT,13
00,13
DOLO,13
MUSE,13
FLOW,13
DESO,13
NMR,13
GODS,13
PRO,13
BNT,12
FX,12
ZETA,12
KAVA,12
FIS,12
LINK,12
GFI,12
HFT,12
SHPING,12
CVX,12
BAL,12
AXS,11
KRL,11
SD,11
PIRATE,11
POL,11
ENS,11
TIA,11
PUNDIX,11
BTRST,11
USDT,11
SUSHI,10
LDO,10
ABT,10
ANKR,9
DEXT,9
GST,9
APT,8
GTC,8
DIMO,7
GST-USD,1
