symbol,error_count
FUN1,42
DOGINME,34
EDGE,31
MKR-USD,29
RNDR-USD,29
EOS-USD,29
EUL,27
DIMO,26
FAI,25
COSMOSDYDX,24
CORECHAIN,24
FIGHT,24
BERA,23
CLANKER,22
ETHFI,22
ATH,22
COOKIE,21
COW,20
IMU,20
CFG,20
FLOKI,19
APR,19
HOME,17
FARTCOIN,17
BARD,16
FLOCK,15
BIRB,15
PAX,14
DEGEN,14
B3,14
AVNT,13
ERA,12
IRYS,12
CAKE,12
BIO,11
ALEO,10
ALLO,10
EIGEN,8
BREV,7
ELSA,7
ALT,7
AWE,6
ASTER,5
ENA,4
BOBBOB,4
WAXL,3
HYPER,3
RARE,3
STX,3
GST,3
PRIME,3
INX,3
GTC,3
ZRO,3
FLUID,3
GRT,2
GMT,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
MAGIC,2
DBR,2
IMX,2
ACX,2
HYPE,2
MASK,1
DRIFT,1
BLAST,1
AXL,1
AURORA,1
FORT,1
HFT,1
GIGA,1
GST-USD,1
COMP,1
