symbol,error_count
BOBBOB,121
C2Z,101
FUN1,93
DAR,83
ATH,79
CORECHAIN,77
WAXL,74
DEGEN,73
CAKE,71
C1INCH,69
DOLO,67
COW,66
GYEN,66
COOKIE,65
FLOCK,64
CLV,64
EUL,64
FAI,63
COSMOSDYDX,63
BIT,63
ALLO,63
IMU,62
BREV,62
AXL,61
DNT,61
PAX,61
IRYS,60
ALT,60
EDGE,59
ELSA,58
RONIN,57
FARTCOIN,56
ALEPH,55
INX,55
STG,55
G,55
BARD,54
FIGHT,54
C00,54
CLANKER,53
CFG,53
XYO,53
STX,53
ALEO,52
DOGINME,52
HONEY,51
FLOKI,51
ETHFI,50
ENA,50
AWE,49
BOBA,49
SKL,49
ENS,48
ARPA,48
RARI,48
EGLD,47
VOXEL,47
OCEAN,47
BIRB,46
KARRAT,45
BERA,45
BADGER,44
GMT,44
DEXT,44
ERA,44
MLN,44
CGLD,44
MUSE,43
OMNI,43
DOGE,43
ENJ,42
LPT,42
EIGEN,42
BNT,42
ILV,42
BNB,42
UNI,42
00,41
NKN,41
PNG,41
ALGO,41
IOTX,41
LINK,40
LCX,40
ASTER,40
ARB,40
RAD,40
STRK,40
EOS,40
ETH,40
SWFTC,40
APE,39
DYP,39
PRIME,39
ACX,39
NCT,39
GTC,39
BLAST,39
TIME,39
TRU,38
ROSE,38
FLUID,38
A8,38
AIOZ,38
SPELL,38
CRO,38
AGLD,38
TRB,38
SOL,37
AERO,37
AMP,37
COMP,37
AERGO,37
ADA,37
FX,37
MKR,37
BAND,37
MDT,37
DBR,37
MATH,37
PLU,37
HYPE,37
TNSR,37
BAL,37
DIA,37
FET,37
AXS,37
B3,37
NEON,36
FOX,36
HOME,36
KAVA,36
GRT,36
SEAM,36
SAND,36
IDEX,36
POND,36
NMR,36
CHZ,36
FIL,36
ZRO,36
ASM,36
BCH,36
CBETH,36
C98,36
WCFG,36
XRP,36
DESO,35
ZEC,35
DASH,35
GNO,35
SHPING,35
DIMO,35
QI,35
METIS,35
MINA,35
RARE,35
AVNT,35
NEAR,35
BLUR,34
LOKA,34
CELR,34
LTC,34
VARA,34
POWR,34
HBAR,34
COVAL,34
APR,34
SHDW,34
GHST,34
SUI,34
ALICE,34
AUCTION,33
PRO,33
ANKR,33
KNC,33
AKT,33
FLOW,33
INV,33
CRV,33
HFT,33
SNX,33
RENDER,33
SHIB,33
SAFE,33
FORTH,32
FIDA,32
MNDE,32
ONDO,32
ZEN,32
CTX,32
JASMY,32
BICO,32
FIS,32
COTI,32
VELO,32
XCN,32
UMA,32
BONK,32
BNKR,32
AVT,32
KSM,32
SD,31
ABT,31
ACH,31
ACS,31
SPA,31
ZETA,31
XTZ,31
EUROC,31
STORJ,31
ORCA,31
GUSD,31
DOOD,31
USDT,30
ZRX,30
FORT,30
ARKM,30
JTO,30
ETC,30
ELA,30
HNT,30
MASK,30
QNT,29
PERP,29
BIO,29
INJ,29
RNDR-USD,29
DOT,29
LRC,29
MANA,29
LDO,29
EOS-USD,29
MKR-USD,29
KRL,29
GST,28
GLM,28
VTHO,28
API3,28
TRAC,28
BAT,28
VET,28
SUKU,28
GIGA,28
REQ,28
LSETH,27
AVAX,27
APT,27
SUSHI,27
MAGIC,27
GFI,27
IMX,27
BIGTIME,26
T,26
AURORA,26
BTC,26
LRDS,26
HIGH,26
BTRST,25
POLS,25
TIA,25
MSOL,25
INDEX,25
AUDIO,25
OSMO,25
RPL,25
DAI,25
CTSI,24
CVC,24
ICP,24
RLC,24
OGN,24
FLR,24
HYPER,24
GODS,24
ALCX,23
YFI,23
AST,23
ATOM,23
OXT,23
BLZ,23
DRIFT,23
ERN,23
AAVE,22
CVX,22
XLM,22
LQTY,22
PUNDIX,21
HOPR,20
FARM,19
SEI,19
SUPER,18
PIRATE,18
POL,17
OP,17
PYR,16
GST-USD,1
AST-USD,1
