symbol,error_count
FUN1,33
EOS-USD,29
MKR-USD,29
RNDR-USD,29
FAI,17
CFG,16
COSMOSDYDX,15
HOME,15
EUL,14
FLOKI,14
EDGE,13
ATH,13
CLANKER,13
COW,13
EIGEN,12
DOGINME,12
BARD,12
BERA,12
ALLO,12
BIO,11
FLOCK,11
CORECHAIN,11
ETHFI,11
APR,10
ERA,10
CAKE,10
FIGHT,10
DEGEN,9
COOKIE,9
PAX,9
ENA,8
B3,8
BIRB,7
BOBBOB,7
FARTCOIN,7
ALEO,6
IMU,6
IRYS,5
AVNT,4
EUROC,4
ALT,4
DESO,4
INX,4
SUPER,3
MAGIC,3
BREV,3
PLU,3
GUSD,3
AWE,3
SUI,2
STG,2
NEON,2
GST,2
GYEN,2
RARE,2
HYPE,2
HYPER,2
QI,2
POL,2
GRT,2
ACS,2
DAR,2
C00,2
C2Z,2
CGLD,2
BNKR,2
COVAL,2
DBR,2
BIT,2
DRIFT,2
DYP,2
ELSA,2
AXL,2
AURORA,2
ACX,2
ERN,2
FLUID,2
C1INCH,2
STX,1
BLAST,1
ASTER,1
PRIME,1
APT,1
UNI,1
FORT,1
MASK,1
FX,1
IMX,1
DIMO,1
HFT,1
ENJ,1
GTC,1
GST-USD,1
GMT,1
GIGA,1
ZRO,1
