symbol,error_count
BOBBOB,104
C2Z,89
FUN1,89
WAXL,72
DEGEN,71
ATH,67
CORECHAIN,65
C1INCH,64
DAR,63
CAKE,60
DOLO,60
AXL,58
GYEN,58
COW,57
BIT,56
COSMOSDYDX,56
PAX,56
CLV,56
BREV,56
EDGE,55
ALLO,55
ALT,55
FLOCK,55
IRYS,55
ELSA,54
BARD,54
FAI,54
EUL,54
DNT,53
FIGHT,52
COOKIE,51
FARTCOIN,50
CLANKER,49
INX,49
G,49
XYO,49
IMU,48
ALEPH,48
STG,47
CFG,47
C00,46
STX,46
RONIN,46
AWE,46
FLOKI,46
HONEY,45
ERA,43
OCEAN,42
BOBA,42
RARI,42
DOGINME,42
OMNI,42
ARPA,41
ALEO,41
ENS,41
UNI,41
BIRB,40
EGLD,40
VOXEL,39
RAD,39
PRIME,39
MUSE,39
ALGO,39
KARRAT,39
ETH,39
NKN,38
IOTX,38
ILV,38
ARB,38
PNG,38
BNT,38
SKL,38
EIGEN,38
BADGER,38
FLUID,37
CGLD,37
00,37
ASTER,37
APE,36
SWFTC,36
PLU,36
EOS,36
ENJ,36
ENA,36
AIOZ,36
NMR,36
DEXT,36
SPELL,36
TNSR,36
LINK,36
BNB,36
LPT,36
STRK,36
DOGE,35
ETHFI,35
AMP,35
TIME,35
FET,35
CRO,35
NCT,35
ACX,35
BAND,35
GMT,35
CBETH,35
ROSE,35
TRB,34
HOME,34
BERA,34
APR,34
MDT,34
ZEC,34
ADA,34
DIA,34
XRP,34
DASH,34
LCX,34
C98,33
GTC,33
B3,33
CRV,33
GHST,33
BAL,33
A8,33
DYP,33
AGLD,33
SHPING,33
BLAST,33
FOX,33
MKR,33
CHZ,33
ASM,32
QI,32
GRT,32
FLOW,32
XCN,32
CELR,32
PRO,32
UMA,32
TRU,32
AXS,32
BLUR,32
SUI,32
BCH,32
POND,31
GNO,31
MLN,31
ZRO,31
METIS,31
WCFG,31
SNX,31
SAFE,31
BONK,31
DBR,31
FIDA,31
ZEN,30
DIMO,30
BICO,30
ABT,30
SEAM,30
SOL,30
HYPE,30
SAND,30
AERGO,30
ALICE,30
KSM,30
VARA,30
COTI,30
FIS,30
LTC,29
KNC,29
MKR-USD,29
CTX,29
LOKA,29
ACH,29
COMP,29
MATH,29
SPA,29
FX,29
AVNT,29
AERO,29
IDEX,29
SD,29
AKT,29
EOS-USD,29
HBAR,29
RENDER,29
RNDR-USD,29
ANKR,29
FIL,29
SUKU,28
XTZ,28
NEON,28
MINA,28
QNT,28
PERP,28
MASK,28
GIGA,28
HFT,28
AUCTION,28
ELA,28
BAT,28
JASMY,28
DESO,28
COVAL,27
GST,27
RARE,27
FORTH,27
MANA,27
SHDW,27
SHIB,27
DOT,27
STORJ,27
ZRX,27
NEAR,27
INV,27
MNDE,27
AVT,27
KAVA,27
VELO,27
VET,27
LRC,27
ACS,27
SUSHI,26
GUSD,26
DOOD,26
USDT,26
GLM,26
TRAC,26
MAGIC,26
JTO,26
KRL,26
LSETH,26
HIGH,26
LDO,26
ONDO,25
BTC,25
REQ,25
IMX,25
VTHO,25
ZETA,25
ETC,25
AURORA,24
ORCA,24
INJ,24
BIGTIME,24
T,24
BNKR,24
ARKM,24
DAI,24
POLS,24
POWR,24
GFI,24
INDEX,23
API3,23
APT,23
AUDIO,23
TIA,23
RPL,22
ATOM,22
FORT,22
HNT,22
LRDS,22
AST,22
CTSI,22
OGN,22
OXT,22
ALCX,22
BIO,22
XLM,21
AVAX,21
AAVE,21
OSMO,21
RLC,21
BTRST,21
ICP,21
YFI,20
HYPER,20
EUROC,20
GODS,20
LQTY,20
BLZ,20
CVC,19
DRIFT,19
MSOL,18
PUNDIX,18
CVX,18
HOPR,18
FARM,17
FLR,17
SEI,17
OP,16
ERN,16
SUPER,15
POL,15
PIRATE,14
PYR,13
GST-USD,1
AST-USD,1
