symbol,error_count
BOBBOB,62
C1INCH,46
FLOCK,44
EUL,41
IMU,41
EDGE,40
ELSA,39
COSMOSDYDX,39
ALEO,35
FARTCOIN,35
COW,34
CFG,34
ALT,34
FLOKI,34
C2Z,33
PAX,33
DNT,32
GYEN,31
CLANKER,30
ALLO,30
RNDR-USD,29
C00,29
BERA,29
MKR-USD,29
EOS-USD,29
ENJ,27
ENA,27
FIGHT,27
EIGEN,27
COMP,27
FET,27
COOKIE,26
ATH,26
APR,26
BTC,25
ASM,25
GRT,25
ETHFI,25
ALEPH,25
BIRB,24
METIS,24
ZRO,24
TNSR,24
NEON,24
BLZ,24
HONEY,24
CORECHAIN,24
DOGE,24
AURORA,24
RONIN,24
GHST,23
FAI,23
DAR,23
ACS,23
ZRX,23
OMNI,23
UMA,23
APE,23
OXT,23
DASH,22
CHZ,22
CLV,22
INJ,22
AVAX,22
BIT,22
GUSD,22
CELR,22
ARB,22
FUN1,22
SUI,22
WAXL,22
GMT,22
VTHO,22
MSOL,22
BONK,22
CBETH,21
COVAL,21
LQTY,21
API3,21
CAKE,21
DIA,21
ONDO,21
VET,20
HYPE,20
SUPER,20
STX,20
FLR,20
CGLD,20
FORT,20
OCEAN,20
SAND,20
RAD,20
AERGO,20
DOGINME,20
CVC,20
BLAST,20
CTX,20
CTSI,20
BREV,19
MDT,19
SWFTC,19
XLM,19
ZEC,19
B3,19
FLUID,19
C98,19
AVT,19
XYO,19
SPA,19
BAT,19
ILV,19
AUCTION,19
XRP,19
GNO,19
AST,19
IDEX,19
ROSE,19
DEGEN,19
HOPR,19
MAGIC,18
SNX,18
LSETH,18
INX,18
JASMY,18
SAFE,18
INDEX,18
IRYS,18
GIGA,18
BIO,18
AIOZ,18
COTI,18
AWE,18
BOBA,18
AMP,18
BADGER,18
EUROC,18
EGLD,18
ALICE,18
CRV,18
STRK,17
QNT,17
MINA,17
PRIME,17
REQ,17
YFI,17
POLS,17
RPL,17
ASTER,17
JTO,17
SEAM,17
PERP,17
VOXEL,17
SPELL,17
EOS,17
ACH,17
LOKA,17
BNKR,17
UNI,17
ERA,17
ALCX,17
TRB,17
MLN,17
LRDS,17
KSM,17
ORCA,16
IOTX,16
NEAR,16
INV,16
KARRAT,16
BIGTIME,16
CRO,16
KNC,16
NKN,16
IMX,16
SOL,16
ETH,16
ZEN,16
FOX,16
TIME,16
DYP,16
DAI,16
SUKU,16
GLM,16
ARKM,16
ATOM,16
DBR,16
RENDER,16
HNT,16
SHIB,15
ARPA,15
OP,15
T,15
MASK,15
AUDIO,15
WCFG,15
ADA,15
ACX,15
FARM,15
MANA,15
LCX,15
FIL,15
HYPER,15
AXL,14
G,14
OSMO,14
ICP,14
AERO,14
HOME,14
TRAC,14
ELA,14
PNG,14
STG,14
VARA,14
PYR,14
RLC,14
POWR,14
FORTH,14
MATH,14
LPT,14
NCT,14
DRIFT,14
DOT,14
MNDE,14
LRC,14
BICO,14
SEI,14
BNB,14
LTC,14
ALGO,13
DOOD,13
A8,13
STORJ,13
OGN,13
POND,13
FIDA,13
ERN,13
XTZ,13
BAND,13
PRO,12
SKL,12
AAVE,12
GODS,12
SHDW,12
MKR,12
VELO,12
TRU,12
AVNT,12
BAL,12
XCN,12
RARI,12
RARE,12
FLOW,12
AGLD,12
FIS,11
ZETA,11
FX,11
GFI,11
00,11
KRL,11
BNT,11
PUNDIX,11
QI,11
DESO,11
HBAR,11
PLU,11
MUSE,11
SHPING,11
BCH,11
BLUR,11
LINK,10
NMR,10
ETC,10
AXS,10
KAVA,10
PIRATE,10
ENS,10
BTRST,10
HFT,10
CVX,10
TIA,10
HIGH,10
SUSHI,10
SD,10
POL,9
AKT,9
DEXT,9
ANKR,8
GST,8
GTC,8
BARD,8
DOLO,8
ABT,8
USDT,7
LDO,7
APT,7
DIMO,4
GST-USD,1
