symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
DOGINME,10
HOME,10
ATH,10
COOKIE,8
DEGEN,8
COSMOSDYDX,7
COW,7
FUN1,7
APR,7
FAI,6
BARD,6
WAXL,5
IMX,5
BERA,5
BIO,5
FLOKI,5
FLOCK,5
ALLO,5
NEON,4
MAGIC,4
EIGEN,4
CORECHAIN,4
HYPER,4
CLANKER,4
ACS,4
FIGHT,4
BOBBOB,4
BLAST,4
STG,4
STX,4
AWE,4
UNI,4
ASTER,4
ASM,4
APT,4
ALT,4
ALEO,4
EUL,4
GTC,3
GST,3
PAX,3
HYPE,3
IRYS,3
GMT,3
POL,3
PRIME,3
RARE,3
SUI,3
SUPER,3
GRT,3
ERA,3
GIGA,3
ENA,3
AXL,3
B3,3
CAKE,3
CFG,3
CGLD,3
ZRO,3
ACX,3
FARTCOIN,3
ETHFI,3
HONEY,2
AURORA,2
BNKR,2
QI,2
HFT,2
COMP,2
MASK,2
DRIFT,2
INX,2
EDGE,2
FLUID,1
IMU,1
DBR,1
BNT,1
BIRB,1
BADGER,1
GST-USD,1
AVNT,1
BREV,1
