symbol,error_count
BOBBOB,104
C2Z,89
FUN1,86
DEGEN,69
WAXL,67
CORECHAIN,65
C1INCH,64
ATH,64
DAR,59
CAKE,58
CLV,56
GYEN,56
DOLO,56
COSMOSDYDX,56
EDGE,55
IRYS,55
ALLO,55
COW,55
AXL,55
BIT,54
ELSA,54
BARD,54
FLOCK,53
PAX,53
BREV,52
EUL,52
DNT,51
FIGHT,50
ALT,49
COOKIE,49
CLANKER,49
FAI,48
G,48
FARTCOIN,48
CFG,47
INX,47
RONIN,46
IMU,46
ALEPH,45
STX,45
STG,44
FLOKI,44
XYO,43
AWE,42
DOGINME,42
C00,42
HONEY,42
BOBA,42
RARI,41
ALEO,41
BIRB,40
UNI,40
ARPA,39
EGLD,39
VOXEL,39
OCEAN,39
ERA,39
ENS,39
OMNI,38
ETH,38
NKN,38
EIGEN,38
KARRAT,38
MUSE,38
PNG,38
IOTX,37
SKL,37
ILV,37
PRIME,37
ALGO,37
LPT,36
ENJ,36
ENA,36
ARB,36
BADGER,36
SWFTC,36
BNB,36
AIOZ,36
LINK,35
CRO,35
NCT,35
EOS,35
PLU,35
AMP,35
APE,35
BAND,35
NMR,35
ROSE,35
ASTER,35
BNT,35
DEXT,34
FLUID,34
SPELL,34
MDT,34
FET,34
HOME,34
TRB,34
TNSR,34
RAD,34
ACX,34
STRK,34
CGLD,34
XRP,34
APR,34
CBETH,34
SHPING,33
BLAST,33
DYP,33
ETHFI,33
ZEC,33
DOGE,33
ADA,33
CHZ,33
MKR,33
GMT,33
GHST,33
BAL,33
TRU,32
LCX,32
UMA,32
TIME,32
BERA,32
PRO,32
C98,32
FOX,32
DIA,32
FIDA,31
QI,31
GTC,31
SAFE,31
GRT,31
A8,31
00,31
AGLD,31
DBR,31
BONK,31
ZRO,31
B3,31
CELR,31
XCN,31
CRV,31
SUI,30
AXS,30
ASM,30
GNO,30
BICO,30
SOL,30
AERGO,30
DIMO,30
SNX,30
ABT,30
MLN,30
FLOW,30
FIS,30
BCH,30
KNC,29
ALICE,29
ANKR,29
ZEN,29
ACH,29
WCFG,29
MKR-USD,29
SD,29
SAND,29
POND,29
EOS-USD,29
RNDR-USD,29
MATH,29
COMP,29
DASH,29
AKT,28
METIS,28
LTC,28
SEAM,28
ELA,28
LOKA,28
FX,28
KSM,28
AERO,28
BLUR,28
NEON,28
SPA,28
AUCTION,28
HBAR,28
HYPE,28
IDEX,28
VARA,28
QNT,28
COTI,28
BAT,28
VELO,27
STORJ,27
RARE,27
PERP,27
SHDW,27
SUKU,27
MINA,27
RENDER,27
NEAR,27
GIGA,27
MASK,27
KAVA,27
GST,27
FORTH,27
FIL,27
CTX,27
COVAL,27
JASMY,27
ACS,27
AVNT,26
AVT,26
GUSD,26
MAGIC,26
MANA,26
SHIB,26
DESO,26
XTZ,26
HFT,26
INV,26
JTO,26
KRL,26
BTC,25
TRAC,25
HIGH,25
ZETA,25
USDT,25
VET,25
ZRX,25
IMX,25
MNDE,25
LRC,25
LSETH,25
DOT,24
AURORA,24
POWR,24
LDO,24
DAI,24
INJ,24
T,24
ETC,24
GLM,24
GFI,24
ONDO,23
POLS,23
BNKR,23
APT,23
SUSHI,23
BIGTIME,23
ARKM,23
DOOD,23
VTHO,23
REQ,22
ALCX,22
ATOM,22
HNT,22
LRDS,22
BIO,22
OGN,22
CTSI,22
ORCA,22
RPL,21
AAVE,21
FORT,21
INDEX,21
BTRST,21
OSMO,21
RLC,21
AUDIO,21
ICP,21
TIA,21
AVAX,21
AST,21
API3,20
HYPER,20
LQTY,19
XLM,19
DRIFT,19
GODS,19
YFI,19
OXT,19
CVC,19
PUNDIX,18
EUROC,18
CVX,17
HOPR,17
FARM,16
MSOL,16
BLZ,16
SEI,16
FLR,16
SUPER,15
ERN,15
OP,14
PIRATE,13
PYR,13
POL,12
AST-USD,1
GST-USD,1
