symbol,error_count
FUN1,54
COSMOSDYDX,30
RNDR-USD,29
FAI,29
MKR-USD,29
EOS-USD,29
COW,27
CFG,26
FLOKI,25
CAKE,25
EDGE,24
ATH,23
ETHFI,23
DOGINME,23
ALLO,23
CORECHAIN,23
EUL,22
BERA,22
CLANKER,21
HOME,20
B3,20
FIGHT,19
APR,19
COOKIE,19
FARTCOIN,18
DEGEN,17
PAX,17
ERA,17
BIO,17
FLOCK,16
EIGEN,16
BARD,16
BIRB,15
ENA,14
AVNT,13
ALT,10
IMU,9
AWE,8
ALEO,8
IRYS,7
BOBBOB,7
BREV,7
ELSA,5
DIMO,4
INX,4
DESO,4
EUROC,4
GUSD,3
FLUID,3
SUPER,3
DBR,3
MAGIC,3
PLU,3
HYPE,2
HYPER,2
SUI,2
GRT,2
NEON,2
POL,2
QI,2
GYEN,2
RARE,2
STG,2
GST,2
ACS,2
DYP,2
BIT,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DAR,2
DRIFT,2
BNKR,2
AXL,2
ACX,2
ERN,2
AURORA,2
PRIME,1
BLAST,1
STX,1
ASTER,1
APT,1
UNI,1
GMT,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
FORT,1
FX,1
GTC,1
GST-USD,1
ZRO,1
