symbol,error_count
FUN1,71
DOGINME,51
EDGE,45
COSMOSDYDX,45
CORECHAIN,38
FAI,38
EUL,38
FIGHT,37
ETHFI,36
CLANKER,35
CFG,35
APR,34
BERA,33
FLOKI,32
ATH,32
COOKIE,30
COW,29
MKR-USD,29
EOS-USD,29
RNDR-USD,29
FARTCOIN,29
BARD,27
BIRB,26
DEGEN,26
HOME,26
DIMO,26
B3,25
FLOCK,25
IMU,24
CAKE,24
BOBBOB,23
ALLO,23
ERA,22
IRYS,20
BIO,20
ALEO,19
WAXL,19
AVNT,17
EIGEN,15
PAX,14
ELSA,13
ENA,13
BREV,11
ALT,11
AWE,11
FLUID,9
ASTER,5
DBR,4
RARE,3
STX,3
GST,3
PRIME,3
HYPER,3
INX,3
GTC,3
ZRO,3
GRT,2
MAGIC,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
NEON,2
GMT,2
CGLD,2
IMX,2
ACX,2
HYPE,2
ACS,2
COMP,1
MASK,1
DOOD,1
BNT,1
DRIFT,1
BLAST,1
AXL,1
AURORA,1
FORT,1
HFT,1
GIGA,1
GST-USD,1
