symbol,error_count
BOBBOB,62
C1INCH,46
FLOCK,44
IMU,43
EUL,41
ELSA,41
EDGE,40
COSMOSDYDX,39
FARTCOIN,35
ALEO,35
ALT,34
COW,34
CFG,34
FLOKI,34
PAX,33
C2Z,33
DNT,32
GYEN,31
CLANKER,30
ALLO,30
ETHFI,30
MKR-USD,29
BERA,29
C00,29
RNDR-USD,29
ENA,29
ENJ,29
EOS-USD,29
ATH,28
COMP,27
EIGEN,27
FET,27
FIGHT,27
APR,26
COOKIE,26
CORECHAIN,26
RONIN,26
GRT,25
BTC,25
TNSR,25
AURORA,25
ALEPH,25
ASM,25
ZRO,25
DOGE,24
WAXL,24
BLZ,24
HONEY,24
METIS,24
UMA,24
CELR,24
NEON,24
BIRB,24
APE,23
ARB,23
ACS,23
DAR,23
GHST,23
FAI,23
INJ,23
ZRX,23
OXT,23
OMNI,23
BIT,23
BONK,22
CLV,22
AVAX,22
GMT,22
VTHO,22
DASH,22
GUSD,22
CHZ,22
FUN1,22
MSOL,22
SUI,22
LQTY,21
CTX,21
ONDO,21
API3,21
DIA,21
CVC,21
DEGEN,21
COVAL,21
CBETH,21
CAKE,21
STX,20
VET,20
HYPE,20
DOGINME,20
AERGO,20
ILV,20
FLR,20
SAND,20
SWFTC,20
SUPER,20
OCEAN,20
XRP,20
RAD,20
CTSI,20
CGLD,20
FORT,20
BLAST,20
FLUID,20
EUROC,19
GNO,19
XYO,19
ACH,19
XLM,19
ZEC,19
B3,19
MDT,19
ALCX,19
BAT,19
BREV,19
SPA,19
AST,19
AUCTION,19
C98,19
LSETH,19
ROSE,19
BOBA,19
UNI,19
IDEX,19
HOPR,19
AVT,19
IRYS,18
JASMY,18
INX,18
INDEX,18
MAGIC,18
QNT,18
SNX,18
SAFE,18
GIGA,18
ALICE,18
EGLD,18
COTI,18
AIOZ,18
BADGER,18
CRV,18
EOS,18
AMP,18
BIO,18
AWE,18
POLS,17
KSM,17
STRK,17
TRB,17
REQ,17
JTO,17
MLN,17
BNKR,17
PRIME,17
IOTX,17
VOXEL,17
KARRAT,17
YFI,17
MINA,17
ERA,17
LRDS,17
SEAM,17
FOX,17
ASTER,17
RPL,17
DAI,17
LOKA,17
ZEN,17
SPELL,17
PERP,17
SUKU,16
KNC,16
CRO,16
ARKM,16
ATOM,16
MASK,16
INV,16
DBR,16
ACX,16
SOL,16
BIGTIME,16
FARM,16
ETH,16
TIME,16
NKN,16
GLM,16
NEAR,16
DYP,16
IMX,16
RENDER,16
HNT,16
DRIFT,16
ORCA,16
OSMO,16
T,15
MANA,15
MNDE,15
OP,15
FIL,15
ARPA,15
HYPER,15
SHIB,15
AUDIO,15
ADA,15
STG,15
DOT,15
WCFG,15
LCX,15
STORJ,14
PYR,14
PNG,14
BICO,14
RLC,14
AXL,14
POWR,14
SEI,14
LTC,14
SKL,14
NCT,14
LRC,14
AERO,14
ELA,14
VARA,14
G,14
HOME,14
LPT,14
MATH,14
FORTH,14
TRAC,14
FIDA,14
BNB,14
ICP,14
ERN,13
A8,13
XTZ,13
OGN,13
DOOD,13
ALGO,13
MKR,13
BAND,13
TRU,13
POND,13
FLOW,12
SHDW,12
ETC,12
AAVE,12
AVNT,12
BAL,12
BLUR,12
GODS,12
VELO,12
AGLD,12
PRO,12
RARI,12
RARE,12
XCN,12
ZETA,11
FIS,11
SHPING,11
BCH,11
FX,11
GFI,11
HBAR,11
HFT,11
DESO,11
BNT,11
MUSE,11
KRL,11
PLU,11
PUNDIX,11
QI,11
00,11
NMR,10
KAVA,10
AXS,10
ENS,10
TIA,10
HIGH,10
CVX,10
SUSHI,10
LINK,10
SD,10
PIRATE,10
BTRST,10
AKT,9
DEXT,9
POL,9
ANKR,8
BARD,8
DOLO,8
LDO,8
GTC,8
GST,8
ABT,8
APT,7
USDT,7
DIMO,7
GST-USD,1
