symbol,error_count
FUN1,59
DOGINME,46
EDGE,42
COSMOSDYDX,39
EUL,35
CORECHAIN,34
FAI,34
ETHFI,32
FIGHT,32
CLANKER,30
CFG,30
RNDR-USD,29
APR,29
BERA,29
MKR-USD,29
EOS-USD,29
ATH,28
FLOKI,28
COOKIE,27
COW,26
DIMO,26
IMU,24
BIRB,23
BARD,23
DEGEN,23
FARTCOIN,22
CAKE,22
FLOCK,21
B3,21
HOME,20
ALLO,19
IRYS,17
ERA,17
ALEO,17
BOBBOB,16
AVNT,16
BIO,15
WAXL,15
PAX,14
EIGEN,13
ELSA,11
ALT,11
ENA,10
AWE,10
BREV,9
FLUID,7
ASTER,5
DBR,4
HYPER,3
PRIME,3
STX,3
INX,3
GST,3
RARE,3
GTC,3
ZRO,3
GRT,2
MAGIC,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
IMX,2
ACX,2
HYPE,2
GMT,2
MASK,1
GST-USD,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
FORT,1
AURORA,1
GIGA,1
HFT,1
COMP,1
