symbol,error_count
BOBBOB,104
C2Z,92
FUN1,89
WAXL,72
DEGEN,71
CORECHAIN,67
ATH,67
C1INCH,64
DAR,63
CAKE,62
DOLO,60
COW,59
BREV,58
AXL,58
CLV,58
COSMOSDYDX,58
GYEN,58
ALT,57
IRYS,57
EUL,57
FLOCK,57
PAX,56
BIT,56
FAI,56
ALLO,55
EDGE,55
BARD,54
FARTCOIN,54
ELSA,54
ALEPH,53
DNT,53
FIGHT,52
IMU,51
COOKIE,51
CLANKER,51
DOGINME,50
G,50
XYO,50
INX,49
STG,49
RONIN,48
C00,48
CFG,47
STX,46
HONEY,46
FLOKI,46
AWE,46
RARI,45
ENS,45
BOBA,44
OCEAN,43
OMNI,43
ALEO,43
ERA,43
ARPA,42
UNI,41
KARRAT,41
MUSE,41
SKL,40
EGLD,40
NKN,40
VOXEL,40
BIRB,40
RAD,40
ENA,40
BNT,39
NCT,39
ETH,39
ILV,39
ALGO,39
EOS,39
PRIME,39
BADGER,39
EIGEN,38
CGLD,38
00,38
LINK,38
ARB,38
IOTX,38
DEXT,38
PNG,38
STRK,37
FET,37
ENJ,37
FLUID,37
SWFTC,37
ASTER,37
LCX,37
GMT,37
TNSR,37
PLU,37
AIOZ,37
NMR,36
SPELL,36
LPT,36
BERA,36
ADA,36
APE,36
BNB,36
TIME,36
CRO,36
ACX,35
DYP,35
MDT,35
AMP,35
DIA,35
XRP,35
DOGE,35
WCFG,35
CBETH,35
AXS,35
B3,35
ETHFI,35
BAND,35
GTC,35
ROSE,35
TRB,35
HOME,34
MKR,34
APR,34
BLAST,34
CHZ,34
ZEC,34
AGLD,34
DASH,34
CELR,34
BCH,33
BAL,33
POND,33
GHST,33
FOX,33
C98,33
GNO,33
GRT,33
HFT,33
A8,33
TRU,33
SUI,33
CRV,33
SHPING,33
METIS,32
BLUR,32
BONK,32
DBR,32
FLOW,32
XCN,32
ASM,32
QI,32
PRO,32
UMA,32
ZEN,31
LTC,31
KAVA,31
ACH,31
AVNT,31
ZRO,31
HBAR,31
MLN,31
SOL,31
DIMO,31
SNX,31
SAFE,31
FIDA,31
FIL,31
SEAM,31
ANKR,30
COTI,30
MATH,30
ABT,30
AERGO,30
ALICE,30
KSM,30
KNC,30
FIS,30
COVAL,30
BICO,30
SAND,30
VELO,30
VARA,30
COMP,30
IDEX,30
HYPE,30
AUCTION,30
INV,29
SPA,29
EOS-USD,29
MKR-USD,29
QNT,29
FX,29
MANA,29
DESO,29
CTX,29
LOKA,29
AERO,29
AKT,29
SD,29
AVT,29
RNDR-USD,29
PERP,29
RENDER,29
SUKU,28
NEON,28
SHIB,28
ONDO,28
XTZ,28
GIGA,28
MINA,28
BAT,28
ELA,28
DOT,28
JTO,28
JASMY,28
MASK,28
ACS,28
TRAC,27
STORJ,27
VET,27
SHDW,27
MNDE,27
FORTH,27
GST,27
RARE,27
DOOD,27
ZRX,27
LRC,27
LSETH,27
NEAR,27
HIGH,26
BTC,26
LDO,26
KRL,26
GLM,26
USDT,26
GUSD,26
MAGIC,26
REQ,26
SUSHI,26
POWR,25
ETC,25
INJ,25
ZETA,25
BIGTIME,25
IMX,25
VTHO,25
ORCA,24
DAI,24
AURORA,24
BIO,24
POLS,24
APT,24
BNKR,24
ARKM,24
T,24
GFI,24
API3,23
AVAX,23
AUDIO,23
ALCX,23
ATOM,23
TIA,23
OXT,23
HNT,23
RLC,23
INDEX,23
AST,22
FORT,22
ICP,22
CTSI,22
LRDS,22
BTRST,22
OGN,22
RPL,22
XLM,22
BLZ,22
OSMO,21
YFI,21
MSOL,21
EUROC,21
DRIFT,21
AAVE,21
LQTY,20
HYPER,20
GODS,20
CVC,19
CVX,19
PUNDIX,19
FARM,18
HOPR,18
SEI,17
FLR,17
ERN,17
OP,16
POL,16
SUPER,16
PYR,14
PIRATE,14
AST-USD,1
GST-USD,1
