symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
HOME,12
ATH,10
DOGINME,10
DEGEN,9
COOKIE,9
APR,9
FUN1,8
COSMOSDYDX,8
COW,7
BARD,6
BERA,6
NEON,6
WAXL,6
FAI,6
FIGHT,5
FLOKI,5
IMX,5
MAGIC,5
CLANKER,5
HYPER,5
CORECHAIN,5
FLOCK,5
ACS,5
APT,5
BLAST,5
STG,5
BIO,5
ALLO,5
ALT,5
GST,4
FARTCOIN,4
UNI,4
AWE,4
ASM,4
EIGEN,4
STX,4
ASTER,4
ALEO,4
BOBBOB,4
PRIME,4
GTC,4
EUL,4
PAX,3
HYPE,3
GRT,3
INX,3
IRYS,3
SUI,3
RARE,3
POL,3
SUPER,3
ERA,3
GMT,3
ENA,3
AXL,3
B3,3
CAKE,3
CFG,3
CGLD,3
EDGE,3
ZRO,3
ACX,3
GIGA,3
ETHFI,3
QI,2
AURORA,2
HFT,2
BNKR,2
COMP,2
HONEY,2
MASK,2
DRIFT,2
FLUID,1
BREV,1
BNT,1
GST-USD,1
BIRB,1
BADGER,1
DBR,1
AVNT,1
IMU,1
