symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
C1INCH,28
DNT,26
BOBBOB,24
IMU,24
COSMOSDYDX,23
ALEO,23
COW,22
EUL,19
FET,19
EDGE,19
ELSA,19
ARB,19
FARTCOIN,19
PAX,18
NEON,18
METIS,18
APR,18
GRT,18
FLOKI,18
VTHO,18
FIGHT,17
FLOCK,17
BTC,17
TNSR,16
HONEY,16
BIRB,16
AURORA,16
COMP,16
ALT,16
CFG,16
SAFE,16
LQTY,15
ENJ,15
C2Z,15
GUSD,15
RAD,15
BERA,15
INDEX,15
CLANKER,14
CGLD,14
BIT,14
RONIN,14
C00,14
ZRX,14
ACS,14
CTX,13
SAND,13
IDEX,13
CELR,13
AERGO,13
GMT,13
FUN1,13
CHZ,13
FORT,13
ASM,13
EIGEN,13
SUI,13
BIO,13
DAR,13
OCEAN,13
COTI,12
OXT,12
GNO,12
PERP,12
CORECHAIN,12
GYEN,12
DBR,12
HOPR,12
APE,12
BONK,12
AVAX,12
ACH,12
BADGER,12
RLC,12
MSOL,11
MDT,11
FARM,11
API3,11
GHST,11
LTC,11
ERA,11
ALLO,11
OMNI,11
DOGINME,11
FLR,11
STRK,11
WAXL,11
RENDER,11
KARRAT,11
XLM,11
SPELL,11
CBETH,11
REQ,11
BLZ,11
CLV,11
INJ,11
INV,11
XRP,11
INX,10
ETHFI,10
ZEC,10
ENA,10
ADA,10
ONDO,10
OP,10
ALGO,10
AXL,10
SPA,10
CTSI,10
UNI,10
B3,10
UMA,10
ALICE,9
AGLD,9
IMX,9
AMP,9
ACX,9
LPT,9
MASK,9
JASMY,9
ENS,9
MLN,9
OSMO,9
RPL,9
SEAM,9
SEI,9
SNX,9
BAT,9
COVAL,9
SOL,9
CRO,9
DAI,9
DEGEN,9
STX,9
POLS,9
COOKIE,9
SWFTC,9
CAKE,9
DOOD,9
AST,9
ASTER,9
T,9
HYPER,8
XYO,8
SHIB,8
TIA,8
VET,8
MANA,8
LRDS,8
LRC,8
POWR,8
IOTX,8
LSETH,8
POND,8
OGN,8
LCX,8
TRB,8
VOXEL,8
SUPER,8
PYR,8
GIGA,8
GLM,8
ALCX,8
FOX,8
AVT,8
EGLD,8
HNT,8
BAL,8
C98,8
EUROC,8
ATOM,8
AERO,8
ERN,8
BLAST,8
EOS,8
ETH,7
BICO,7
ELA,7
BREV,7
MAGIC,7
BIGTIME,7
PNG,7
FLUID,7
FORTH,7
PIRATE,7
TIME,7
CVC,7
ROSE,7
ZRO,7
AAVE,7
YFI,7
DIA,7
DASH,7
ALEPH,7
ARKM,7
BNB,7
A8,7
IRYS,7
GFI,7
ORCA,7
KAVA,7
KNC,7
PRIME,7
DESO,6
PUNDIX,6
BNT,6
HOME,6
BNKR,6
SHDW,6
SHPING,6
BCH,6
STG,6
SUKU,6
SUSHI,6
ATH,6
TRAC,6
ARPA,6
TRU,6
XCN,6
AIOZ,6
XTZ,6
AWE,6
CVX,6
MINA,6
HFT,6
MATH,6
HYPE,6
JTO,6
G,6
FAI,6
KSM,6
DRIFT,6
LOKA,6
FLOW,6
BAND,5
FIDA,5
FIL,5
POL,5
ILV,5
AVNT,5
MNDE,5
HBAR,5
GTC,5
KRL,5
USDT,5
ANKR,5
STORJ,5
ICP,5
CRV,5
QI,5
RARE,5
PRO,5
DOLO,5
ZETA,5
ZEN,5
BOBA,5
NKN,5
NEAR,5
DOGE,5
NCT,5
HIGH,5
DEXT,5
QNT,5
APT,4
DOT,4
AKT,4
RARI,4
AUDIO,4
LINK,4
ABT,4
DYP,4
FIS,4
BARD,4
SKL,4
BLUR,4
MKR,4
GST,4
WCFG,3
00,3
VARA,3
FX,3
LDO,3
AUCTION,3
AXS,3
ETC,3
SD,3
NMR,3
BTRST,3
VELO,2
MUSE,2
DIMO,2
PLU,2
GST-USD,1
GODS,1
