symbol,error_count
FUN1,56
DOGINME,42
EDGE,38
EUL,33
FAI,32
COSMOSDYDX,32
CORECHAIN,31
EOS-USD,29
MKR-USD,29
FIGHT,29
RNDR-USD,29
CLANKER,28
ETHFI,28
CFG,26
DIMO,26
BERA,26
ATH,26
FLOKI,26
APR,25
COW,23
IMU,23
COOKIE,23
BARD,22
DEGEN,21
BIRB,20
FARTCOIN,20
CAKE,19
B3,19
HOME,18
FLOCK,18
ALLO,16
ERA,16
AVNT,15
ALEO,15
IRYS,15
PAX,14
BIO,13
EIGEN,12
ALT,11
WAXL,10
BREV,9
AWE,9
BOBBOB,9
ELSA,9
ENA,7
FLUID,5
ASTER,5
DBR,4
RARE,3
GST,3
STX,3
HYPER,3
PRIME,3
INX,3
GTC,3
ZRO,3
GRT,2
MAGIC,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
IMX,2
ACX,2
HYPE,2
GMT,2
MASK,1
GST-USD,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
FORT,1
AURORA,1
GIGA,1
HFT,1
COMP,1
