symbol,error_count
BOBBOB,104
C2Z,89
FUN1,86
DEGEN,69
ATH,67
WAXL,67
CORECHAIN,65
C1INCH,64
DAR,61
CAKE,58
AXL,57
GYEN,56
DOLO,56
CLV,56
COSMOSDYDX,56
COW,55
ALLO,55
IRYS,55
EDGE,55
BARD,54
BREV,54
ELSA,54
BIT,54
FLOCK,53
PAX,53
EUL,52
DNT,51
FIGHT,50
ALT,49
CLANKER,49
COOKIE,49
FARTCOIN,48
IMU,48
G,48
FAI,48
CFG,47
INX,47
RONIN,46
STX,45
STG,45
ALEPH,45
FLOKI,44
AWE,44
XYO,43
C00,42
DOGINME,42
HONEY,42
BOBA,42
ALEO,41
RARI,41
UNI,40
ENS,40
BIRB,40
EGLD,39
ARPA,39
OCEAN,39
VOXEL,39
ERA,39
PRIME,39
ETH,38
KARRAT,38
NKN,38
EIGEN,38
OMNI,38
PNG,38
MUSE,38
ALGO,37
IOTX,37
ILV,37
ARB,37
SKL,37
LPT,36
ENJ,36
ENA,36
PLU,36
SWFTC,36
BNB,36
AIOZ,36
BADGER,36
SPELL,35
CRO,35
ROSE,35
CGLD,35
EOS,35
BNT,35
FET,35
DEXT,35
FLUID,35
BAND,35
LINK,35
CBETH,35
ASTER,35
APE,35
AMP,35
NMR,35
NCT,35
DOGE,34
HOME,34
RAD,34
00,34
MDT,34
TNSR,34
STRK,34
ACX,34
APR,34
TRB,34
XRP,34
GHST,33
CHZ,33
GMT,33
BLAST,33
DYP,33
BAL,33
SHPING,33
ZEC,33
ADA,33
ETHFI,33
MKR,33
BERA,32
BCH,32
DIA,32
FOX,32
AXS,32
A8,32
PRO,32
LCX,32
UMA,32
TRU,32
CELR,32
C98,32
TIME,32
SUI,32
ZRO,31
ASM,31
DBR,31
B3,31
GRT,31
AGLD,31
GTC,31
QI,31
CRV,31
SAFE,31
BONK,31
FIDA,31
XCN,31
GNO,30
SNX,30
AERGO,30
SAND,30
SOL,30
ZEN,30
DIMO,30
ABT,30
MLN,30
FLOW,30
BICO,30
FIS,30
WCFG,30
KNC,29
DASH,29
ACH,29
LOKA,29
MKR-USD,29
ALICE,29
ANKR,29
MATH,29
BLUR,29
POND,29
SD,29
RNDR-USD,29
EOS-USD,29
COMP,29
NEON,28
METIS,28
LTC,28
SEAM,28
BAT,28
FX,28
KSM,28
AUCTION,28
HYPE,28
SPA,28
ELA,28
AERO,28
QNT,28
AKT,28
VARA,28
HBAR,28
IDEX,28
COTI,28
VELO,27
PERP,27
MINA,27
SUKU,27
STORJ,27
SHDW,27
RARE,27
RENDER,27
NEAR,27
GIGA,27
MASK,27
GST,27
ACS,27
FORTH,27
FIL,27
AVNT,27
DESO,27
KAVA,27
CTX,27
JASMY,27
COVAL,27
AVT,26
GUSD,26
MANA,26
SHIB,26
INV,26
JTO,26
KRL,26
MNDE,26
XTZ,26
MAGIC,26
HFT,26
TRAC,25
BTC,25
HIGH,25
USDT,25
VET,25
ZETA,25
ZRX,25
LSETH,25
LRC,25
IMX,25
LDO,24
GLM,24
INJ,24
ORCA,24
AURORA,24
GFI,24
SUSHI,24
ETC,24
ONDO,24
DAI,24
DOT,24
POWR,24
T,24
BNKR,23
POLS,23
BIGTIME,23
VTHO,23
ARKM,23
APT,23
DOOD,23
BIO,22
OGN,22
ATOM,22
HNT,22
ALCX,22
LRDS,22
CTSI,22
REQ,22
FORT,22
RPL,22
AVAX,21
RLC,21
ICP,21
TIA,21
AST,21
AUDIO,21
INDEX,21
BTRST,21
OSMO,21
AAVE,21
XLM,20
HYPER,20
GODS,20
API3,20
EUROC,20
LQTY,19
YFI,19
DRIFT,19
CVC,19
OXT,19
MSOL,18
CVX,18
BLZ,18
PUNDIX,18
HOPR,17
SEI,17
ERN,16
FARM,16
FLR,16
OP,15
SUPER,15
PYR,13
PIRATE,13
POL,12
GST-USD,1
AST-USD,1
