symbol,error_count
BOBBOB,59
C1INCH,40
FLOCK,39
EDGE,37
IMU,36
COSMOSDYDX,35
COW,34
ELSA,34
ALEO,33
PAX,33
EUL,33
ALT,32
DNT,30
C2Z,30
MKR-USD,29
GYEN,29
RNDR-USD,29
EOS-USD,29
C00,29
FLOKI,28
CLANKER,28
FIGHT,27
FARTCOIN,27
APR,26
CFG,26
FET,25
ENJ,25
ETHFI,25
TNSR,24
AURORA,24
NEON,24
ZRO,23
ENA,23
ALEPH,23
ALLO,23
HONEY,23
BERA,23
OMNI,22
FUN1,22
BTC,22
RONIN,22
BLZ,22
CLV,22
COMP,22
METIS,22
BIRB,22
ARB,22
CORECHAIN,21
GMT,21
DAR,21
DOGE,21
INJ,21
GRT,21
GUSD,21
ZRX,21
ASM,21
VTHO,21
API3,21
BIT,20
EIGEN,20
CELR,20
BONK,20
GHST,20
DIA,20
STX,20
LQTY,20
AVAX,19
COVAL,19
COOKIE,19
SAND,19
MSOL,19
CGLD,19
APE,19
CBETH,19
MDT,19
XLM,19
FLR,19
ACS,19
OXT,19
CAKE,19
RAD,19
OCEAN,19
HYPE,19
SUI,19
XRP,18
INDEX,18
XYO,18
VET,18
INX,18
ZEC,18
UMA,18
ATH,18
FORT,18
AWE,18
COTI,18
AVT,18
MAGIC,17
FAI,17
BAT,17
BREV,17
AERGO,17
ALICE,17
QNT,17
AMP,17
EOS,17
CTX,17
ROSE,17
SAFE,17
IDEX,17
ONDO,17
SWFTC,17
MLN,17
LSETH,17
CTSI,17
FLUID,17
BLAST,17
JASMY,17
EUROC,17
SUPER,17
AST,17
DOGINME,17
BIO,17
ACH,17
YFI,16
GNO,16
PRIME,16
PERP,16
FOX,16
WAXL,16
RENDER,16
VOXEL,16
REQ,16
HOPR,16
ILV,16
TIME,16
IMX,16
SPA,16
STRK,16
IRYS,16
LOKA,16
KARRAT,16
GIGA,16
CHZ,16
B3,16
DBR,16
ALCX,16
CRV,16
AUCTION,16
BADGER,16
C98,15
HNT,15
ERA,15
ORCA,15
KSM,15
SHIB,15
DEGEN,15
LRDS,15
CVC,15
SEAM,15
EGLD,15
SNX,15
TRB,15
T,15
ARKM,15
UNI,15
SPELL,15
SOL,15
DASH,14
LRC,14
AIOZ,14
OSMO,14
CRO,14
NCT,14
ADA,14
NEAR,14
KNC,14
JTO,14
BOBA,14
IOTX,14
BNKR,14
INV,14
POLS,14
AUDIO,14
BIGTIME,14
ASTER,14
RLC,14
ALGO,13
RPL,13
MINA,13
WCFG,13
PYR,13
BICO,13
AXL,13
MASK,13
POWR,13
PNG,13
NKN,13
MATH,13
FORTH,13
MANA,13
G,13
DAI,13
ELA,13
LPT,13
DOOD,13
ETH,13
FARM,13
A8,13
PRO,12
ICP,12
GLM,12
VARA,12
RARE,12
OP,12
SUKU,12
XCN,12
OGN,12
DRIFT,12
ATOM,12
STORJ,12
HYPER,12
BAL,12
STG,12
HOME,12
MKR,12
LTC,12
DYP,12
ERN,11
ARPA,11
HBAR,11
TRAC,11
SEI,11
ZETA,11
FIDA,11
SHDW,11
FIL,11
BLUR,11
VELO,11
BNT,11
AGLD,11
DOT,11
XTZ,11
LCX,11
ACX,11
ZEN,11
AAVE,10
SKL,10
TIA,10
AVNT,10
FX,10
GODS,10
AERO,10
00,10
PUNDIX,10
CVX,10
AXS,10
KAVA,10
DESO,10
BAND,10
FLOW,10
BNB,10
POND,10
HFT,9
LINK,9
KRL,9
NMR,9
DEXT,9
PLU,9
POL,9
TRU,9
QI,9
SD,9
ENS,9
RARI,9
FIS,8
MNDE,8
MUSE,8
BTRST,8
GFI,8
AKT,8
HIGH,8
PIRATE,8
ANKR,8
GST,7
APT,7
SHPING,7
USDT,7
SUSHI,7
DOLO,7
BARD,6
GTC,6
ETC,6
ABT,6
LDO,6
BCH,6
DIMO,3
GST-USD,1
