symbol,error_count
BOBBOB,80
C1INCH,52
IMU,51
ELSA,47
EUL,47
FLOCK,46
ALEO,43
C2Z,43
EDGE,42
FARTCOIN,39
COSMOSDYDX,39
FLOKI,38
ALEPH,36
ALT,36
PAX,36
COW,36
C00,35
CORECHAIN,35
CLANKER,35
ETHFI,34
ATH,34
WAXL,34
CFG,34
ALLO,34
DNT,34
BERA,33
GYEN,33
EIGEN,32
ENA,32
FIGHT,32
CLV,31
DAR,31
COMP,31
AURORA,30
ENJ,30
ZRX,30
APR,30
EOS-USD,29
MKR-USD,29
RNDR-USD,29
RONIN,28
CAKE,28
FUN1,28
ZRO,28
COOKIE,28
FET,28
BTC,28
BLZ,27
DOGE,27
METIS,27
UMA,27
DIA,26
GUSD,26
CHZ,26
TNSR,26
GRT,26
CELR,26
DEGEN,26
ARB,26
HONEY,26
INJ,26
B3,26
STX,26
ASM,25
FAI,25
AERGO,25
FORT,25
SUI,25
APE,25
COVAL,25
OCEAN,25
SAFE,25
BREV,25
AVAX,25
OMNI,25
OXT,24
LQTY,24
MSOL,24
NEON,24
GHST,24
ACS,24
BIT,24
BIRB,24
AWE,24
BONK,24
AUCTION,24
SAND,23
GMT,23
AVT,23
BNKR,23
HYPE,23
CVC,23
VET,22
VTHO,22
ILV,22
XLM,22
XRP,22
DOGINME,22
SPA,22
ETH,22
FLUID,22
SWFTC,22
YFI,22
INX,22
ROSE,22
ONDO,22
BOBA,22
CGLD,22
COTI,22
RAD,22
DASH,22
API3,22
CBETH,22
QNT,22
BLAST,22
PRIME,22
SUPER,21
LOKA,21
FLR,21
ARPA,21
EUROC,21
GNO,21
BADGER,21
ZEC,21
JASMY,21
C98,21
ALCX,21
RPL,21
CTX,21
IMX,20
INV,20
IDEX,20
ACH,20
INDEX,20
AUDIO,20
DYP,20
LSETH,20
BNB,20
UNI,20
CTSI,20
DAI,20
VOXEL,20
AMP,20
MLN,20
HOPR,20
EOS,20
MDT,20
XYO,20
ADA,20
MINA,19
WCFG,19
MKR,19
NKN,19
KARRAT,19
KSM,19
MASK,19
MAGIC,19
TRB,19
RENDER,19
SNX,19
LRDS,19
GIGA,19
ALICE,19
BAT,19
AST,19
BICO,19
BIGTIME,19
BIO,19
EGLD,19
CRV,19
AIOZ,19
DOT,19
STRK,18
ERA,18
DRIFT,18
ATOM,18
HNT,18
OP,18
STORJ,18
PERP,18
VARA,18
SOL,18
BLUR,18
SHIB,18
POLS,18
SEAM,18
ALGO,18
KNC,18
GLM,18
IRYS,18
HYPER,18
ZEN,18
FOX,18
IOTX,18
ELA,17
VELO,17
AXL,17
ORCA,17
CRO,17
DBR,17
NCT,17
JTO,17
AERO,17
MATH,17
SPELL,17
ASTER,17
HOME,17
REQ,17
SKL,17
RARI,17
SUKU,17
A8,16
ACX,16
PLU,16
XCN,16
OSMO,16
PYR,16
LCX,16
OGN,16
MANA,16
ARKM,16
LRC,16
FIL,16
FIDA,16
T,16
FARM,16
TRAC,16
NEAR,16
TIME,16
DOOD,16
RLC,15
HBAR,15
ICP,15
AAVE,15
SHDW,15
RARE,15
G,15
QI,15
BAND,15
PRO,15
POWR,15
PNG,15
STG,15
ERN,15
ETC,15
LPT,15
MNDE,15
XTZ,14
AKT,14
SEI,14
TRU,14
POND,14
LTC,14
HIGH,14
GODS,14
GFI,14
FORTH,14
BCH,14
NMR,14
AVNT,13
ZETA,13
HFT,13
AGLD,13
FLOW,13
MUSE,13
DOLO,13
00,13
BARD,13
DESO,13
SD,12
KAVA,12
LDO,12
USDT,12
LINK,12
CVX,12
FIS,12
BAL,12
BNT,12
SHPING,12
FX,12
ABT,11
BTRST,11
PUNDIX,11
POL,11
SUSHI,11
KRL,11
PIRATE,11
ENS,11
AXS,11
TIA,11
GST,9
DEXT,9
ANKR,9
APT,8
GTC,8
DIMO,7
GST-USD,1
