symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
ALEO,16
BOBBOB,15
IMU,14
C1INCH,14
COW,13
GUSD,13
ALT,13
FLOKI,12
FIGHT,12
C2Z,12
INDEX,12
VTHO,12
DNT,12
GRT,12
ACS,12
NEON,12
COMP,12
ARB,11
METIS,11
FET,11
ENJ,11
HONEY,11
OXT,11
COSMOSDYDX,11
APR,11
TNSR,10
RAD,10
BIT,10
FORT,10
CFG,10
IDEX,10
BTC,10
CAKE,9
EIGEN,9
MASK,9
PERP,9
PAX,9
APE,9
LQTY,9
CELR,9
EDGE,9
GNO,9
BLZ,8
ADA,8
ELSA,8
BIRB,8
GYEN,8
HOPR,8
CORECHAIN,8
SAND,8
C00,8
ALGO,8
INJ,8
FLR,8
BONK,8
CHZ,8
C98,7
CBETH,7
HNT,7
DAR,7
MSOL,7
SUI,7
INV,7
ALICE,7
IRYS,7
ASM,7
FUN1,7
BIO,7
ASTER,7
GMT,7
AVAX,7
STRK,7
XLM,7
BADGER,7
FARTCOIN,7
DAI,7
SEAM,7
EUL,7
ALLO,7
GHST,6
OMNI,6
OSMO,6
OP,6
INX,6
LPT,6
LTC,6
MANA,6
GIGA,6
AURORA,6
CTX,6
CGLD,6
CLANKER,6
RPL,6
COTI,6
STX,6
AXL,6
SPELL,6
BNKR,6
ALCX,6
ACX,6
SAFE,6
SHDW,5
SOL,5
SPA,5
PRIME,5
SHIB,5
BERA,5
FLOCK,5
ATOM,5
FORTH,5
TIA,5
USDT,5
VOXEL,5
ALEPH,5
ZEC,5
MDT,5
CLV,5
ROSE,5
BREV,5
DEGEN,5
CRO,5
COVAL,5
OGN,5
OCEAN,5
DBR,5
REQ,5
RLC,5
ENS,5
ERA,5
DEXT,5
XTZ,4
PIRATE,4
XRP,4
XYO,4
POLS,4
IMX,4
XCN,4
WAXL,4
POL,4
JTO,4
UNI,4
UMA,4
PYR,4
T,4
MLN,4
QNT,4
ONDO,4
RENDER,4
LRC,4
SEI,4
RONIN,4
POWR,4
ZRX,4
HIGH,4
GFI,4
BNT,4
BNB,4
BLAST,4
BAT,4
DOOD,4
BAND,4
ENA,4
AVNT,4
FIDA,4
FOX,4
ETHFI,4
AGLD,4
ACH,4
GLM,4
AERGO,4
G,3
STG,3
AVT,3
NEAR,3
B3,3
SNX,3
ELA,3
BAL,3
GTC,3
DOLO,3
BCH,3
ERN,3
BICO,3
PNG,3
DESO,3
BLUR,3
POND,3
PRO,3
BOBA,3
CTSI,3
BTRST,3
CRV,3
AUDIO,3
A8,3
TRAC,3
ARKM,3
AKT,3
AMP,3
JASMY,3
VET,3
API3,3
KNC,3
APT,3
KSM,3
LCX,3
LDO,3
LOKA,3
MKR,3
COOKIE,3
FARM,3
LRDS,3
MINA,3
SUPER,3
ARPA,3
GST,3
FIL,3
ZETA,2
SUKU,2
RARI,2
AST,2
BARD,2
AAVE,2
AERO,2
YFI,2
SKL,2
TRU,2
SHPING,2
ATH,2
DASH,2
MATH,2
IOTX,2
NCT,2
MUSE,2
ICP,2
MNDE,2
ETH,2
QI,2
EUROC,2
NMR,2
FX,2
KARRAT,2
FIS,2
FLOW,2
LINK,2
KRL,2
NKN,2
KAVA,2
EGLD,2
HBAR,2
DYP,2
DRIFT,2
DOT,2
PUNDIX,2
CVC,2
DOGINME,2
HFT,2
DIMO,2
DIA,2
ZRO,1
ZEN,1
AIOZ,1
VARA,1
HYPE,1
GST-USD,1
ABT,1
ILV,1
HYPER,1
RARE,1
ANKR,1
TIME,1
LSETH,1
SWFTC,1
SUSHI,1
ETC,1
EOS,1
STORJ,1
AXS,1
ORCA,1
SD,1
BIGTIME,1
PLU,1
HOME,1
CVX,1
00,1
