symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
C1INCH,16
ALEO,16
BOBBOB,15
FIGHT,15
FLOKI,14
FET,14
IMU,14
ALT,13
COSMOSDYDX,13
COW,13
GUSD,13
C2Z,12
HONEY,12
COMP,12
DNT,12
VTHO,12
ARB,12
METIS,12
INDEX,12
NEON,12
ACS,12
GRT,12
TNSR,11
BTC,11
OXT,11
APR,11
ENJ,11
IDEX,10
RAD,10
CFG,10
BIRB,10
FORT,10
FUN1,10
BIT,10
CORECHAIN,10
CAKE,9
AVAX,9
ALLO,9
EDGE,9
EIGEN,9
APE,9
ASM,9
MASK,9
CHZ,9
FLR,9
CELR,9
PERP,9
LQTY,9
PAX,9
GNO,9
ADA,8
ELSA,8
CLANKER,8
CBETH,8
ACX,8
C98,8
ALGO,8
C00,8
SUI,8
BONK,8
INJ,8
XLM,8
OGN,8
BLZ,8
SAND,8
GMT,8
HOPR,8
GYEN,8
BADGER,7
CTX,7
ERA,7
MSOL,7
BIO,7
DAI,7
DAR,7
EUL,7
ALICE,7
OP,7
HNT,7
OSMO,7
SPELL,7
CRO,7
STRK,7
COVAL,7
RPL,7
FARTCOIN,7
INV,7
SEAM,7
AURORA,7
ASTER,7
IRYS,7
SAFE,7
ALCX,7
BREV,7
LPT,7
GIGA,6
OMNI,6
GHST,6
ENS,6
LTC,6
INX,6
MANA,6
ZRX,6
AXL,6
CGLD,6
SPA,6
PRIME,6
UNI,6
COTI,6
RONIN,6
STX,6
BNKR,6
PIRATE,5
ROSE,5
FORTH,5
ATOM,5
LRC,5
BLAST,5
TIA,5
BERA,5
SHDW,5
BAT,5
ACH,5
SHIB,5
SOL,5
ZEC,5
FLOCK,5
CLV,5
MDT,5
RLC,5
DEGEN,5
ONDO,5
REQ,5
OCEAN,5
ALEPH,5
USDT,5
DEXT,5
STG,5
VOXEL,5
DBR,5
SNX,4
JTO,4
XYO,4
IMX,4
PYR,4
POLS,4
RENDER,4
QNT,4
SEI,4
UMA,4
KNC,4
MLN,4
T,4
WAXL,4
XTZ,4
XCN,4
POL,4
XRP,4
POWR,4
GLM,4
AGLD,4
ENA,4
DESO,4
AMP,4
FIDA,4
ARKM,4
FOX,4
GFI,4
G,4
DOOD,4
BAND,4
GTC,4
AERGO,4
ETHFI,4
HIGH,4
BIGTIME,4
BNT,4
BNB,4
AVNT,4
DIA,3
AVT,3
AUDIO,3
EGLD,3
ELA,3
SUPER,3
PNG,3
BAL,3
DOLO,3
B3,3
POND,3
ETH,3
PRO,3
PUNDIX,3
DASH,3
BCH,3
BICO,3
CTSI,3
CRV,3
COOKIE,3
BTRST,3
BOBA,3
ERN,3
ARPA,3
NEAR,3
VET,3
ZRO,3
ZETA,3
YFI,3
IOTX,3
JASMY,3
GST,3
AKT,3
A8,3
KSM,3
LCX,3
LDO,3
FX,3
LRDS,3
LOKA,3
API3,3
FIL,3
TRAC,3
FARM,3
MKR,3
MINA,3
BLUR,3
APT,3
TRU,2
SKL,2
ANKR,2
SHPING,2
AXS,2
SUKU,2
AST,2
TRB,2
AERO,2
TIME,2
AAVE,2
SWFTC,2
ATH,2
BARD,2
ICP,2
MUSE,2
FLOW,2
NCT,2
CVC,2
MNDE,2
EUROC,2
MATH,2
FIS,2
LINK,2
NMR,2
KRL,2
KAVA,2
KARRAT,2
HBAR,2
HFT,2
HOME,2
NKN,2
00,2
DOGINME,2
QI,2
HYPER,2
DIMO,2
RARI,2
PLU,2
DOT,2
DRIFT,2
DYP,2
EOS,2
ZEN,1
HYPE,1
RARE,1
ABT,1
CVX,1
ILV,1
GST-USD,1
ETC,1
AIOZ,1
SUSHI,1
LSETH,1
VARA,1
MAGIC,1
STORJ,1
AUCTION,1
ORCA,1
SD,1
