symbol,error_count
FUN1,59
DOGINME,45
EDGE,41
COSMOSDYDX,36
EUL,35
CORECHAIN,34
FAI,34
FIGHT,32
ETHFI,31
CLANKER,30
CFG,29
RNDR-USD,29
MKR-USD,29
EOS-USD,29
BERA,28
APR,28
FLOKI,28
ATH,27
DIMO,26
COW,26
COOKIE,26
IMU,24
DEGEN,22
CAKE,22
BARD,22
BIRB,21
B3,21
FARTCOIN,21
FLOCK,20
HOME,20
ALLO,19
ALEO,17
IRYS,17
ERA,17
AVNT,16
BOBBOB,16
WAXL,15
BIO,14
PAX,14
EIGEN,13
ALT,11
ELSA,11
AWE,10
ENA,10
BREV,9
FLUID,7
ASTER,5
DBR,4
STX,3
INX,3
GST,3
HYPER,3
RARE,3
PRIME,3
GTC,3
ZRO,3
GRT,2
MAGIC,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
IMX,2
ACX,2
HYPE,2
GMT,2
MASK,1
GST-USD,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
FORT,1
AURORA,1
GIGA,1
HFT,1
COMP,1
