symbol,error_count
DOGINME,39
CLANKER,31
BERA,30
FIGHT,30
ATH,30
MKR-USD,29
BARD,29
EOS-USD,29
RNDR-USD,29
FAI,28
FLOKI,28
FUN1,26
APR,25
EUL,25
COW,25
DEGEN,24
ETHFI,24
HOME,24
FLOCK,23
COSMOSDYDX,23
CFG,22
EDGE,21
BOBBOB,20
CAKE,20
COOKIE,20
FARTCOIN,19
ALLO,19
AWE,19
ALEO,17
IRYS,16
B3,16
ERA,15
EIGEN,14
BIO,13
WAXL,12
IMU,12
BIRB,12
AVNT,11
ALT,10
CORECHAIN,10
ENA,10
NEON,7
FLUID,7
HYPER,7
STG,6
IMX,6
ACS,6
BLAST,6
APT,6
BNKR,5
UNI,5
DBR,5
STX,5
BREV,5
PAX,5
ASTER,5
MAGIC,5
SUPER,4
SUI,4
ASM,4
AST,4
PRIME,4
POL,4
ZRO,4
GST,4
GTC,4
CGLD,4
GIGA,4
GMT,4
GRT,4
DNT,3
COMP,3
RARE,3
HYPE,3
ACX,3
AURORA,3
AXL,3
INX,3
ELSA,3
MASK,2
QI,2
HFT,2
BNT,2
DRIFT,2
HONEY,2
GST-USD,1
BADGER,1
DIMO,1
