symbol,error_count
BOBBOB,36
C1INCH,32
ALEO,31
COSMOSDYDX,29
MKR-USD,29
EOS-USD,29
RNDR-USD,29
COW,28
DNT,26
IMU,26
FARTCOIN,25
FLOCK,25
ELSA,25
FLOKI,22
PAX,22
EDGE,21
C2Z,21
ALLO,21
EUL,21
CFG,20
ALT,20
METIS,20
APR,20
BIRB,20
ENJ,20
VTHO,19
FET,19
NEON,19
ARB,19
C00,19
GUSD,19
TNSR,18
CLANKER,18
BTC,18
GRT,18
AURORA,18
RAD,17
COMP,17
DAR,17
SAFE,17
ETHFI,17
FIGHT,17
BERA,17
HONEY,17
GMT,16
CGLD,16
BLZ,16
INDEX,16
ACH,16
FUN1,16
HYPE,16
GYEN,16
APE,16
EIGEN,15
CELR,15
FORT,15
MDT,15
LQTY,15
UNI,15
CTX,15
ACS,15
ZRX,15
DOGINME,15
RENDER,15
GHST,15
BIT,15
ASM,15
FLR,14
DBR,14
AVAX,14
PERP,14
AERGO,14
WAXL,14
SAND,14
CBETH,14
RONIN,14
OCEAN,14
CHZ,14
SUI,14
MSOL,13
TIME,13
SEAM,13
XLM,13
UMA,13
KARRAT,13
INJ,13
GNO,13
IDEX,13
HOPR,13
OXT,13
API3,13
BIO,13
QNT,13
SPELL,13
AST,13
CLV,13
CTSI,12
AMP,12
ZEC,12
RLC,12
REQ,12
INV,12
BONK,12
LRDS,12
ENA,12
BADGER,12
CORECHAIN,12
COTI,12
CRO,12
STRK,11
ROSE,11
FARM,11
IMX,11
MLN,11
AWE,11
AVT,11
XRP,11
BREV,11
OP,11
SOL,11
OMNI,11
ONDO,11
EUROC,11
FOX,11
PRIME,11
LTC,11
POLS,11
SHDW,11
ORCA,11
BAT,11
STX,11
ALGO,11
ALEPH,11
LSETH,11
HYPER,11
ERA,11
SHIB,10
SNX,10
RPL,10
T,10
SWFTC,10
XYO,10
HOME,10
LCX,10
INX,10
JASMY,10
OGN,10
KSM,10
PYR,10
LOKA,10
SPA,10
LPT,10
OSMO,10
LRC,10
POWR,10
MAGIC,10
MANA,10
TRB,10
MASK,10
VOXEL,10
GIGA,10
EOS,10
ALCX,10
B3,10
ALICE,10
AXL,10
AGLD,10
DAI,10
AERO,10
A8,10
DOOD,10
ADA,10
COVAL,10
C98,10
ATOM,9
ASTER,9
DRIFT,9
DOGE,9
SUPER,9
ARPA,9
SEI,9
EGLD,9
BAL,9
BAND,9
DIA,9
ENS,9
DEGEN,9
DASH,9
BLAST,9
CVC,9
PNG,9
COOKIE,9
HNT,9
CAKE,9
BICO,9
BNT,9
YFI,9
TIA,9
G,9
ACX,9
IRYS,9
IOTX,9
AAVE,9
ETH,9
ZRO,9
ERN,9
RARE,8
BNB,8
CRV,8
ILV,8
GLM,8
FORTH,8
ELA,8
VET,8
AUDIO,8
FIL,8
ARKM,8
SUKU,8
FAI,8
TRAC,8
POND,8
NEAR,8
KNC,8
TRU,7
VARA,7
STORJ,7
BNKR,7
ANKR,7
USDT,7
ZEN,7
ZETA,7
BIGTIME,7
PUNDIX,7
HIGH,7
FLUID,7
CVX,7
FIDA,7
MINA,7
KAVA,7
NCT,7
NKN,7
FLOW,7
DESO,7
GFI,7
PIRATE,7
HFT,7
PRO,7
POL,7
HBAR,6
ICP,6
BOBA,6
XCN,6
DYP,6
SUSHI,6
MATH,6
QI,6
ATH,6
MKR,6
STG,6
AIOZ,6
JTO,6
AVNT,6
KRL,6
SHPING,6
LINK,6
XTZ,6
GST,6
BCH,6
AXS,6
FIS,5
VELO,5
FX,5
00,5
WCFG,5
DOLO,5
MUSE,5
SKL,5
ABT,5
GTC,5
DEXT,5
RARI,5
MNDE,5
BTRST,4
AKT,4
LDO,4
APT,4
AUCTION,4
BARD,4
BLUR,4
PLU,4
DOT,4
ETC,3
GODS,3
SD,3
NMR,3
DIMO,2
GST-USD,1
