symbol,error_count
FARTCOIN,53
BARD,49
C2Z,48
FAI,48
CAKE,47
CFG,46
DAR,46
APR,46
ALT,45
DEGEN,45
FLOKI,44
COW,44
BIT,42
EIGEN,42
COSMOSDYDX,40
IRYS,40
CLANKER,40
PAX,39
BERA,38
ENA,37
ALLO,37
EUL,36
DOLO,35
RONIN,35
BOBBOB,35
ATH,34
COOKIE,34
QI,32
GST,32
EDGE,32
PRIME,30
CORECHAIN,30
C1INCH,29
C00,29
RNDR-USD,29
GIGA,29
UNI,29
MKR-USD,29
WAXL,29
DYP,29
EOS-USD,29
PLU,28
FORTH,28
FORT,28
ETHFI,28
CLV,28
AUCTION,28
DNT,28
APT,28
MKR,28
MATH,28
FLOCK,27
BIRB,27
GLM,27
XCN,27
SWFTC,27
FIGHT,26
MLN,26
HYPER,26
DRIFT,26
COMP,26
FX,25
SHDW,25
MAGIC,25
AXL,25
ROSE,25
ARKM,25
MDT,25
MSOL,25
STG,24
DESO,24
HOME,24
ARB,24
NCT,24
ETC,24
EUROC,24
RPL,24
AWE,24
GTC,24
GYEN,23
IMU,23
CTSI,23
IMX,23
OGN,23
DEXT,23
PNG,23
HYPE,23
ELSA,23
BOBA,23
ACX,22
ALEPH,22
HNT,22
SUI,22
ILV,22
MUSE,22
IOTX,22
POLS,22
FUN1,22
OSMO,22
EGLD,22
STRK,22
SHIB,21
AUDIO,21
HONEY,21
COVAL,21
LRDS,21
EOS,21
ENS,21
HFT,21
ADA,20
INV,20
WCFG,20
ICP,20
ARPA,20
SUPER,20
METIS,20
MINA,20
CRO,20
ZETA,20
SAFE,20
FOX,20
AVNT,20
BNKR,20
BLZ,20
RARE,20
XYO,20
YFI,19
ZEN,19
ZRO,19
BIO,19
ERA,19
GMT,19
TIME,19
BLUR,19
SUKU,19
BADGER,19
STX,19
OXT,19
AST,19
ASTER,19
RENDER,18
POL,18
REQ,18
MASK,18
VOXEL,18
PRO,18
LCX,18
JTO,18
JASMY,18
VELO,18
LSETH,18
00,18
ALEO,18
ANKR,18
BCH,18
BICO,18
BREV,18
ALCX,18
CHZ,18
FLOW,18
USDT,17
LOKA,17
LRC,17
VTHO,17
MANA,17
VET,17
PERP,17
NEON,17
DOGINME,17
ONDO,17
OP,17
AURORA,17
SNX,17
API3,17
AMP,17
AERO,17
SUSHI,17
FLUID,17
HOPR,17
G,16
ALGO,16
TRAC,16
IDEX,16
AVAX,16
CTX,16
DIMO,16
GUSD,16
LQTY,16
POND,16
ETH,16
HBAR,16
RAD,16
T,16
STORJ,16
KAVA,16
C98,16
DOOD,16
A8,16
GRT,16
BTC,15
POWR,15
XTZ,15
SEAM,15
RLC,15
AXS,15
SD,15
NMR,15
ATOM,15
SKL,15
SPA,15
TIA,15
ASM,15
APE,15
OMNI,15
BTRST,15
NKN,15
AIOZ,15
ENJ,15
KRL,15
CRV,15
FIDA,15
AKT,15
BAND,14
BAL,14
B3,14
TNSR,14
ACS,14
SEI,14
GFI,14
FARM,14
INDEX,14
LDO,14
GHST,14
SOL,14
XRP,14
ELA,14
FLR,14
BAT,14
GODS,14
TRB,14
UMA,14
NEAR,14
ORCA,14
INX,14
BNT,14
CELR,14
BLAST,13
PUNDIX,13
VARA,13
ACH,13
DOT,13
RARI,13
HIGH,13
KSM,13
AERGO,13
PYR,13
COTI,13
QNT,13
AGLD,13
FIL,13
PIRATE,13
MNDE,13
BONK,13
DAI,13
DIA,13
BIGTIME,13
ZEC,12
XLM,12
ABT,12
ALICE,12
ZRX,12
KNC,12
FET,12
ERN,12
SPELL,12
DBR,12
CVX,12
LPT,11
DOGE,11
INJ,11
GNO,11
KARRAT,11
CBETH,11
AVT,11
SAND,11
SHPING,11
CGLD,11
FIS,10
BNB,10
AAVE,9
LTC,9
DASH,9
OCEAN,9
LINK,8
CVC,8
TRU,8
HONEY-USD,1
GST-USD,1
AST-USD,1
