symbol,error_count
BOBBOB,85
FUN1,79
C2Z,63
C1INCH,58
DEGEN,53
COW,51
DNT,51
AXL,50
WAXL,49
IRYS,49
CLV,49
ATH,49
CORECHAIN,47
DAR,46
FIGHT,46
BREV,45
RONIN,44
CAKE,44
BARD,44
COSMOSDYDX,43
FLOCK,43
ALT,43
G,42
BIT,42
PAX,41
ELSA,41
CLANKER,40
C00,40
STG,40
DOLO,40
EUL,39
FAI,39
FARTCOIN,39
XYO,38
HONEY,38
COOKIE,38
INX,37
IMU,37
GYEN,37
BOBA,36
ERA,36
ALGO,35
VOXEL,35
EDGE,35
ALLO,34
CFG,34
ILV,34
PNG,34
FLOKI,33
ENJ,33
DOGINME,33
OCEAN,33
KARRAT,32
STX,32
CHZ,32
ALEO,32
ETH,32
NKN,32
MDT,31
EGLD,31
ARB,31
NCT,30
BAL,30
UNI,30
CBETH,30
RARI,30
ENS,30
APR,30
ROSE,30
ALEPH,30
SKL,29
STRK,29
FLUID,29
OMNI,29
A8,29
APE,29
EOS-USD,29
CRV,29
RNDR-USD,29
HOME,29
BADGER,29
EOS,29
LPT,29
PLU,29
MKR-USD,29
SWFTC,28
ASTER,28
ENA,28
ARPA,28
00,28
GHST,28
ADA,28
PRO,28
NMR,28
MLN,28
TRB,28
SPELL,28
FET,28
GRT,27
QNT,27
AMP,27
ACX,27
ETHFI,27
PRIME,27
EIGEN,27
FOX,27
ZEC,27
SNX,27
BICO,27
DEXT,27
XRP,27
BIRB,27
TIME,27
BLAST,27
AWE,27
FIS,26
CRO,26
MATH,26
COTI,26
CELR,26
TNSR,26
BNB,26
LCX,26
KNC,26
SHPING,26
AIOZ,26
ANKR,26
SUI,26
BONK,26
TRU,26
PERP,26
XCN,26
C98,26
NEON,26
ASM,26
GMT,25
CGLD,25
SAND,25
VARA,25
HYPE,25
QI,25
DYP,25
IOTX,25
BCH,25
JTO,25
BNT,25
UMA,25
DIA,25
DOGE,25
BAND,24
BAT,24
KAVA,24
LINK,24
HFT,24
METIS,24
RAD,24
MINA,24
MUSE,24
RENDER,24
FIL,24
DASH,24
DIMO,24
DESO,24
SOL,24
FIDA,24
AUCTION,23
LRC,23
LSETH,23
FORTH,23
COMP,23
MAGIC,23
ABT,23
ACS,23
INJ,23
LOKA,23
SD,23
DBR,23
AVNT,23
MKR,23
B3,23
GST,23
RARE,23
XTZ,23
LTC,22
BERA,22
POND,22
USDT,22
HBAR,22
STORJ,22
IDEX,22
GTC,22
FLOW,22
VELO,22
ACH,22
AXS,22
AGLD,22
AERO,21
ELA,21
APT,21
ZRO,21
AERGO,21
MNDE,21
SPA,21
LDO,21
TRAC,21
SUKU,21
INV,21
ZETA,21
POLS,21
KRL,21
SAFE,20
VET,20
VTHO,20
SHIB,20
POWR,20
SEAM,20
GIGA,20
OGN,20
CTSI,20
JASMY,20
BTRST,20
GNO,20
LRDS,20
BNKR,20
IMX,20
DAI,20
NEAR,20
FORT,20
HIGH,20
ALCX,20
COVAL,20
CTX,19
DOT,19
SHDW,19
BTC,19
T,19
BLUR,19
BIGTIME,19
AVT,19
AURORA,19
WCFG,19
AST,19
AKT,19
FX,19
ZRX,19
MANA,19
MASK,19
KSM,18
ATOM,18
GUSD,18
ALICE,18
DOOD,18
BIO,18
ETC,18
CVC,18
ONDO,17
OSMO,17
SUSHI,17
HNT,17
REQ,17
AAVE,17
AVAX,17
GFI,17
GLM,17
LQTY,17
EUROC,16
API3,16
GODS,16
ARKM,16
INDEX,16
ICP,16
PUNDIX,16
ZEN,16
YFI,15
ORCA,15
CVX,14
HYPER,14
FARM,14
RLC,14
MSOL,14
AUDIO,14
RPL,14
OXT,14
DRIFT,13
ERN,13
XLM,13
OP,12
TIA,12
SUPER,12
SEI,12
PIRATE,11
BLZ,11
PYR,11
FLR,10
HOPR,8
POL,7
AST-USD,1
GST-USD,1
