symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
ALEO,9
NEON,8
COMP,7
MANA,6
GUSD,6
VTHO,6
METIS,6
ARB,5
FLR,5
GIGA,5
HOPR,5
HONEY,5
TNSR,4
CELR,4
ENS,4
C1INCH,4
FUN1,4
ACS,4
SEAM,4
OSMO,4
MASK,4
AVNT,4
ASTER,4
APR,4
ADA,4
GYEN,4
COOKIE,3
GHST,3
MKR,3
FLOKI,3
EUL,3
ROSE,3
EDGE,3
RPL,3
ALT,3
ATOM,3
CAKE,3
BTC,3
BREV,3
C2Z,3
CHZ,3
LPT,2
LQTY,2
SNX,2
BADGER,2
JTO,2
SPA,2
UNI,2
MDT,2
AURORA,2
LRC,2
COVAL,2
IDEX,2
MSOL,2
XLM,2
OCEAN,2
OMNI,2
SHIB,2
SEI,2
ALGO,2
PERP,2
PRIME,2
PRO,2
REQ,2
RLC,2
INDEX,2
BERA,2
TRAC,2
SUKU,2
DNT,2
DRIFT,2
CFG,2
EGLD,2
EIGEN,2
SUPER,2
ENJ,2
CBETH,2
SAND,2
BIO,2
ERA,2
EUROC,2
SUI,2
C00,2
FORT,2
STX,2
BONK,2
BNT,2
STRK,2
BNKR,2
BLZ,2
GFI,2
SPELL,1
XYO,1
TIA,1
ZEC,1
ZETA,1
ACH,1
RAD,1
DOLO,1
ACX,1
AKT,1
ALEPH,1
ALLO,1
AMP,1
AVT,1
CTSI,1
CVX,1
ELA,1
OP,1
ETHFI,1
FIDA,1
FORTH,1
GNO,1
GST-USD,1
INJ,1
LINK,1
ONDO,1
ZRX,1
