symbol,error_count
BOBBOB,45
C1INCH,36
COSMOSDYDX,33
ALEO,31
COW,30
MKR-USD,29
RNDR-USD,29
EOS-USD,29
IMU,28
PAX,28
ALT,28
FLOCK,27
EUL,27
ELSA,27
DNT,26
FARTCOIN,25
FLOKI,24
CFG,24
EDGE,23
FET,23
APR,22
C00,22
ALLO,21
ENJ,21
BTC,21
ENA,21
C2Z,21
GUSD,21
NEON,20
METIS,20
HONEY,20
BIRB,20
VTHO,20
CLANKER,20
FUN1,19
FIGHT,19
DAR,19
BERA,19
ARB,19
API3,19
ETHFI,19
TNSR,19
GYEN,18
MDT,18
GRT,18
STX,18
BIT,18
COMP,18
AURORA,18
CLV,18
FLR,17
BONK,17
HYPE,17
GHST,17
COOKIE,17
ZRX,17
SAFE,17
RAD,17
APE,17
DOGINME,17
ASM,17
INDEX,17
FORT,16
CTX,16
ZRO,16
ACH,16
GMT,16
WAXL,16
MSOL,16
RENDER,16
BLZ,16
AERGO,16
CELR,16
LQTY,16
CGLD,16
RONIN,16
ALEPH,15
SUI,15
OCEAN,15
UNI,15
ACS,15
EIGEN,15
DBR,15
IDEX,15
OMNI,15
AST,15
OXT,15
GNO,15
AVAX,15
CAKE,15
CBETH,15
INJ,15
T,14
UMA,14
RLC,14
SOL,14
ERA,14
SAND,14
QNT,14
PERP,14
XYO,14
STRK,14
SPELL,14
SEAM,14
GIGA,14
CHZ,14
CORECHAIN,14
BIO,14
COVAL,14
CTSI,14
POLS,13
XLM,13
XRP,13
ONDO,13
BREV,13
ZEC,13
MLN,13
CRO,13
COTI,13
FLUID,13
TIME,13
AWE,13
REQ,13
LRDS,13
INX,13
ROSE,13
RPL,13
LSETH,13
BAT,13
DOGE,13
KARRAT,13
HOPR,13
AMP,13
JASMY,13
OSMO,12
VOXEL,12
KSM,12
AVT,12
INV,12
VARA,12
IMX,12
ORCA,12
DOOD,12
BADGER,12
C98,12
SNX,12
SUPER,12
ALCX,12
PRIME,12
ADA,12
ALICE,12
SHIB,12
G,11
BLAST,11
ILV,11
SHDW,11
MASK,11
JTO,11
IRYS,11
AGLD,11
LTC,11
ALGO,11
LRC,11
TRB,11
FOX,11
HYPER,11
ATOM,11
B3,11
PNG,11
POWR,11
OP,11
FARM,11
OGN,11
EUROC,11
DAI,11
BAL,11
ETH,11
HNT,11
HOME,11
SPA,10
MANA,10
MINA,10
STORJ,10
AUDIO,10
MAGIC,10
PYR,10
ASTER,10
AXL,10
LPT,10
TRAC,10
SWFTC,10
LOKA,10
AERO,10
AAVE,10
DRIFT,10
DIA,10
EOS,10
DASH,10
ERN,10
FAI,10
CVC,10
LCX,10
FORTH,10
A8,10
GLM,10
BNT,10
CRV,10
KNC,10
IOTX,10
RARE,9
BAND,9
RARI,9
EGLD,9
DYP,9
TIA,9
POND,9
FIL,9
BNB,9
BICO,9
YFI,9
DEGEN,9
ARPA,9
BOBA,9
SUKU,9
VET,9
ACX,9
NKN,9
XCN,9
SEI,9
ENS,9
ELA,9
AVNT,8
ARKM,8
ATH,8
ZEN,8
KAVA,8
ICP,8
GFI,8
ZETA,8
NCT,8
NEAR,8
BNKR,8
AXS,8
XTZ,8
MKR,8
DEXT,8
FLOW,8
POL,8
PUNDIX,8
BIGTIME,8
KRL,7
ANKR,7
SUSHI,7
STG,7
HFT,7
SHPING,7
DESO,7
CVX,7
AUCTION,7
AIOZ,7
MATH,7
QI,7
PRO,7
FIDA,7
PIRATE,7
USDT,7
HIGH,7
WCFG,7
TRU,7
00,6
SKL,6
PLU,6
MUSE,6
BCH,6
LINK,6
LDO,6
BLUR,6
HBAR,6
GST,6
VELO,6
ABT,5
DOLO,5
MNDE,5
GTC,5
GODS,5
FX,5
FIS,5
DOT,5
AKT,4
APT,4
SD,4
NMR,4
BTRST,4
ETC,4
BARD,4
DIMO,2
GST-USD,1
