symbol,error_count
GYEN,34
C2Z,30
EOS-USD,29
COOKIE,29
MKR-USD,29
RNDR-USD,29
DAR,27
FARTCOIN,27
FUN1,26
FAI,25
GIGA,25
EIGEN,25
COSMOSDYDX,25
ELSA,24
ALT,24
C00,22
BOBBOB,22
COVAL,22
RONIN,21
BOBA,21
FLOKI,21
RARE,21
FORT,21
ALEO,21
BARD,21
DYP,21
COW,21
DIMO,21
AXL,20
GUSD,20
C1INCH,20
QI,20
SHIB,20
B3,20
AMP,20
DNT,19
BIT,19
NEON,19
EUL,19
ACX,19
DEGEN,19
HYPE,19
CLANKER,19
HONEY,19
FX,19
APR,19
ASM,19
FLOCK,18
AST,18
CFG,18
DESO,18
HFT,18
ZRO,18
BLAST,18
CTX,18
ATH,18
ERA,18
CLV,18
INV,18
PUNDIX,17
IMX,17
ILV,17
ACH,17
TNSR,17
CVC,17
DOGINME,17
ENA,17
OXT,17
CHZ,16
UMA,16
APE,16
CAKE,16
LDO,16
HOME,16
WAXL,16
XYO,16
MINA,16
STG,16
FLR,16
LPT,16
ERN,15
DRIFT,15
LOKA,15
EGLD,15
INX,15
PAX,15
RAD,15
SEAM,15
AUCTION,15
BAL,15
TIME,15
CELR,15
CORECHAIN,15
STX,15
OCEAN,14
IDEX,14
ARKM,14
ATOM,14
BONK,14
USDT,14
FLOW,14
AWE,14
FIGHT,14
EUROC,14
NKN,14
COTI,14
C98,14
CGLD,14
BREV,14
RPL,13
ASTER,13
PLU,13
PERP,13
VET,13
ORCA,13
HYPER,13
IMU,13
SUSHI,13
ALEPH,13
QNT,13
CTSI,13
KNC,13
KRL,13
MNDE,13
MAGIC,13
DOT,13
ALCX,12
JTO,12
KARRAT,12
ALGO,12
ICP,12
MUSE,12
ZEN,12
PRO,12
INDEX,12
PNG,12
TRB,12
SAND,12
BNT,12
ENJ,12
BERA,12
BAND,12
MANA,12
FOX,11
FARM,11
CBETH,11
LSETH,11
AAVE,11
ADA,11
COMP,11
OMNI,11
SUPER,11
MASK,11
ETHFI,11
BTRST,11
ALLO,11
POWR,11
VARA,11
POL,11
GFI,11
PRIME,11
BLUR,10
SEI,10
EDGE,10
BNKR,10
AIOZ,10
TRU,10
BLZ,10
KAVA,10
ELA,10
DOGE,10
LCX,10
AGLD,10
MSOL,10
EOS,10
XLM,10
SUKU,10
ETC,10
CRV,10
ROSE,10
STORJ,10
AVT,10
HOPR,10
OP,10
ANKR,10
API3,10
GRT,10
PYR,10
BAT,10
AERGO,10
RENDER,9
METIS,9
PIRATE,9
SUI,9
RLC,9
VTHO,9
VOXEL,9
SNX,9
VELO,9
SPA,9
ZRX,9
IRYS,9
BIGTIME,9
DOLO,9
DBR,9
HNT,9
DASH,9
IOTX,9
BTC,9
BIO,9
GMT,9
ARPA,9
ARB,9
ALICE,9
AERO,9
ACS,9
LTC,9
SWFTC,8
AVAX,8
POLS,8
SOL,8
DAI,8
SKL,8
AKT,8
REQ,8
FLUID,8
MATH,8
00,8
OSMO,8
KSM,8
ONDO,8
INJ,8
LRC,8
OGN,8
AVNT,7
AURORA,7
MDT,7
SAFE,7
NCT,7
HBAR,7
FIDA,7
AUDIO,7
CVX,7
GTC,7
AXS,7
TIA,7
LRDS,7
POND,7
JASMY,7
RARI,7
TRAC,6
SHPING,6
BNB,6
BIRB,6
NMR,6
UNI,6
MLN,6
WCFG,6
XRP,6
FORTH,6
GHST,6
YFI,6
GLM,6
ABT,6
T,6
APT,5
XTZ,5
MKR,5
BADGER,5
DIA,5
A8,5
STRK,5
ENS,5
GNO,5
GST,5
SPELL,5
DOOD,5
SHDW,5
FIL,5
SD,5
GODS,4
FIS,4
DEXT,4
HIGH,4
ZETA,4
BCH,4
ETH,4
FET,3
LQTY,3
XCN,3
NEAR,3
AST-USD,3
CRO,3
LINK,2
ZEC,2
BICO,2
G,1
GST-USD,1
HONEY-USD,1
