symbol,error_count
BOBBOB,74
IMU,49
C1INCH,48
FLOCK,46
ELSA,43
C2Z,43
EDGE,42
EUL,41
COSMOSDYDX,39
FLOKI,38
ALEO,37
ALT,36
PAX,36
FARTCOIN,35
COW,34
CFG,34
FIGHT,32
DNT,32
ALLO,32
CLANKER,32
ALEPH,31
BERA,31
C00,31
GYEN,31
ETHFI,30
ATH,30
WAXL,29
MKR-USD,29
EOS-USD,29
ENA,29
RNDR-USD,29
EIGEN,29
ENJ,29
APR,28
CORECHAIN,28
COMP,27
FET,27
ZRX,27
AURORA,27
METIS,26
RONIN,26
CELR,26
GRT,26
COOKIE,26
TNSR,26
UMA,26
DOGE,26
HONEY,25
DAR,25
ASM,25
BTC,25
ZRO,25
B3,25
OMNI,25
BLZ,24
AVAX,24
CLV,24
NEON,24
BIT,24
BIRB,24
GHST,24
ACS,24
LQTY,23
GUSD,23
COVAL,23
CHZ,23
APE,23
CVC,23
CAKE,23
FAI,23
OXT,23
SUI,23
INJ,23
ARB,23
VTHO,22
DASH,22
AERGO,22
MSOL,22
AUCTION,22
DIA,22
XLM,22
API3,22
HYPE,22
FUN1,22
BONK,22
GMT,22
CBETH,22
AWE,22
FORT,21
DEGEN,21
STX,21
FLUID,21
OCEAN,21
RAD,21
QNT,21
CTX,21
BLAST,21
SWFTC,21
BNKR,21
VET,21
BREV,21
ONDO,21
FLR,21
IDEX,20
EOS,20
ILV,20
CGLD,20
COTI,20
DOGINME,20
SAND,20
XRP,20
CTSI,20
SUPER,20
AST,19
RPL,19
SAFE,19
INDEX,19
AVT,19
SPA,19
MDT,19
UNI,19
ROSE,19
ALCX,19
HOPR,19
XYO,19
YFI,19
ACH,19
ZEC,19
INX,19
BAT,19
MAGIC,19
KSM,19
LSETH,19
EGLD,19
DAI,19
C98,19
GNO,19
BOBA,19
EUROC,19
PRIME,19
IRYS,18
JASMY,18
KARRAT,18
SNX,18
IOTX,18
VOXEL,18
LOKA,18
NKN,18
PERP,18
MLN,18
MKR,18
TRB,18
GIGA,18
BADGER,18
CRV,18
BNB,18
ARPA,18
ALICE,18
AMP,18
AIOZ,18
BIO,18
KNC,17
ETH,17
JTO,17
DBR,17
ERA,17
NCT,17
ASTER,17
LRDS,17
MINA,17
DRIFT,17
STRK,17
INV,17
IMX,17
SPELL,17
SEAM,17
ZEN,17
REQ,17
RENDER,17
ADA,17
BIGTIME,17
HNT,17
POLS,17
HYPER,17
FOX,17
DOT,17
SOL,16
SUKU,16
ORCA,16
ATOM,16
NEAR,16
BICO,16
OSMO,16
TIME,16
AUDIO,16
ARKM,16
CRO,16
MASK,16
MATH,16
FARM,16
ELA,16
WCFG,16
VARA,16
FIL,16
GLM,16
DYP,16
AERO,16
ACX,16
XCN,15
STG,15
SKL,15
PYR,15
G,15
MANA,15
STORJ,15
SHIB,15
OP,15
PLU,15
HOME,15
ALGO,15
LCX,15
MNDE,15
T,15
TRAC,15
POWR,15
SEI,14
RARI,14
A8,14
RLC,14
AAVE,14
AXL,14
BAND,14
POND,14
PNG,14
BLUR,14
FORTH,14
FIDA,14
ERN,14
LPT,14
LRC,14
LTC,14
ICP,14
XTZ,13
VELO,13
TRU,13
GODS,13
00,13
OGN,13
HBAR,13
BCH,13
RARE,13
QI,13
FLOW,13
DOOD,13
NMR,13
ZETA,12
AGLD,12
ETC,12
LINK,12
BAL,12
SHDW,12
AVNT,12
PRO,12
SHPING,12
GFI,11
KAVA,11
KRL,11
FIS,11
BNT,11
ENS,11
FX,11
POL,11
PUNDIX,11
AKT,11
TIA,11
HIGH,11
DESO,11
HFT,11
MUSE,11
BTRST,11
SD,10
AXS,10
PIRATE,10
USDT,10
DOLO,10
SUSHI,10
CVX,10
ANKR,9
DEXT,9
GST,9
LDO,8
BARD,8
ABT,8
GTC,8
APT,7
DIMO,7
GST-USD,1
