symbol,error_count
C2Z,64
FUN1,50
GYEN,46
ATH,43
C1INCH,43
FLOKI,43
COSMOSDYDX,43
ALLO,42
BERA,42
WAXL,42
BOBBOB,41
IRYS,38
FARTCOIN,38
DAR,37
HFT,36
CAKE,35
CLANKER,35
DEGEN,34
C00,34
BIRB,34
ELSA,33
HBAR,33
AVNT,32
CLV,32
FAI,32
DOGINME,31
COW,31
FIGHT,31
UNI,31
IMU,30
ALEPH,30
CORECHAIN,30
ACS,30
FLOCK,30
ETHFI,30
EDGE,29
COOKIE,29
BREV,29
PERP,29
RNDR-USD,29
MKR-USD,29
RONIN,29
EOS-USD,29
ASTER,29
DIMO,28
APR,28
ENA,28
LINK,28
C98,27
GMT,27
GRT,27
BIT,27
SHPING,27
ACH,26
ABT,26
HOME,26
BONK,26
ARPA,26
PNG,26
ARB,26
PAX,26
IMX,26
ZEN,26
ENJ,26
OGN,26
LSETH,26
ELA,26
GST,25
LDO,25
KSM,25
DEXT,25
DNT,25
EIGEN,25
DOLO,25
STRK,25
ACX,25
ALGO,25
AMP,25
DOT,24
ERN,24
FIDA,24
FIL,24
DAI,24
LPT,24
ALT,24
SHDW,23
STX,23
ETC,23
SHIB,23
APE,23
XTZ,23
COTI,23
BOBA,23
COMP,23
AAVE,23
KNC,22
ZEC,22
OCEAN,22
A8,22
APT,22
ALEO,22
POL,22
STG,22
NEON,22
NCT,22
STORJ,22
FLR,22
HYPE,22
MASK,22
MANA,22
HOPR,22
OXT,21
TNSR,21
BIGTIME,21
FET,21
JASMY,21
TIA,21
NMR,21
EUL,21
DRIFT,21
INDEX,21
AKT,21
MINA,21
AUCTION,21
GTC,21
DOGE,21
ZRO,21
HIGH,21
FLOW,21
ZETA,20
BNKR,20
PRO,20
INX,20
RAD,20
PUNDIX,20
QNT,20
SUSHI,20
BIO,20
SUKU,20
AWE,20
ASM,20
MLN,20
AURORA,20
ETH,20
LCX,20
YFI,19
CFG,19
CGLD,19
LRDS,19
NEAR,19
BAL,19
ENS,19
AGLD,19
CELR,19
BTRST,19
VOXEL,19
BICO,19
XYO,19
SOL,19
BNB,19
LOKA,19
ARKM,19
FLUID,19
OSMO,18
KAVA,18
KRL,18
OP,18
VTHO,18
BARD,18
BLUR,18
SAND,18
BAT,18
SUI,18
AST,18
ADA,18
XRP,17
MSOL,17
BADGER,17
DIA,17
ALICE,17
ALCX,17
BLAST,17
TRB,17
QI,17
LRC,17
GIGA,17
G,17
PRIME,17
IOTX,17
REQ,17
SEI,17
JTO,17
GNO,17
GFI,17
ORCA,17
RENDER,17
ILV,17
PYR,17
NKN,16
MUSE,16
GUSD,16
OMNI,16
B3,16
AUDIO,16
DOOD,16
SUPER,16
MATH,16
MAGIC,16
ERA,16
CBETH,16
CHZ,16
LQTY,16
COVAL,16
CRO,16
HONEY,16
PLU,15
WCFG,15
XCN,15
T,15
SWFTC,15
ZRX,15
BCH,15
AERGO,15
CTX,15
CVC,15
FOX,15
BTC,15
MDT,15
AXS,14
HNT,14
DESO,14
GHST,14
FIS,14
GODS,14
EUROC,14
KARRAT,14
BNT,14
HYPER,14
ICP,14
AVAX,14
VELO,14
INV,14
UMA,14
USDT,14
SKL,13
FARM,13
METIS,13
MKR,13
SEAM,13
VET,13
DYP,13
SAFE,13
CRV,13
AXL,13
AVT,13
RARI,13
RARE,13
XLM,13
API3,13
AERO,13
POND,13
TIME,12
CVX,12
LTC,12
SD,12
VARA,12
EOS,12
SNX,12
FORT,12
FORTH,12
PIRATE,12
TRAC,12
BAND,12
ONDO,11
00,11
CTSI,11
RPL,11
POLS,11
IDEX,11
EGLD,11
ROSE,11
ANKR,10
RLC,10
BLZ,10
MNDE,9
SPELL,9
TRU,9
POWR,9
DASH,9
SPA,9
FX,8
GLM,8
ATOM,7
AIOZ,7
DBR,6
INJ,6
GST-USD,1
AST-USD,1
