symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
HOPR,4
ARB,4
FUN1,4
FLOKI,3
COOKIE,3
HONEY,3
NEON,3
ALT,3
ALEO,3
COMP,3
ADA,2
STX,2
GUSD,2
GYEN,2
GFI,2
ACS,2
LPT,2
LQTY,2
MANA,2
TNSR,2
MDT,2
METIS,2
MKR,2
SNX,2
OCEAN,2
OSMO,2
SEI,2
MASK,2
EUROC,2
FLR,2
CELR,2
ATOM,2
AURORA,2
AVNT,2
BADGER,2
BIO,2
BLZ,2
BNKR,2
BONK,2
C1INCH,2
SAND,2
CFG,2
CHZ,2
VTHO,2
DRIFT,2
EIGEN,2
UNI,2
ENJ,2
ERA,2
RPL,1
XYO,1
SHIB,1
TIA,1
ZEC,1
XLM,1
GST-USD,1
ROSE,1
PRO,1
ONDO,1
MSOL,1
LINK,1
GNO,1
FORTH,1
ELA,1
CTSI,1
BTC,1
AVT,1
ALEPH,1
ZRX,1
