symbol,error_count
BOBBOB,33
C1INCH,30
EOS-USD,29
MKR-USD,29
RNDR-USD,29
COSMOSDYDX,27
ALEO,27
COW,26
IMU,26
DNT,26
FARTCOIN,23
FLOCK,23
ELSA,23
FLOKI,22
PAX,22
CFG,20
ALT,20
FET,19
METIS,19
ARB,19
EDGE,19
C00,19
EUL,19
VTHO,19
AURORA,18
C2Z,18
APR,18
BTC,18
NEON,18
BIRB,18
TNSR,18
GRT,18
FIGHT,17
BERA,17
HONEY,17
COMP,17
ENJ,17
ALLO,17
SAFE,16
FUN1,16
RAD,16
CLANKER,16
GUSD,16
CGLD,16
LQTY,15
EIGEN,15
DAR,15
CELR,15
MDT,15
BLZ,15
INDEX,15
ZRX,15
ACH,15
ACS,15
CTX,14
APE,14
HYPE,14
AVAX,14
RONIN,14
CBETH,14
SUI,14
FORT,14
RENDER,14
GYEN,14
CHZ,14
ETHFI,14
AERGO,14
OCEAN,14
ASM,14
GMT,14
GHST,14
BIT,14
SAND,13
DOGINME,13
IDEX,13
CLV,13
BIO,13
API3,13
FLR,13
UNI,13
MSOL,13
GNO,13
PERP,13
LRDS,12
HOPR,12
INJ,12
INV,12
XLM,12
KARRAT,12
DBR,12
ENA,12
OXT,12
RLC,12
CRO,12
CORECHAIN,12
AST,12
COTI,12
BADGER,12
BONK,12
WAXL,11
FARM,11
EUROC,11
AWE,11
OMNI,11
BAT,11
ORCA,11
XRP,11
UMA,11
MLN,11
ERA,11
REQ,11
ALGO,11
LTC,11
SPELL,11
HYPER,11
STX,11
CTSI,11
SEAM,11
IMX,11
STRK,11
AMP,11
LCX,10
ZEC,10
SPA,10
OP,10
A8,10
MANA,10
ONDO,10
LPT,10
RPL,10
JASMY,10
POWR,10
QNT,10
MASK,10
SOL,10
TRB,10
TIME,10
LRC,10
INX,10
GIGA,10
AVT,10
AXL,10
COVAL,10
DAI,10
AGLD,10
B3,10
DOOD,10
ADA,10
ROSE,9
LSETH,9
BLAST,9
IRYS,9
IOTX,9
DEGEN,9
SUPER,9
BAND,9
COOKIE,9
PYR,9
MAGIC,9
SWFTC,9
PRIME,9
CAKE,9
T,9
C98,9
POLS,9
BREV,9
ALCX,9
TIA,9
ALEPH,9
OGN,9
OSMO,9
VOXEL,9
DIA,9
YFI,9
HNT,9
SHIB,9
SNX,9
DRIFT,9
XYO,9
SEI,9
ACX,9
ALICE,9
ATOM,9
ARPA,9
ASTER,9
G,9
HOME,9
ENS,9
EGLD,9
FOX,9
ETH,9
AAVE,8
PNG,8
FIL,8
NEAR,8
GLM,8
POND,8
BICO,8
ZRO,8
BNT,8
AERO,8
SHDW,8
KSM,8
ILV,8
VET,8
ELA,8
CRV,8
KNC,8
EOS,8
BAL,8
LOKA,8
DASH,8
ERN,8
FORTH,8
RARE,7
PIRATE,7
SUKU,7
ARKM,7
BIGTIME,7
FLUID,7
BNB,7
TRU,7
KAVA,7
DOGE,7
DESO,7
CVX,7
CVC,7
STORJ,7
VARA,7
GFI,7
FLOW,7
FAI,6
GST,6
SHPING,6
AVNT,6
ATH,6
ANKR,6
HFT,6
ZEN,6
XCN,6
ZETA,6
ICP,6
JTO,6
XTZ,6
USDT,6
AXS,6
BNKR,6
SUSHI,6
AIOZ,6
QI,6
PUNDIX,6
MATH,6
MINA,6
MKR,6
POL,6
TRAC,6
NCT,6
BOBA,6
BCH,6
NKN,6
STG,6
00,5
DEXT,5
DOLO,5
KRL,5
LINK,5
HIGH,5
MNDE,5
MUSE,5
HBAR,5
GTC,5
PRO,5
FIDA,5
AUDIO,5
ABT,4
WCFG,4
FIS,4
DYP,4
FX,4
DOT,4
APT,4
VELO,4
SKL,4
LDO,4
BTRST,4
AKT,4
BARD,4
RARI,4
AUCTION,4
BLUR,4
NMR,3
PLU,3
ETC,3
SD,3
DIMO,2
GODS,2
GST-USD,1
