symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
C1INCH,24
BOBBOB,21
COSMOSDYDX,20
ALEO,19
COW,18
FET,17
ARB,17
IMU,17
GRT,16
FLOKI,16
DNT,16
ALT,16
APR,15
FLOCK,15
AURORA,15
FIGHT,15
INDEX,14
GUSD,14
COMP,14
NEON,14
METIS,13
HONEY,13
TNSR,13
BTC,13
PAX,12
PERP,12
ACS,12
VTHO,12
RAD,12
AVAX,12
FORT,12
BIRB,12
BIT,12
CORECHAIN,12
C2Z,12
ENJ,12
CFG,12
CTX,11
BLZ,11
CHZ,11
EDGE,11
IDEX,11
CELR,11
DAR,11
EUL,11
ASM,11
OXT,11
CLANKER,10
ACH,10
FARTCOIN,10
C00,10
AERGO,10
ELSA,10
GHST,10
GYEN,10
SAFE,10
STRK,10
FUN1,10
APE,10
SUI,10
GNO,10
INV,9
FLR,9
ALGO,9
CLV,9
SPELL,9
INJ,9
COTI,9
ALLO,9
HOPR,9
CAKE,9
SEAM,9
SAND,9
LQTY,9
EIGEN,9
BONK,9
GMT,9
MASK,9
BERA,9
DAI,8
INX,8
ERA,8
DOOD,8
FARM,8
BADGER,8
OCEAN,8
SPA,8
RONIN,8
RLC,8
POLS,8
CRO,8
OP,8
VOXEL,8
OGN,8
RPL,8
ADA,8
MSOL,8
ACX,8
XLM,8
LTC,8
C98,8
CBETH,8
CGLD,8
LPT,8
SOL,8
UNI,7
TRB,7
STX,7
ZEC,7
IRYS,7
ROSE,7
FOX,7
REQ,7
OSMO,7
ONDO,7
OMNI,7
HNT,7
MDT,7
MANA,7
JASMY,7
GIGA,7
ZRX,7
BIO,7
ENS,7
BREV,7
BLAST,7
AGLD,7
BAL,7
DBR,7
ALCX,7
ASTER,7
ALICE,7
AMP,7
ALEPH,7
COVAL,7
API3,6
ATOM,6
PRIME,6
AXL,6
UMA,6
SHIB,6
BIGTIME,6
SEI,6
SUPER,6
BNKR,6
TIA,6
LRC,6
JTO,6
SHDW,6
BNT,6
EOS,6
ETHFI,6
ETH,6
ZRO,6
FORTH,6
G,6
ELA,6
FLOW,6
B3,5
POL,5
PNG,5
PIRATE,5
VET,5
USDT,5
POND,5
BAT,5
BCH,5
A8,5
T,5
EGLD,5
QI,5
POWR,5
PUNDIX,5
LOKA,5
RENDER,5
TRAC,5
ARKM,5
TIME,5
SNX,5
FIL,5
STG,5
ERN,5
GLM,5
SWFTC,5
KAVA,5
DESO,5
XCN,5
XTZ,5
DOGINME,5
DEXT,5
HIGH,5
CTSI,5
HFT,5
XRP,5
XYO,5
IMX,5
DEGEN,5
KNC,5
ENA,4
DASH,4
BICO,4
CRV,4
PRO,4
PYR,4
HYPER,4
DOLO,4
AVNT,4
BAND,4
AIOZ,4
FLUID,4
AUDIO,4
KRL,4
MINA,4
YFI,4
LRDS,4
WAXL,4
ARPA,4
BOBA,4
FIDA,4
MATH,4
BNB,4
STORJ,4
AVT,4
MLN,4
MNDE,4
DRIFT,4
GFI,4
ANKR,4
NEAR,4
FAI,4
GTC,4
QNT,4
CVC,3
HYPE,3
FIS,3
SHPING,3
APT,3
DIA,3
SUKU,3
AAVE,3
AST,3
ZETA,3
ICP,3
FX,3
BTRST,3
LCX,3
KSM,3
MKR,3
BLUR,3
NCT,3
AKT,3
DYP,3
DOT,3
TRU,3
IOTX,3
COOKIE,3
ABT,3
GST,3
RARE,3
RARI,3
LDO,3
VARA,2
AERO,2
WCFG,2
EUROC,2
SUSHI,2
MUSE,2
DOGE,2
DIMO,2
HBAR,2
HOME,2
CVX,2
KARRAT,2
LINK,2
SKL,2
MAGIC,2
LSETH,2
NKN,2
NMR,2
BARD,2
ORCA,2
AXS,2
PLU,2
AUCTION,2
ATH,2
00,2
ILV,1
SD,1
ZEN,1
GST-USD,1
ETC,1
