symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
ALEO,16
C1INCH,14
COW,13
VTHO,12
FLOKI,12
NEON,12
COMP,12
ACS,11
METIS,11
COSMOSDYDX,11
HONEY,11
APR,11
GUSD,11
GRT,11
ALT,10
ARB,10
IMU,10
CFG,10
FIGHT,10
FORT,10
TNSR,10
PAX,9
GNO,9
OXT,9
BOBBOB,9
EDGE,9
BTC,9
EIGEN,9
IDEX,9
MASK,9
C2Z,9
FET,9
CAKE,9
SAND,8
BIRB,8
DNT,8
CELR,8
FLR,8
GYEN,8
C00,8
ALGO,8
FUN1,7
BLZ,7
PERP,7
ADA,7
BIT,7
ALLO,7
DAR,7
FARTCOIN,7
RAD,7
LQTY,7
EUL,7
BADGER,7
INV,7
SUI,7
HNT,7
ENJ,7
ASTER,7
HOPR,7
ELSA,6
CHZ,6
GMT,6
CGLD,6
CORECHAIN,6
MANA,6
INDEX,6
COTI,6
MSOL,6
LPT,6
GHST,6
GIGA,6
CBETH,6
ALICE,6
SPELL,6
ALCX,6
SAFE,6
AVAX,6
ACX,6
AURORA,6
BIO,6
XLM,6
OSMO,6
ASM,6
OMNI,6
STRK,6
SHDW,5
ENS,5
RLC,5
ERA,5
STX,5
RPL,5
ROSE,5
OCEAN,5
IRYS,5
SEAM,5
DEXT,5
MDT,5
BERA,5
CLV,5
BREV,5
OP,5
BNKR,5
CRO,5
SPA,5
DAI,5
FLOCK,5
LTC,5
DBR,5
DEGEN,5
USDT,4
XRP,4
XTZ,4
XYO,4
GLM,4
VOXEL,4
INJ,4
SOL,4
SHIB,4
SEI,4
RONIN,4
JTO,4
REQ,4
RENDER,4
LRC,4
PYR,4
PRIME,4
POWR,4
POL,4
ONDO,4
GFI,4
ZRX,4
FOX,4
ETHFI,4
ACH,4
AGLD,4
APE,4
ATOM,4
AVNT,4
BLAST,4
BNB,4
BNT,4
COVAL,4
DOOD,4
ENA,4
BONK,4
FIDA,4
FORTH,4
LOKA,3
CTSI,3
LDO,3
BAL,3
DESO,3
LRDS,3
BAT,3
G,3
AERGO,3
QNT,3
CTX,3
MINA,3
B3,3
MKR,3
BCH,3
MLN,3
VET,3
BICO,3
COOKIE,3
SUPER,3
FIL,3
C98,3
BTRST,3
LCX,3
BLUR,3
SNX,3
JASMY,3
ELA,3
KNC,3
ARPA,3
AKT,3
TIA,3
ZEC,3
DOLO,3
HIGH,3
AMP,3
ARKM,3
PNG,2
T,2
APT,2
POLS,2
POND,2
FLOW,2
AERO,2
PIRATE,2
AXL,2
PRO,2
SKL,2
SHPING,2
AST,2
ATH,2
A8,2
TRAC,2
UNI,2
BARD,2
UMA,2
FIS,2
AVT,2
EUROC,2
XCN,2
FARM,2
LINK,2
KRL,2
KAVA,2
KARRAT,2
INX,2
DOT,2
DRIFT,2
DYP,2
IMX,2
EGLD,2
ICP,2
ZETA,2
GTC,2
ERN,2
ETH,2
HFT,2
BOBA,2
KSM,2
MUSE,2
GST,2
WAXL,2
FX,2
OGN,2
CLANKER,2
NMR,2
NEAR,2
NCT,2
DIA,2
SUKU,2
MNDE,2
CRV,2
MATH,2
DASH,2
VARA,1
ZEN,1
YFI,1
ZRO,1
AIOZ,1
TRU,1
ABT,1
SWFTC,1
AAVE,1
PLU,1
ALEPH,1
ORCA,1
HYPE,1
HYPER,1
ILV,1
IOTX,1
GST-USD,1
DIMO,1
LSETH,1
CVX,1
CVC,1
NKN,1
HBAR,1
ANKR,1
BIGTIME,1
PUNDIX,1
QI,1
RARE,1
RARI,1
BAND,1
AXS,1
AUDIO,1
STG,1
STORJ,1
00,1
