symbol,error_count
BOBBOB,36
C1INCH,32
ALEO,31
RNDR-USD,29
COSMOSDYDX,29
MKR-USD,29
EOS-USD,29
COW,28
IMU,26
DNT,26
FLOCK,25
ELSA,25
FARTCOIN,23
PAX,22
FLOKI,22
ALLO,21
EDGE,21
EUL,21
ALT,20
ENJ,20
APR,20
METIS,20
BIRB,20
CFG,20
NEON,19
C00,19
FET,19
ARB,19
VTHO,19
GUSD,19
C2Z,18
GRT,18
AURORA,18
TNSR,18
BTC,18
COMP,17
RAD,17
DAR,17
BERA,17
FIGHT,17
HONEY,17
ETHFI,17
SAFE,17
BLZ,16
HYPE,16
GMT,16
CGLD,16
FUN1,16
INDEX,16
CLANKER,16
GYEN,16
ACH,16
APE,16
MDT,15
CELR,15
ACS,15
GHST,15
FORT,15
LQTY,15
EIGEN,15
DOGINME,15
ASM,15
CTX,15
ZRX,15
RENDER,15
FLR,14
BIT,14
DBR,14
OCEAN,14
RONIN,14
UNI,14
WAXL,14
AERGO,14
CHZ,14
AVAX,14
SUI,14
PERP,14
SAND,14
CBETH,14
AST,13
MSOL,13
TIME,13
API3,13
KARRAT,13
QNT,13
SEAM,13
SPELL,13
GNO,13
INJ,13
BIO,13
OXT,13
XLM,13
CLV,13
IDEX,13
LRDS,12
HOPR,12
UMA,12
ZEC,12
ENA,12
AMP,12
INV,12
REQ,12
BONK,12
RLC,12
CORECHAIN,12
BADGER,12
COTI,12
CRO,12
CTSI,12
ALEPH,11
ALGO,11
EUROC,11
HYPER,11
FARM,11
SOL,11
XRP,11
IMX,11
OP,11
ORCA,11
FOX,11
ONDO,11
BAT,11
MLN,11
STX,11
ERA,11
OMNI,11
AWE,11
ROSE,11
STRK,11
LTC,11
LSETH,11
POLS,11
PRIME,11
HOME,10
RPL,10
XYO,10
SHIB,10
SNX,10
SHDW,10
PYR,10
TRB,10
OSMO,10
SPA,10
INX,10
JASMY,10
MASK,10
POWR,10
KSM,10
LCX,10
LOKA,10
LPT,10
OGN,10
LRC,10
MAGIC,10
MANA,10
T,10
GIGA,10
B3,10
DAI,10
DOOD,10
AXL,10
AGLD,10
AVT,10
A8,10
ADA,10
COVAL,10
EOS,10
C98,10
BAL,9
ENS,9
DRIFT,9
ACX,9
ERN,9
VOXEL,9
AERO,9
BAND,9
BICO,9
DIA,9
BLAST,9
DEGEN,9
TIA,9
DASH,9
COOKIE,9
CAKE,9
BNT,9
ALCX,9
EGLD,9
YFI,9
ALICE,9
SWFTC,9
SUPER,9
HNT,9
ZRO,9
ARPA,9
ASTER,9
ETH,9
ATOM,9
G,9
BREV,9
AAVE,9
IOTX,9
IRYS,9
SEI,9
AUDIO,8
PNG,8
VET,8
KNC,8
ARKM,8
CRV,8
CVC,8
BNB,8
ELA,8
GLM,8
FIL,8
FAI,8
NEAR,8
RARE,8
ILV,8
FORTH,8
DOGE,8
POND,8
USDT,7
TRAC,7
STORJ,7
SUKU,7
BIGTIME,7
BNKR,7
PUNDIX,7
TRU,7
POL,7
GFI,7
KAVA,7
VARA,7
PIRATE,7
HFT,7
CVX,7
NKN,7
HIGH,7
ZEN,7
DESO,7
FLOW,7
FLUID,7
ZETA,7
MINA,7
ATH,6
BOBA,6
STG,6
ICP,6
SHPING,6
GST,6
SUSHI,6
HBAR,6
FIDA,6
ANKR,6
AVNT,6
JTO,6
LINK,6
AXS,6
XTZ,6
MATH,6
XCN,6
BCH,6
MKR,6
AIOZ,6
NCT,6
QI,6
PRO,6
WCFG,5
VELO,5
ABT,5
GTC,5
MNDE,5
MUSE,5
FX,5
KRL,5
DYP,5
DOLO,5
DEXT,5
00,5
SKL,5
RARI,5
DOT,4
AKT,4
FIS,4
LDO,4
BARD,4
PLU,4
APT,4
AUCTION,4
BLUR,4
BTRST,4
ETC,3
SD,3
NMR,3
DIMO,2
GODS,2
GST-USD,1
