symbol,error_count
BOBBOB,114
C2Z,95
FUN1,93
WAXL,74
DEGEN,73
CORECHAIN,73
ATH,72
CAKE,70
DAR,67
COW,64
GYEN,64
C1INCH,64
CLV,62
DOLO,62
BREV,62
BIT,61
FLOCK,61
ALLO,60
PAX,60
COOKIE,59
ALT,59
IRYS,59
AXL,59
ELSA,58
COSMOSDYDX,58
IMU,57
EDGE,57
EUL,57
FAI,56
FARTCOIN,56
RONIN,55
DNT,55
ALEPH,55
BARD,54
FIGHT,54
CLANKER,53
G,53
STG,53
C00,52
DOGINME,52
INX,52
STX,51
XYO,51
HONEY,50
CFG,50
AWE,48
FLOKI,48
BOBA,47
ALEO,47
ENS,47
RARI,46
ARPA,46
BIRB,45
SKL,44
ERA,44
KARRAT,44
OCEAN,43
OMNI,43
VOXEL,43
EIGEN,42
BNB,42
BNT,42
UNI,42
EGLD,42
MUSE,42
NKN,41
MLN,41
ALGO,41
CGLD,40
LCX,40
DOGE,40
LPT,40
ILV,40
SWFTC,40
ENJ,40
BADGER,40
RAD,40
ETH,40
ARB,40
ENA,40
PNG,40
IOTX,39
EOS,39
APE,39
PRIME,39
NCT,39
00,39
LINK,38
STRK,38
GMT,38
FLUID,38
GTC,38
DEXT,38
CRO,38
BERA,38
ASTER,38
AIOZ,38
TRB,38
MDT,37
ADA,37
SPELL,37
HYPE,37
B3,37
BAND,37
FET,37
PLU,37
ETHFI,37
AGLD,37
TNSR,37
AMP,37
DIA,37
COMP,37
SOL,37
MKR,36
BLAST,36
POND,36
FOX,36
CHZ,36
NMR,36
DBR,36
ROSE,36
ACX,36
A8,36
TIME,36
XRP,36
CBETH,36
MATH,35
FX,35
AXS,35
DASH,35
METIS,35
DYP,35
WCFG,35
ZEC,35
SEAM,35
DIMO,35
SHPING,35
CELR,34
C98,34
HBAR,34
GNO,34
GHST,34
AERO,34
VARA,34
SUI,34
HOME,34
ASM,34
BAL,34
APR,34
FIL,34
ZRO,33
ANKR,33
KAVA,33
PRO,33
HFT,33
IDEX,33
AVNT,33
SAND,33
GRT,33
CRV,33
TRU,33
BLUR,33
SAFE,33
SNX,33
BCH,33
FLOW,33
KNC,32
SHIB,32
BONK,32
RARE,32
AERGO,32
ZEN,32
LOKA,32
COTI,32
DESO,32
LTC,32
XCN,32
CTX,32
ALICE,32
FORTH,32
UMA,32
AUCTION,32
QI,32
FIDA,32
FIS,32
RENDER,31
VELO,31
ABT,31
ACH,31
ZETA,31
AKT,31
SHDW,31
NEAR,31
XTZ,31
NEON,31
BICO,31
SD,30
MINA,30
ONDO,30
SPA,30
ZRX,30
MASK,30
INV,30
ACS,30
AVT,30
KSM,30
BNKR,30
JTO,30
JASMY,30
COVAL,30
RNDR-USD,29
MANA,29
PERP,29
EOS-USD,29
DOT,29
ORCA,29
STORJ,29
QNT,29
LRC,29
MKR-USD,29
HNT,28
TRAC,28
BAT,28
ELA,28
USDT,28
VET,28
GLM,28
ARKM,28
REQ,28
GST,28
SUKU,28
GIGA,28
MNDE,28
LDO,28
POWR,28
INJ,27
GFI,27
KRL,27
SUSHI,27
DOOD,27
ETC,27
LSETH,27
APT,27
AVAX,27
GUSD,27
API3,27
MAGIC,27
VTHO,26
BTC,26
HIGH,26
FORT,26
AURORA,26
BIGTIME,25
BIO,25
IMX,25
RPL,25
INDEX,25
TIA,25
T,25
BTRST,25
HYPER,24
ICP,24
CVC,24
AUDIO,24
POLS,24
RLC,24
DAI,24
EUROC,24
LRDS,24
GODS,24
MSOL,23
YFI,23
BLZ,23
AST,23
CTSI,23
OXT,23
ALCX,23
OGN,23
ATOM,23
DRIFT,23
XLM,22
AAVE,22
FLR,22
LQTY,22
OSMO,22
CVX,20
PUNDIX,20
HOPR,20
SEI,19
FARM,19
SUPER,18
ERN,18
OP,17
POL,17
PIRATE,15
PYR,15
AST-USD,1
GST-USD,1
