symbol,error_count
FUN1,69
BOBBOB,67
C2Z,56
COW,49
WAXL,47
C1INCH,47
IRYS,45
CLV,44
CORECHAIN,42
DNT,41
DEGEN,41
BREV,39
ELSA,39
HONEY,38
ALT,37
COSMOSDYDX,37
BARD,37
G,37
FLOCK,37
ATH,36
EUL,36
AXL,35
BOBA,34
C00,34
FAI,34
CAKE,33
DOLO,33
FARTCOIN,33
CLANKER,32
PAX,31
VOXEL,31
XYO,31
RONIN,31
BIT,30
INX,30
STG,30
COOKIE,30
ALLO,30
STX,29
CBETH,29
RNDR-USD,29
MKR-USD,29
EOS-USD,29
EDGE,29
FIGHT,29
ILV,28
DOGINME,28
ARB,28
GYEN,28
EGLD,28
DAR,28
ALEPH,28
ENJ,28
IMU,28
CFG,28
BAL,28
ERA,28
TRB,28
OCEAN,28
PNG,27
CRV,27
ACX,27
PLU,27
MDT,27
BIRB,27
NKN,27
GHST,27
BADGER,27
ALGO,27
HOME,26
APR,26
FLOKI,26
ROSE,26
NCT,26
RARI,26
OMNI,26
XRP,26
SWFTC,25
BNB,25
PRO,25
UNI,25
A8,25
00,25
STRK,25
FLUID,25
PRIME,24
COTI,24
TIME,24
CRO,24
C98,24
KARRAT,24
ENS,24
EOS,24
ZEC,24
DOGE,24
ETH,24
BAND,24
LPT,23
GMT,23
KNC,23
ETHFI,23
FIDA,23
IOTX,23
FIS,23
LCX,23
SUI,23
ALEO,23
AMP,23
VARA,23
CHZ,23
CGLD,22
KAVA,22
AIOZ,22
VELO,22
APE,22
ARPA,22
NEON,22
NMR,22
FLOW,22
BERA,22
BLAST,22
RAD,22
EIGEN,22
DEXT,22
FOX,21
TNSR,21
TRU,21
AGLD,21
ASM,21
LRC,21
B3,21
LTC,21
DESO,21
RENDER,21
BICO,21
DYP,21
SOL,21
FET,21
SNX,21
ADA,21
SKL,21
SHPING,21
ASTER,21
MATH,20
DBR,20
GRT,20
HYPE,20
MKR,20
GST,20
DIA,20
METIS,20
FORTH,20
AXS,20
XCN,20
RARE,20
JTO,20
FIL,20
COMP,20
QI,20
KRL,20
DASH,20
INV,19
INJ,19
MAGIC,19
ZETA,19
POLS,19
ANKR,19
BONK,19
SPA,19
BAT,19
AVNT,19
OGN,19
MLN,19
SUKU,19
LINK,19
SAND,19
ELA,19
MUSE,19
UMA,19
HBAR,19
PERP,19
SD,18
LOKA,18
VTHO,18
POND,18
SAFE,18
MNDE,18
QNT,18
GIGA,18
AUCTION,18
BIGTIME,18
DIMO,18
ACS,18
GNO,18
BNT,18
AERGO,18
GUSD,18
ENA,17
NEAR,17
SPELL,17
ONDO,17
SHDW,17
FORT,17
BTC,17
CTSI,17
CVC,17
TRAC,17
ZRX,17
HFT,17
ALICE,17
LRDS,17
LSETH,17
IMX,17
HIGH,17
MASK,17
AKT,17
MINA,17
AST,17
DOT,17
USDT,16
APT,16
SEAM,16
STORJ,16
COVAL,16
AWE,16
KSM,16
CTX,16
XTZ,16
ACH,16
LDO,16
GTC,16
FX,16
IDEX,16
ABT,15
POWR,15
ALCX,15
AERO,15
BIO,15
WCFG,15
BNKR,15
OSMO,15
AVT,15
LQTY,15
DAI,15
AAVE,15
ZEN,15
HNT,14
AURORA,14
PUNDIX,14
FARM,14
ETC,14
SHIB,14
REQ,14
CELR,14
BTRST,14
OXT,14
JASMY,14
BLUR,14
EUROC,14
ORCA,14
GFI,13
DOOD,13
MANA,13
GODS,13
ATOM,13
AVAX,13
API3,13
ARKM,13
CVX,13
ZRO,12
VET,12
YFI,12
MSOL,12
ERN,12
RLC,12
T,12
AUDIO,12
SUSHI,12
DRIFT,11
HYPER,11
PIRATE,11
INDEX,11
BCH,11
GLM,11
SEI,10
RPL,10
BLZ,10
SUPER,10
ICP,10
XLM,9
OP,9
PYR,9
TIA,9
FLR,8
POL,6
HOPR,6
AST-USD,1
GST-USD,1
