symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
BOBBOB,21
ELSA,18
BOBA,18
WAXL,17
FUN1,16
CBETH,15
CLV,15
INX,15
BREV,14
G,14
PLU,14
DOGINME,13
COW,13
HONEY,13
C2Z,12
BIT,12
ILV,12
COSMOSDYDX,12
AXL,12
IRYS,12
RARI,12
CORECHAIN,11
ALLO,11
ETHFI,11
AMP,11
RARE,11
ATH,11
OCEAN,11
LOKA,11
ALT,11
STG,11
FIGHT,10
BNB,10
C00,10
CAKE,10
PAX,10
KARRAT,10
KAVA,10
AKT,9
CRV,9
APE,9
ENJ,9
TRB,9
VELO,9
SPELL,9
PRIME,9
BAL,9
DEGEN,9
CHZ,8
GST,8
GMT,8
FIS,8
BONK,8
MAGIC,8
COOKIE,8
FET,8
JTO,8
COTI,8
EUL,8
XRP,8
STRK,8
PRO,8
ARB,8
PNG,8
BADGER,8
OMNI,8
ZEC,8
RONIN,8
STX,8
ZETA,8
ALEO,8
GUSD,7
GRT,7
CVC,7
ANKR,7
HYPE,7
SOL,7
SHPING,7
IMU,7
A8,7
DAR,7
FIL,7
SWFTC,7
TRAC,7
MDT,7
UNI,7
QNT,7
MLN,7
C1INCH,7
LSETH,7
NKN,7
BICO,7
CFG,7
OSMO,7
ENS,7
LDO,7
B3,7
AXS,7
LCX,7
POLS,7
FOX,7
EGLD,7
XYO,6
FAI,6
ROSE,6
TIME,6
HIGH,6
MATH,6
RAD,6
KNC,6
PERP,6
LINK,6
LPT,6
NCT,6
MNDE,6
00,6
GHST,6
CLANKER,6
ASTER,6
BNKR,6
AERGO,6
DNT,6
BAT,6
DYP,6
AVNT,6
AAVE,6
BLAST,6
CTX,6
AGLD,6
ELA,6
AST,6
DIA,6
EOS,6
ACX,6
ERA,6
APR,6
ERN,6
CRO,5
ADA,5
LRDS,5
IOTX,5
LTC,5
UMA,5
MKR,5
SKL,5
BERA,5
ETC,5
NEON,5
BIGTIME,5
ALCX,5
DESO,5
OGN,5
BARD,5
ALEPH,5
ALGO,5
PYR,5
STORJ,5
ASM,5
ARPA,5
SPA,5
DBR,5
SHIB,5
ICP,5
DOT,5
ABT,5
FORT,5
GYEN,5
FIDA,5
DEXT,5
EDGE,4
ORCA,4
BCH,4
XLM,4
GIGA,4
SUKU,4
DOOD,4
GNO,4
AERO,4
BAND,4
POND,4
SUI,4
FLOW,4
FLOCK,4
EIGEN,4
ENA,4
RENDER,4
API3,4
SAND,4
FARM,4
EUROC,4
SNX,4
DOLO,4
GLM,4
KSM,4
KRL,4
ACH,4
XCN,4
WCFG,4
JASMY,4
VARA,4
INV,4
HOME,4
C98,4
ACS,4
DIMO,4
ALICE,3
HNT,3
CTSI,3
ZRO,3
AUDIO,3
ATOM,3
TRU,3
CVX,3
POWR,3
DASH,3
FARTCOIN,3
ARKM,3
SAFE,3
INJ,3
SHDW,3
RLC,3
MUSE,3
VTHO,3
MINA,3
DOGE,3
MASK,3
GODS,3
MANA,3
TNSR,3
AIOZ,3
HFT,3
GFI,3
DRIFT,3
LQTY,3
ONDO,3
OP,3
CELR,3
FX,3
SUSHI,3
CGLD,3
VOXEL,3
AVT,3
XTZ,2
ZEN,2
ETH,2
ZRX,2
NMR,2
INDEX,2
HBAR,2
COMP,2
LRC,2
BTRST,2
SEI,2
METIS,2
BLZ,2
BIO,2
FORTH,2
NEAR,2
OXT,2
PIRATE,2
AVAX,2
AURORA,2
PUNDIX,2
FLUID,2
FLOKI,2
REQ,2
SD,2
SEAM,2
IMX,2
HOPR,1
GST-USD,1
YFI,1
GTC,1
APT,1
IDEX,1
DAI,1
COVAL,1
BTC,1
MSOL,1
T,1
QI,1
AUCTION,1
BNT,1
