symbol,error_count
BOBBOB,80
IMU,51
C1INCH,50
FLOCK,46
EUL,45
ELSA,45
C2Z,43
EDGE,42
ALEO,41
COSMOSDYDX,39
FARTCOIN,39
FLOKI,38
PAX,36
COW,36
ALT,36
ETHFI,34
ALEPH,34
CFG,34
DNT,34
ALLO,34
ATH,34
C00,33
CORECHAIN,33
EIGEN,32
FIGHT,32
CLANKER,32
BERA,31
GYEN,31
WAXL,31
CLV,31
AURORA,30
APR,30
MKR-USD,29
ENA,29
COMP,29
RNDR-USD,29
EOS-USD,29
ENJ,29
DAR,29
ZRX,29
FET,27
BTC,27
UMA,27
DOGE,27
GRT,26
CELR,26
BLZ,26
METIS,26
COOKIE,26
RONIN,26
TNSR,26
HONEY,26
ZRO,26
ARB,26
APE,25
BREV,25
CAKE,25
B3,25
DIA,25
FAI,25
STX,25
FUN1,25
ASM,25
OMNI,25
NEON,24
CHZ,24
AUCTION,24
DEGEN,24
AWE,24
AVAX,24
SUI,24
ACS,24
GUSD,24
FORT,24
BIT,24
LQTY,24
BIRB,24
GHST,24
MSOL,23
INJ,23
CVC,23
COVAL,23
SAFE,23
OCEAN,23
BNKR,23
AERGO,23
OXT,23
ONDO,22
XLM,22
GMT,22
VTHO,22
QNT,22
DOGINME,22
FLUID,22
YFI,22
API3,22
HYPE,22
PRIME,22
SAND,22
DASH,22
AVT,22
CBETH,22
BLAST,22
BONK,22
ZEC,21
XRP,21
EUROC,21
CGLD,21
VET,21
FLR,21
COTI,21
SPA,21
INX,21
ILV,21
SWFTC,21
ARPA,21
BOBA,21
RAD,21
CTX,21
ROSE,21
RPL,21
IMX,20
C98,20
LOKA,20
ACH,20
JASMY,20
MLN,20
EOS,20
HOPR,20
GNO,20
VOXEL,20
AMP,20
SUPER,20
INDEX,20
BADGER,20
IDEX,20
LSETH,20
ALCX,20
CTSI,20
BIGTIME,19
BAT,19
KSM,19
DAI,19
MAGIC,19
MASK,19
MDT,19
AIOZ,19
AST,19
UNI,19
NKN,19
BNB,19
DOT,19
MKR,19
XYO,19
EGLD,19
AUDIO,19
CRV,19
IRYS,18
INV,18
TRB,18
IOTX,18
KARRAT,18
PERP,18
ZEN,18
STRK,18
KNC,18
RENDER,18
POLS,18
MINA,18
LRDS,18
SHIB,18
SNX,18
VARA,18
GIGA,18
HNT,18
FOX,18
HYPER,18
ALICE,18
BIO,18
ETH,18
ATOM,18
REQ,17
DRIFT,17
BICO,17
AXL,17
NCT,17
DBR,17
SOL,17
STORJ,17
ERA,17
OP,17
SPELL,17
ELA,17
SKL,17
DYP,17
ASTER,17
HOME,17
CRO,17
JTO,17
RARI,17
ADA,17
ALGO,17
SEAM,17
WCFG,17
AERO,17
FARM,16
OSMO,16
ORCA,16
ACX,16
PLU,16
MATH,16
NEAR,16
GLM,16
FIL,16
SUKU,16
T,16
TIME,16
PYR,16
ARKM,16
BLUR,16
DOOD,16
PNG,15
POWR,15
RARE,15
ICP,15
STG,15
OGN,15
HBAR,15
XCN,15
LCX,15
VELO,15
LPT,15
LRC,15
TRAC,15
MANA,15
G,15
MNDE,15
FIDA,15
BAND,15
SEI,14
BCH,14
AAVE,14
QI,14
ERN,14
RLC,14
POND,14
A8,14
LTC,14
ETC,14
FORTH,14
NMR,13
BARD,13
MUSE,13
FLOW,13
DESO,13
TRU,13
GODS,13
AKT,13
XTZ,13
HIGH,13
AVNT,13
00,13
SHDW,13
PRO,13
BNT,12
LINK,12
AGLD,12
DOLO,12
GFI,12
FX,12
SHPING,12
HFT,12
ZETA,12
BAL,12
FIS,12
CVX,12
KAVA,11
BTRST,11
KRL,11
ENS,11
TIA,11
PUNDIX,11
POL,11
PIRATE,11
SD,11
AXS,11
LDO,10
SUSHI,10
USDT,10
ABT,10
GST,9
DEXT,9
ANKR,9
GTC,8
APT,8
DIMO,7
GST-USD,1
