symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
HOME,6
DESO,4
FAI,4
EUROC,4
INX,4
BARD,4
COW,4
FUN1,4
PLU,3
PAX,3
BERA,3
BIO,3
MAGIC,3
SUPER,3
GUSD,3
EUL,2
GRT,2
ETHFI,2
ACX,2
DYP,2
FLOCK,2
ACS,2
GST,2
GYEN,2
HYPE,2
DRIFT,2
NEON,2
POL,2
QI,2
RARE,2
STG,2
SUI,2
HYPER,2
ERN,2
DOGINME,2
CGLD,2
ALEO,2
APR,2
ATH,2
AURORA,2
AXL,2
BIRB,2
BIT,2
BOBBOB,2
C00,2
C2Z,2
CFG,2
C1INCH,2
COVAL,2
DAR,2
DBR,2
CLANKER,1
PRIME,1
MASK,1
B3,1
ENJ,1
ENA,1
ASTER,1
FLOKI,1
APT,1
EIGEN,1
ALT,1
STX,1
ALLO,1
EDGE,1
UNI,1
IRYS,1
BLAST,1
IMX,1
IMU,1
FORT,1
FIGHT,1
FX,1
GIGA,1
GMT,1
FARTCOIN,1
CAKE,1
GST-USD,1
GTC,1
COOKIE,1
DEGEN,1
HFT,1
CORECHAIN,1
COSMOSDYDX,1
BNKR,1
ZRO,1
