symbol,error_count
C2Z,82
GYEN,63
CAKE,57
FLOKI,56
C1INCH,55
ATH,54
BOBBOB,54
FUN1,54
COSMOSDYDX,52
DAR,52
ALLO,52
FAI,46
WAXL,46
APR,46
HBAR,45
BERA,45
CORECHAIN,42
HFT,42
FLOCK,41
ELSA,41
IRYS,41
DOGINME,41
FARTCOIN,40
C00,40
COW,40
CLANKER,40
EDGE,40
AWE,39
ALEO,38
RONIN,38
UNI,38
BIRB,37
IMU,37
BIT,37
PAX,37
ENA,36
C98,36
DEGEN,36
BREV,36
KSM,36
GRT,36
FIDA,36
ALEPH,36
ACS,36
ARPA,35
HOME,35
ZEN,35
AVNT,35
PERP,35
GST,35
GMT,34
COOKIE,34
ABT,34
EIGEN,34
FIGHT,34
BNKR,33
OGN,33
ZEC,33
CLV,32
ACH,32
BONK,32
AMP,32
MINA,32
HYPE,32
EUL,32
ETHFI,32
INDEX,31
ASTER,31
IMX,31
ACX,31
ENJ,31
LPT,31
LINK,31
LSETH,31
REQ,30
JASMY,30
SHPING,30
HOPR,30
NEON,30
DIMO,30
FLR,30
STRK,30
SHDW,30
DNT,30
ALGO,30
BOBA,30
LDO,30
DOLO,30
EOS-USD,29
ELA,29
DEXT,29
RNDR-USD,29
QI,29
DRIFT,29
SUSHI,29
MANA,29
KRL,29
MKR-USD,29
DAI,28
CGLD,28
ETC,28
POL,28
STORJ,28
XTZ,28
FIL,28
NCT,28
GTC,28
COMP,28
AGLD,28
AAVE,28
ERN,28
STG,27
NEAR,27
SHIB,27
APE,27
HIGH,27
ZRO,27
AXL,27
SOL,27
QNT,27
BARD,27
PNG,27
MASK,27
KNC,27
BICO,27
DOGE,27
EOS,27
LCX,26
TIA,26
ALT,26
COTI,26
APT,26
ARB,26
DOT,26
OXT,26
LRDS,26
FET,26
VTHO,26
ENS,26
G,25
STX,25
SUKU,25
OSMO,25
TNSR,25
BIO,25
WCFG,25
BADGER,25
AURORA,25
OCEAN,25
NMR,25
AKT,25
PRO,24
NKN,24
INX,24
HYPER,24
MLN,24
RARE,24
ZRX,24
TRB,24
SEI,24
VOXEL,24
BAT,24
DIA,24
XYO,24
CTX,24
FLOW,24
ETH,24
FOX,24
AST,24
ASM,24
ROSE,24
A8,24
BIGTIME,24
RLC,23
BTRST,23
CELR,23
CHZ,23
PRIME,23
KAVA,23
VELO,23
ARKM,23
SUPER,23
MDT,23
XRP,23
DOOD,23
AUCTION,23
ALCX,23
AUDIO,23
POWR,22
BNB,22
MSOL,22
CBETH,22
RAD,22
HONEY,22
PUNDIX,22
JTO,22
IOTX,22
INV,22
OP,22
AERGO,22
LQTY,21
SUI,21
ADA,21
FLUID,21
ILV,21
AERO,21
BAL,21
ZETA,21
CVX,21
TIME,21
BLUR,21
VARA,21
COVAL,21
RARI,20
YFI,20
PIRATE,20
PYR,20
SEAM,20
ORCA,20
GIGA,20
B3,20
ERA,20
GFI,20
LOKA,20
GNO,20
ALICE,20
MKR,20
CRV,19
SNX,19
GHST,19
SAND,19
SD,19
BAND,19
FIS,19
BCH,19
EUROC,19
T,19
CRO,19
GLM,19
SPELL,19
BNT,19
CVC,19
SWFTC,19
OMNI,19
CFG,19
GODS,19
IDEX,19
PLU,19
KARRAT,19
AVT,19
LRC,19
FX,18
AVAX,18
MAGIC,18
POLS,18
BLZ,18
DYP,18
ATOM,18
BLAST,18
SAFE,18
AXS,18
SKL,18
GUSD,18
HNT,18
00,18
RENDER,17
FORTH,17
DESO,17
XLM,17
UMA,17
MATH,17
BTC,17
METIS,17
API3,17
ONDO,16
FORT,16
RPL,16
MUSE,16
FARM,16
LTC,15
ICP,15
XCN,15
TRU,15
POND,14
SPA,14
MNDE,14
VET,14
EGLD,14
AIOZ,14
USDT,14
CTSI,14
ANKR,14
DASH,13
TRAC,12
INJ,8
DBR,8
AST-USD,1
GST-USD,1
