symbol,error_count
BOBBOB,83
C1INCH,54
IMU,51
FLOCK,48
ELSA,47
EUL,47
C2Z,44
ALEO,43
EDGE,42
FARTCOIN,41
FLOKI,40
COSMOSDYDX,39
C00,37
ALT,36
PAX,36
ALEPH,36
COW,36
GYEN,35
CLANKER,35
CORECHAIN,35
CFG,34
DNT,34
ALLO,34
ETHFI,34
ATH,34
WAXL,34
BERA,33
DAR,33
EIGEN,32
FIGHT,32
ENJ,32
ENA,32
FUN1,31
CLV,31
COMP,31
AURORA,31
CAKE,30
BTC,30
ZRX,30
APR,30
RNDR-USD,29
EOS-USD,29
MKR-USD,29
BLZ,29
FET,28
COOKIE,28
RONIN,28
HONEY,28
ZRO,28
DOGE,27
COVAL,27
UMA,27
METIS,27
GUSD,27
DEGEN,26
ARB,26
DIA,26
CHZ,26
CELR,26
GRT,26
B3,26
INJ,26
TNSR,26
STX,26
BIT,26
FAI,25
AVAX,25
APE,25
SAFE,25
FORT,25
ASM,25
BREV,25
OMNI,25
OCEAN,25
SUI,25
AERGO,25
DOGINME,24
ACS,24
OXT,24
NEON,24
MSOL,24
LQTY,24
GHST,24
AWE,24
HYPE,24
BIRB,24
BONK,24
AUCTION,24
EUROC,23
CGLD,23
GMT,23
JASMY,23
SAND,23
YFI,23
BLAST,23
BNKR,23
XRP,23
AVT,23
CVC,23
COTI,22
PRIME,22
FLUID,22
VET,22
QNT,22
ROSE,22
LOKA,22
RAD,22
SPA,22
INX,22
API3,22
ETH,22
BOBA,22
XLM,22
DASH,22
ILV,22
VTHO,22
CBETH,22
SWFTC,22
ONDO,22
ALCX,21
ARPA,21
FLR,21
CTX,21
ACH,21
C98,21
GNO,21
DYP,21
SUPER,21
MKR,21
MLN,21
BADGER,21
ZEC,21
RPL,21
INDEX,20
IDEX,20
IMX,20
CTSI,20
LSETH,20
HOPR,20
INV,20
LRDS,20
ADA,20
XYO,20
AUDIO,20
MDT,20
BNB,20
VOXEL,20
UNI,20
TRB,20
AMP,20
DAI,20
MASK,20
EOS,20
AIOZ,20
OP,19
NKN,19
WCFG,19
MAGIC,19
STRK,19
HYPER,19
IOTX,19
RENDER,19
MINA,19
KARRAT,19
SNX,19
KSM,19
PERP,19
GIGA,19
ALICE,19
BICO,19
BAT,19
CRV,19
EGLD,19
DOT,19
AST,19
BIO,19
BIGTIME,19
BLUR,18
ERA,18
DRIFT,18
FOX,18
STORJ,18
SOL,18
SKL,18
ATOM,18
VARA,18
SHIB,18
KNC,18
GLM,18
IRYS,18
ALGO,18
POLS,18
ZEN,18
HNT,18
SEAM,18
REQ,17
CRO,17
NCT,17
RARI,17
ELA,17
SPELL,17
MATH,17
SUKU,17
HOME,17
DBR,17
TRAC,17
ASTER,17
VELO,17
A8,17
JTO,17
ORCA,17
POWR,17
AERO,17
AXL,17
PYR,16
ICP,16
PLU,16
T,16
TIME,16
ARKM,16
XCN,16
ACX,16
PNG,16
PRO,16
MANA,16
DOOD,16
NEAR,16
ERN,16
LCX,16
FARM,16
OGN,16
LRC,16
FIDA,16
OSMO,16
FIL,16
RLC,15
BAND,15
ETC,15
SHDW,15
DESO,15
MNDE,15
LPT,15
STG,15
RARE,15
QI,15
GODS,15
HBAR,15
HIGH,15
AAVE,15
G,15
FLOW,14
FX,14
TRU,14
GFI,14
AKT,14
XTZ,14
FORTH,14
LTC,14
00,14
BCH,14
SEI,14
POND,14
NMR,14
MUSE,13
ZETA,13
BARD,13
HFT,13
AGLD,13
DOLO,13
BNT,13
FIS,13
AVNT,13
KAVA,12
CVX,12
USDT,12
LDO,12
LINK,12
SHPING,12
BAL,12
SD,12
POL,11
ABT,11
AXS,11
SUSHI,11
PIRATE,11
PUNDIX,11
BTRST,11
KRL,11
TIA,11
ENS,11
APT,10
GST,9
ANKR,9
DEXT,9
GTC,8
DIMO,7
GST-USD,1
