symbol,error_count
BOBBOB,101
C2Z,89
FUN1,86
DEGEN,69
WAXL,67
C1INCH,64
CORECHAIN,63
ATH,62
DAR,59
CLV,56
DOLO,56
CAKE,56
COSMOSDYDX,56
AXL,55
IRYS,55
COW,55
EDGE,55
GYEN,54
BIT,54
BARD,54
FLOCK,53
BREV,52
EUL,52
ALLO,51
DNT,51
FIGHT,50
ELSA,50
PAX,49
ALT,49
COOKIE,49
CLANKER,49
FARTCOIN,48
FAI,48
G,47
CFG,47
INX,47
IMU,46
RONIN,46
STX,45
FLOKI,44
STG,44
ALEPH,43
XYO,43
C00,42
AWE,42
DOGINME,42
RARI,41
ALEO,41
HONEY,41
BOBA,40
UNI,40
EGLD,39
ENS,39
OCEAN,39
ARPA,39
ERA,39
KARRAT,38
ETH,38
VOXEL,38
EIGEN,38
MUSE,38
BIRB,38
OMNI,38
ALGO,37
ILV,37
PNG,37
IOTX,37
NKN,37
AIOZ,36
SKL,36
BADGER,36
ENJ,36
SWFTC,36
ARB,36
PRIME,36
LPT,36
NMR,35
CRO,35
NCT,35
ASTER,35
AMP,35
ROSE,35
BNT,35
BNB,35
HOME,34
MDT,34
BAND,34
DEXT,34
RAD,34
FLUID,34
SPELL,34
STRK,34
CGLD,34
ENA,34
TRB,34
EOS,34
TNSR,34
LINK,34
FET,34
APR,34
APE,34
PLU,34
CBETH,34
GHST,33
GMT,33
DYP,33
ETHFI,33
MKR,33
DOGE,33
ACX,33
BAL,33
BLAST,33
XRP,33
CHZ,33
ZEC,33
ADA,33
FOX,32
TIME,32
SHPING,32
C98,32
TRU,32
UMA,32
LCX,32
BERA,32
PRO,32
FIDA,31
A8,31
GRT,31
B3,31
GTC,31
XCN,31
00,31
QI,31
BONK,31
DIA,31
CELR,31
AGLD,31
DBR,31
ZRO,31
CRV,31
BCH,30
DIMO,30
MLN,30
SAFE,30
GNO,30
SUI,30
ABT,30
ASM,30
BICO,30
SOL,30
SNX,30
FIS,30
KNC,29
MATH,29
POND,29
ANKR,29
MKR-USD,29
AERGO,29
ALICE,29
ZEN,29
WCFG,29
RNDR-USD,29
FLOW,29
DASH,29
EOS-USD,29
AXS,29
SD,29
VARA,28
ELA,28
METIS,28
NEON,28
LTC,28
ACH,28
LOKA,28
AERO,28
COMP,28
BLUR,28
AKT,28
SPA,28
HBAR,28
SEAM,28
AUCTION,28
SAND,28
BAT,28
QNT,28
IDEX,27
STORJ,27
VELO,27
MINA,27
RENDER,27
CTX,27
SUKU,27
MASK,27
NEAR,27
HYPE,27
PERP,27
ACS,27
JASMY,27
COVAL,27
COTI,27
FX,27
KSM,27
FIL,27
KAVA,27
SHDW,27
XTZ,26
RARE,26
SHIB,26
GIGA,26
GST,26
FORTH,26
JTO,26
AVNT,26
KRL,26
HFT,26
GUSD,26
AVT,26
INV,26
DESO,26
MAGIC,26
MANA,26
IMX,25
TRAC,25
MNDE,25
USDT,25
BTC,25
HIGH,25
ZRX,25
VET,25
LSETH,25
LRC,25
DAI,24
INJ,24
POWR,24
DOT,24
AURORA,24
ZETA,24
LDO,24
GFI,24
DOOD,23
ETC,23
T,23
GLM,23
BIGTIME,23
POLS,23
ONDO,23
APT,23
VTHO,23
ARKM,23
ORCA,22
ATOM,22
SUSHI,22
CTSI,22
LRDS,22
ALCX,22
HNT,22
REQ,22
BIO,22
BNKR,22
AST,21
AVAX,21
AAVE,21
BTRST,21
AUDIO,21
FORT,21
RPL,21
OGN,21
OSMO,21
ICP,21
RLC,21
HYPER,20
API3,20
TIA,20
INDEX,20
LQTY,19
YFI,19
OXT,19
CVC,19
GODS,19
DRIFT,19
EUROC,18
PUNDIX,18
XLM,17
HOPR,17
CVX,17
FARM,16
FLR,16
MSOL,16
SEI,16
BLZ,16
SUPER,15
ERN,14
OP,14
PIRATE,13
PYR,13
POL,12
AST-USD,1
GST-USD,1
