symbol,error_count
FUN1,57
COSMOSDYDX,32
FAI,31
RNDR-USD,29
COW,29
MKR-USD,29
EOS-USD,29
CFG,28
EDGE,26
ATH,25
CAKE,25
FLOKI,25
DOGINME,24
EUL,24
ETHFI,24
CORECHAIN,24
BERA,24
ALLO,24
CLANKER,22
B3,21
FIGHT,20
APR,20
COOKIE,20
HOME,20
FARTCOIN,19
ERA,19
DEGEN,19
BARD,18
EIGEN,18
FLOCK,18
BIO,17
BIRB,17
PAX,17
ENA,15
AVNT,14
IMU,10
ALT,10
ALEO,9
AWE,8
BOBBOB,8
ELSA,7
IRYS,7
BREV,7
INX,4
DIMO,4
DESO,4
EUROC,4
DBR,3
MAGIC,3
PLU,3
FLUID,3
SUPER,3
GUSD,3
GYEN,2
SUI,2
HYPE,2
HYPER,2
GRT,2
NEON,2
POL,2
QI,2
RARE,2
STG,2
GST,2
ACS,2
DYP,2
BIT,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DAR,2
DRIFT,2
BNKR,2
AXL,2
ACX,2
ERN,2
AURORA,2
PRIME,1
BLAST,1
STX,1
ASTER,1
APT,1
UNI,1
GMT,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
FORT,1
FX,1
GTC,1
GST-USD,1
ZRO,1
