symbol,error_count
FUN1,37
EOS-USD,29
MKR-USD,29
RNDR-USD,29
FAI,18
COSMOSDYDX,17
CFG,16
FLOKI,16
EUL,15
HOME,15
CLANKER,14
ALLO,14
ATH,14
DOGINME,13
COW,13
BERA,13
EDGE,13
CORECHAIN,12
EIGEN,12
BARD,12
FLOCK,11
FIGHT,11
ETHFI,11
BIO,11
CAKE,10
ERA,10
COOKIE,10
APR,10
DEGEN,9
B3,9
PAX,9
ENA,8
BIRB,7
BOBBOB,7
FARTCOIN,7
IMU,6
ALEO,6
IRYS,5
AVNT,5
INX,4
DESO,4
ALT,4
BREV,4
EUROC,4
MAGIC,3
SUPER,3
AWE,3
PLU,3
GUSD,3
STG,2
SUI,2
NEON,2
GST,2
GYEN,2
HYPE,2
HYPER,2
RARE,2
QI,2
POL,2
GRT,2
ACS,2
DAR,2
C00,2
C2Z,2
CGLD,2
BNKR,2
COVAL,2
DBR,2
BIT,2
DRIFT,2
DYP,2
ELSA,2
AXL,2
AURORA,2
ACX,2
ERN,2
FLUID,2
C1INCH,2
STX,1
BLAST,1
ASTER,1
PRIME,1
APT,1
UNI,1
FORT,1
MASK,1
FX,1
IMX,1
DIMO,1
HFT,1
ENJ,1
GTC,1
GST-USD,1
GMT,1
GIGA,1
ZRO,1
