symbol,error_count
FUN1,47
DOGINME,36
EDGE,32
EUL,29
RNDR-USD,29
EOS-USD,29
MKR-USD,29
DIMO,26
CORECHAIN,26
FAI,25
FIGHT,25
COSMOSDYDX,25
ETHFI,24
BERA,24
ATH,23
CLANKER,23
IMU,21
FLOKI,21
COOKIE,21
CFG,20
COW,20
APR,19
FARTCOIN,18
BARD,18
BIRB,17
HOME,17
FLOCK,16
DEGEN,16
B3,16
PAX,14
ERA,14
CAKE,14
AVNT,13
IRYS,12
ALLO,11
ALEO,11
BIO,11
EIGEN,9
ELSA,7
AWE,7
ALT,7
BREV,7
WAXL,6
BOBBOB,5
ENA,5
ASTER,5
FLUID,4
PRIME,3
HYPER,3
STX,3
INX,3
GST,3
RARE,3
GTC,3
ZRO,3
DBR,3
GRT,2
GMT,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
MAGIC,2
IMX,2
ACX,2
HYPE,2
MASK,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
AURORA,1
FORT,1
HFT,1
GIGA,1
GST-USD,1
COMP,1
