symbol,error_count
FUN1,38
DOGINME,32
RNDR-USD,29
MKR-USD,29
EOS-USD,29
EDGE,28
EUL,26
DIMO,26
COSMOSDYDX,23
CORECHAIN,22
FAI,22
FIGHT,22
ETHFI,21
CLANKER,21
COW,20
ATH,20
BERA,20
IMU,18
CFG,18
COOKIE,18
FLOKI,17
APR,16
BIRB,15
FARTCOIN,15
FLOCK,15
HOME,15
BARD,14
PAX,14
B3,13
DEGEN,12
ERA,12
AVNT,12
BIO,11
CAKE,11
ALLO,10
IRYS,10
ALEO,9
EIGEN,8
ELSA,7
AWE,6
ALT,5
ENA,4
BREV,4
ASTER,4
FLUID,3
PRIME,2
RARE,2
GST,2
STG,2
HYPER,2
INX,2
GTC,2
ACS,2
ZRO,2
DBR,2
BNKR,2
BOBBOB,2
NEON,1
UNI,1
SUPER,1
SUI,1
STX,1
APT,1
AXL,1
BLAST,1
POL,1
GST-USD,1
GRT,1
MASK,1
MAGIC,1
DRIFT,1
IMX,1
ACX,1
FORT,1
HYPE,1
GMT,1
HFT,1
CGLD,1
