symbol,error_count
C2Z,92
GYEN,66
FLOKI,58
C1INCH,58
ATH,57
FUN1,57
COSMOSDYDX,57
CAKE,57
BOBBOB,54
FAI,53
ALLO,52
DAR,52
APR,51
FLOCK,48
CLANKER,48
BERA,48
WAXL,46
HBAR,45
FARTCOIN,45
HFT,44
ELSA,44
COW,44
IRYS,44
AWE,42
DEGEN,42
CORECHAIN,42
FIGHT,42
RONIN,41
ALEO,41
DOGINME,41
GST,40
EDGE,40
IMU,40
C00,40
UNI,38
ACS,38
C98,38
BIRB,37
ARPA,37
PAX,37
BIT,37
HOPR,37
FIDA,36
ALEPH,36
DNT,36
ACH,36
ENA,36
KSM,36
GRT,36
BREV,36
PERP,35
BNKR,35
HOME,35
ZEN,35
SUSHI,35
AVNT,35
ZEC,35
GMT,34
LINK,34
EIGEN,34
ACX,34
ABT,34
COOKIE,34
OGN,34
AMP,33
DOLO,33
ASTER,33
REQ,33
BOBA,33
HYPE,33
ETHFI,32
CLV,32
EUL,32
DRIFT,32
MINA,32
BONK,32
KNC,32
ALT,32
LSETH,32
DEXT,31
ENJ,31
FOX,31
AGLD,31
ERN,31
SHPING,31
LPT,31
AXL,31
SOL,31
CGLD,31
BICO,31
JASMY,31
SHDW,31
NCT,31
INDEX,31
IMX,31
ALGO,31
LDO,30
FLR,30
TIA,30
NEON,30
DIMO,30
MANA,30
XTZ,30
STRK,30
GTC,30
ELA,29
FET,29
PNG,29
APT,29
RNDR-USD,29
EOS-USD,29
EOS,29
QI,29
NEAR,29
COMP,29
QNT,29
MKR-USD,29
AAVE,29
MASK,29
KRL,29
G,28
IOTX,28
FIL,28
SUKU,28
STG,28
SUPER,28
POL,28
LCX,28
STORJ,28
ZRX,28
ETC,28
DAI,28
AST,28
BARD,27
APE,27
HYPER,27
LRDS,27
SHIB,27
COTI,27
DOGE,27
DOT,27
AKT,27
ZRO,27
HIGH,27
NKN,26
ARB,26
OSMO,26
ASM,26
OXT,26
ALCX,26
MLN,26
XYO,26
BIGTIME,26
BIO,26
CBETH,26
AERO,26
TRB,26
DIA,26
VTHO,26
ENS,26
NMR,25
TNSR,25
AURORA,25
T,25
BADGER,25
KAVA,25
CVX,25
WCFG,25
AUDIO,25
OCEAN,25
STX,25
ROSE,25
SUI,25
CHZ,25
PRIME,24
RARE,24
VELO,24
VOXEL,24
A8,24
LOKA,24
CTX,24
EUROC,24
BTRST,24
XRP,24
BAT,24
JTO,24
CFG,24
ETH,24
PRO,24
INX,24
SEI,24
SEAM,24
FLOW,24
VARA,24
RAD,23
DOOD,23
ARKM,23
ATOM,23
AUCTION,23
ADA,23
CRV,23
RLC,23
MDT,23
HONEY,23
CELR,23
GODS,23
LQTY,23
ILV,23
BNT,23
BLUR,23
BLZ,23
BNB,22
AERGO,22
PUNDIX,22
CVC,22
POWR,22
OP,22
SNX,22
INV,22
BAL,22
SWFTC,22
SPELL,22
MSOL,22
B3,22
TIME,22
PIRATE,21
CRO,21
MKR,21
COVAL,21
HNT,21
AVT,21
ERA,21
PYR,21
ALICE,21
BTC,21
LRC,21
FLUID,21
IDEX,21
YFI,21
ZETA,21
SD,20
RPL,20
SAFE,20
SAND,20
GIGA,20
FORTH,20
DYP,20
GNO,20
MATH,20
GFI,20
RARI,20
FIS,20
ORCA,20
BCH,20
KARRAT,20
XLM,19
GUSD,19
FORT,19
BAND,19
GHST,19
GLM,19
AVAX,19
00,19
OMNI,19
POLS,19
PLU,19
API3,18
AXS,18
MAGIC,18
SKL,18
FX,18
BLAST,18
MUSE,18
DASH,18
DESO,18
UMA,17
ICP,17
RENDER,17
FARM,17
METIS,17
MNDE,16
AIOZ,16
SPA,16
ONDO,16
TRU,16
TRAC,16
XCN,16
EGLD,15
LTC,15
POND,15
CTSI,14
VET,14
ANKR,14
USDT,14
DBR,8
INJ,8
AST-USD,1
GST-USD,1
