symbol,error_count
BOBBOB,121
C2Z,101
FUN1,93
DAR,83
CORECHAIN,82
ATH,79
WAXL,74
DEGEN,73
CAKE,71
COSMOSDYDX,70
C1INCH,69
DOLO,67
GYEN,66
COW,66
FLOCK,66
COOKIE,65
CLV,64
EUL,64
BIT,63
FAI,63
ALLO,63
IMU,62
BREV,62
DNT,61
AXL,61
PAX,61
ALT,60
IRYS,60
EDGE,59
ELSA,58
FIGHT,57
RONIN,57
C00,56
FARTCOIN,56
G,55
INX,55
ALEPH,55
STG,55
BARD,54
CFG,53
DOGINME,53
CLANKER,53
STX,53
XYO,53
ALEO,52
FLOKI,51
BOBA,51
HONEY,51
EGLD,51
ETHFI,50
ENA,50
SKL,49
AWE,49
ARPA,48
RARI,48
ENS,48
BERA,47
VOXEL,47
CGLD,47
OCEAN,47
BIRB,46
MLN,46
KARRAT,45
ERA,44
DEXT,44
GMT,44
BADGER,44
DOGE,43
MUSE,43
OMNI,43
EIGEN,42
IOTX,42
ENJ,42
PNG,42
ILV,42
BNT,42
LPT,42
AGLD,42
BNB,42
UNI,42
ALGO,41
00,41
NKN,41
LCX,40
STRK,40
RAD,40
LINK,40
EOS,40
ASTER,40
ETH,40
ARB,40
GRT,40
SWFTC,40
A8,39
APE,39
NCT,39
BLAST,39
TIME,39
GTC,39
DYP,39
PRIME,39
ACX,39
FLUID,38
SHDW,38
ASM,38
SPELL,38
AIOZ,38
ROSE,38
TRU,38
CRO,38
TRB,38
BAL,38
MDT,37
MKR,37
DBR,37
FX,37
AMP,37
ADA,37
TNSR,37
COMP,37
MATH,37
PLU,37
AERGO,37
AERO,37
HYPE,37
FET,37
SOL,37
B3,37
BAND,37
AXS,37
DIA,37
NEON,36
NMR,36
CHZ,36
WCFG,36
XRP,36
FOX,36
CBETH,36
POND,36
IDEX,36
C98,36
BCH,36
KAVA,36
FIL,36
SEAM,36
HOME,36
NEAR,36
SAND,36
ZRO,36
AVNT,35
GNO,35
MNDE,35
QI,35
MINA,35
SPA,35
ZEC,35
RARE,35
DIMO,35
METIS,35
DESO,35
DASH,35
SHPING,35
JTO,34
LTC,34
CELR,34
POWR,34
COVAL,34
BLUR,34
VARA,34
LOKA,34
ALICE,34
SUI,34
APR,34
HBAR,34
GHST,34
FIS,34
FLOW,33
AUCTION,33
PERP,33
PRO,33
KNC,33
CRV,33
SNX,33
SAFE,33
SHIB,33
INV,33
HFT,33
RENDER,33
AKT,33
ANKR,33
BONK,32
ONDO,32
BNKR,32
BICO,32
AVT,32
XCN,32
VELO,32
KSM,32
ZEN,32
FORTH,32
UMA,32
FIDA,32
CTX,32
COTI,32
JASMY,32
GST,31
GUSD,31
ZETA,31
ACS,31
EUROC,31
ACH,31
ABT,31
XTZ,31
STORJ,31
DOOD,31
ORCA,31
SD,31
USDT,30
ZRX,30
HNT,30
FORT,30
MASK,30
ETC,30
ARKM,30
INJ,30
ELA,30
LRC,29
EOS-USD,29
LDO,29
QNT,29
BIO,29
DOT,29
MANA,29
MKR-USD,29
RNDR-USD,29
BAT,29
KRL,29
REQ,28
VTHO,28
GLM,28
GIGA,28
SUKU,28
TRAC,28
API3,28
VET,28
GFI,27
AVAX,27
SUSHI,27
IMX,27
APT,27
LSETH,27
MAGIC,27
LRDS,26
HIGH,26
T,26
BIGTIME,26
GODS,26
AURORA,26
BTC,26
ICP,26
POLS,25
DAI,25
OSMO,25
MSOL,25
RPL,25
BTRST,25
AUDIO,25
INDEX,25
TIA,25
CTSI,24
AST,24
CVC,24
FLR,24
OGN,24
HYPER,24
RLC,24
ATOM,23
DRIFT,23
ERN,23
BLZ,23
ALCX,23
OXT,23
YFI,23
CVX,22
AAVE,22
XLM,22
LQTY,22
PUNDIX,21
HOPR,20
SEI,19
FARM,19
SUPER,18
PIRATE,18
POL,17
OP,17
PYR,16
AST-USD,1
GST-USD,1
