symbol,error_count
BOBBOB,39
C1INCH,34
COSMOSDYDX,31
ALEO,31
COW,30
MKR-USD,29
EOS-USD,29
RNDR-USD,29
IMU,28
ELSA,27
FLOCK,27
DNT,26
ALT,26
FARTCOIN,25
EUL,25
FLOKI,24
PAX,24
EDGE,23
CFG,22
C00,22
APR,22
FET,22
ALLO,21
C2Z,21
GUSD,21
BTC,20
METIS,20
ENJ,20
BIRB,20
NEON,20
VTHO,20
HONEY,19
DAR,19
FIGHT,19
ARB,19
BERA,19
GRT,18
COMP,18
AURORA,18
TNSR,18
CLANKER,18
CLV,18
API3,18
MDT,18
ETHFI,17
HYPE,17
BIT,17
ENA,17
DOGINME,17
INDEX,17
RAD,17
APE,17
SAFE,17
ASM,17
CGLD,16
ACH,16
WAXL,16
FORT,16
FUN1,16
RONIN,16
CELR,16
GHST,16
GMT,16
RENDER,16
ZRX,16
GYEN,16
BLZ,16
BONK,15
OCEAN,15
ZRO,15
EIGEN,15
LQTY,15
ACS,15
AERGO,15
UNI,15
CTX,15
SUI,15
ALEPH,15
STX,15
FLR,15
AVAX,15
IDEX,14
OXT,14
GNO,14
AST,14
DBR,14
BIO,14
PERP,14
CBETH,14
INJ,14
CHZ,14
SPELL,14
SEAM,14
SAND,14
MSOL,14
HOPR,13
KARRAT,13
UMA,13
ROSE,13
QNT,13
XLM,13
REQ,13
TIME,13
GIGA,13
COVAL,13
COTI,13
AWE,13
AMP,13
CTSI,13
DOGE,12
PRIME,12
FLUID,12
CORECHAIN,12
STRK,12
SOL,12
RLC,12
IMX,12
POLS,12
INV,12
ORCA,12
LRDS,12
LSETH,12
ONDO,12
OMNI,12
BADGER,12
CRO,12
MLN,12
ZEC,12
XRP,12
ADA,12
XYO,12
ERA,12
HNT,11
LRC,11
OP,11
JASMY,11
SHIB,11
B3,11
RPL,11
SHDW,11
HOME,11
C98,11
HYPER,11
VOXEL,11
BLAST,11
POWR,11
AVT,11
BAT,11
INX,11
FARM,11
BREV,11
LTC,11
AGLD,11
DOOD,11
EUROC,11
T,11
ALCX,11
ALGO,11
ETH,11
CAKE,11
IRYS,11
ALICE,11
FOX,11
COOKIE,11
LCX,10
LPT,10
JTO,10
MAGIC,10
MANA,10
AXL,10
OGN,10
KNC,10
MASK,10
BAL,10
DRIFT,10
LOKA,10
KSM,10
OSMO,10
DIA,10
PYR,10
IOTX,10
AERO,10
G,10
A8,10
SPA,10
PNG,10
VARA,10
SNX,10
EOS,10
TRB,10
ASTER,10
SUPER,10
ATOM,10
SWFTC,10
ILV,10
DAI,10
AAVE,9
TIA,9
YFI,9
STORJ,9
SEI,9
ARPA,9
VET,9
AUDIO,9
ACX,9
TRAC,9
BAND,9
ELA,9
GLM,9
DEGEN,9
EGLD,9
CRV,9
DYP,9
BNB,9
CVC,9
BICO,9
ENS,9
DASH,9
ERN,9
BNT,9
RARE,8
DEXT,8
BNKR,8
GFI,8
ARKM,8
PUNDIX,8
ICP,8
POND,8
FORTH,8
MINA,8
FLOW,8
NCT,8
SUKU,8
FIL,8
NEAR,8
FAI,8
MKR,8
WCFG,7
BOBA,7
TRU,7
XCN,7
ANKR,7
CVX,7
DESO,7
FIDA,7
SUSHI,7
STG,7
HFT,7
USDT,7
XTZ,7
ZEN,7
KAVA,7
POL,7
BIGTIME,7
PRO,7
RARI,7
HIGH,7
ZETA,7
NKN,7
AXS,7
PIRATE,7
MATH,6
AVNT,6
LINK,6
AIOZ,6
KRL,6
PLU,6
HBAR,6
BCH,6
QI,6
AUCTION,6
ATH,6
SHPING,6
GST,6
MUSE,6
DOT,5
VELO,5
ABT,5
MNDE,5
00,5
DOLO,5
FIS,5
FX,5
SKL,5
GTC,5
LDO,5
ETC,4
BTRST,4
GODS,4
AKT,4
APT,4
BLUR,4
NMR,4
BARD,4
SD,3
DIMO,2
GST-USD,1
