symbol,error_count
GLOBAL,4255
ALT,40
CFG,36
IRYS,33
TRB,32
FLOCK,30
CGLD,30
IMU,29
SEAM,29
BIT,29
UNI,28
KARRAT,27
C2Z,27
COW,27
AURORA,27
ZEC,26
ELSA,26
FAI,26
BOBBOB,26
IOTX,25
AST,25
EIGEN,25
HFT,25
SWFTC,24
NEON,24
ETHFI,24
POLS,23
COOKIE,23
KAVA,23
ATH,23
GIGA,23
ZEN,23
ABT,23
FIGHT,22
SPELL,22
EDGE,22
CTX,22
ARKM,21
BIRB,21
ALEPH,21
SUPER,21
FARTCOIN,21
OXT,20
NKN,20
BAT,20
EUL,20
ALCX,20
MASK,20
CLV,20
MLN,20
FLOKI,19
CAKE,19
BERA,19
BREV,19
FLOW,19
STX,19
ALEO,18
ACS,18
DOGINME,18
APT,18
APR,17
GFI,17
ARPA,17
AVAX,17
GNO,17
DIMO,17
C98,17
SHDW,17
TRAC,17
C00,16
SKL,16
HYPE,16
AKT,16
GTC,16
AVT,16
ZETA,16
AWE,16
LSETH,16
ALLO,16
DNT,16
ICP,16
OMNI,16
AGLD,16
HNT,15
GUSD,15
DBR,15
KNC,15
INX,15
HYPER,15
GST,15
LDO,15
PIRATE,15
STG,15
CORECHAIN,15
REQ,15
MDT,15
VET,15
LRDS,15
XLM,14
AXL,14
RLC,14
RARI,14
PRIME,14
ONDO,14
ENA,14
DESO,14
DEGEN,14
VTHO,14
MANA,14
FET,13
FIL,13
ZRO,13
ETC,13
EUROC,13
HONEY,13
FLR,13
ADA,13
MAGIC,13
AUDIO,13
RPL,13
BARD,13
QI,13
POWR,13
ORCA,13
USDT,13
COMP,13
CVX,13
DAI,13
JTO,13
LOKA,12
HOME,12
NCT,12
LCX,12
POND,12
HBAR,12
WCFG,12
SHIB,12
INDEX,12
SUI,12
00,12
ACX,12
BAL,12
AUCTION,12
DASH,12
DEXT,12
API3,12
DOGE,12
ALGO,12
CELR,12
ELA,12
AAVE,12
ASTER,12
DYP,12
HOPR,11
ZRX,11
ATOM,11
PLU,11
METIS,11
APE,11
ASM,11
PAX,11
ANKR,11
BAND,11
ACH,11
FUN1,11
RARE,11
GRT,11
GODS,11
FIDA,11
PYR,11
BIO,11
A8,11
GHST,11
CLANKER,10
RAD,10
COTI,10
QNT,10
PERP,10
CHZ,10
TRU,10
NEAR,10
SEI,10
BLZ,10
POL,10
TIME,10
BICO,10
ILV,10
GLM,10
AERGO,10
EOS,10
ERA,10
FIS,10
ERN,10
FLUID,10
G,10
FOX,10
IMX,10
MUSE,9
FX,9
PNG,9
EOS-USD,9
HIGH,9
SAFE,9
UMA,9
AERO,9
CVC,9
MATH,9
KSM,9
MKR-USD,9
RNDR-USD,9
TIA,9
LTC,9
MINA,9
ETH,8
COSMOSDYDX,8
BADGER,8
ALICE,8
MSOL,8
FARM,8
SD,8
DOLO,8
COVAL,8
DIA,8
LQTY,8
PUNDIX,8
SNX,8
DOOD,8
INV,8
AVNT,8
STRK,8
YFI,8
BONK,8
BTC,8
XTZ,8
SUSHI,8
ARB,8
T,8
CBETH,8
LPT,8
WAXL,7
AMP,7
BOBA,7
DAR,7
CTSI,7
GMT,7
BLAST,7
OCEAN,7
OGN,7
FORT,6
CRV,6
VELO,6
VOXEL,6
RONIN,6
INJ,6
DOT,6
FORTH,6
OSMO,6
VARA,6
SOL,6
ROSE,6
GYEN,6
SAND,6
BNB,6
IDEX,5
LINK,5
BLUR,5
B3,5
NMR,5
AXS,5
OP,5
BNKR,5
XCN,5
ENJ,4
AIOZ,4
ENS,4
JASMY,4
EGLD,4
BCH,4
MNDE,4
SHPING,4
TNSR,4
MKR,4
C1INCH,4
SUKU,4
STORJ,4
RENDER,4
BIGTIME,4
PRO,4
BTRST,3
XYO,3
SPA,3
KRL,2
BNT,2
CRO,2
DRIFT,2
XRP,2
