symbol,error_count
FUN1,67
COSMOSDYDX,40
FAI,36
EDGE,34
COW,34
ETHFI,33
ALLO,31
CFG,31
CORECHAIN,30
BERA,29
FLOKI,29
DOGINME,29
MKR-USD,29
CAKE,29
EOS-USD,29
ATH,29
RNDR-USD,29
EUL,28
CLANKER,26
COOKIE,24
FIGHT,23
DEGEN,23
B3,23
HOME,22
BARD,22
EIGEN,21
FARTCOIN,21
APR,21
PAX,20
FLOCK,20
ENA,19
ERA,19
BIRB,19
BIO,18
AVNT,16
AWE,11
IMU,11
ALT,11
ALEO,10
BOBBOB,9
IRYS,8
BREV,8
ELSA,8
FLUID,7
DBR,5
EUROC,4
DIMO,4
INX,4
DESO,4
GUSD,3
SUPER,3
MAGIC,3
PLU,3
HYPER,2
POL,2
RARE,2
GYEN,2
QI,2
GRT,2
NEON,2
HYPE,2
STG,2
SUI,2
GST,2
ACS,2
DYP,2
BIT,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DAR,2
DRIFT,2
BNKR,2
AXL,2
ACX,2
ERN,2
AURORA,2
PRIME,1
BLAST,1
STX,1
ASTER,1
APT,1
UNI,1
GMT,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
FORT,1
FX,1
GTC,1
GST-USD,1
ZRO,1
