symbol,error_count
BOBBOB,107
C2Z,95
FUN1,89
WAXL,74
DEGEN,71
CAKE,68
ATH,67
CORECHAIN,67
DAR,65
C1INCH,64
COW,61
DOLO,60
BREV,60
AXL,59
CLV,58
COSMOSDYDX,58
GYEN,58
IRYS,57
FLOCK,57
ALT,57
EUL,57
BIT,56
FAI,56
PAX,56
ALLO,55
EDGE,55
BARD,54
ELSA,54
FARTCOIN,54
COOKIE,53
ALEPH,53
DNT,53
IMU,53
FIGHT,52
STG,51
CLANKER,51
RONIN,51
XYO,50
G,50
DOGINME,50
INX,49
STX,48
AWE,48
C00,48
HONEY,47
CFG,47
FLOKI,46
RARI,46
ENS,46
BOBA,44
ALEO,43
OCEAN,43
ERA,43
OMNI,43
ARPA,42
UNI,42
NKN,41
MUSE,41
KARRAT,41
ETH,40
VOXEL,40
RAD,40
ENA,40
ALGO,40
EIGEN,40
BIRB,40
EGLD,40
BNT,40
SKL,40
BADGER,39
EOS,39
ILV,39
PNG,39
IOTX,39
PRIME,39
CGLD,39
NCT,39
ENJ,38
DEXT,38
00,38
SWFTC,38
LPT,38
LINK,38
ARB,38
LCX,38
ASTER,37
FET,37
PLU,37
FLUID,37
TNSR,37
GMT,37
AIOZ,37
STRK,37
SPELL,37
CRO,37
MDT,37
BNB,37
ACX,36
APE,36
ADA,36
DIA,36
BERA,36
TIME,36
NMR,36
B3,35
ROSE,35
ETHFI,35
AXS,35
WCFG,35
GTC,35
TRB,35
DYP,35
BAND,35
DOGE,35
CBETH,35
DASH,35
AMP,35
XRP,35
AGLD,34
APR,34
CELR,34
CHZ,34
POND,34
ZEC,34
MKR,34
FOX,34
HOME,34
SOL,34
DBR,34
BLAST,34
FLOW,33
GRT,33
A8,33
GNO,33
GHST,33
HFT,33
BAL,33
TRU,33
C98,33
CRV,33
SUI,33
BCH,33
SHPING,33
HBAR,33
ASM,33
MLN,33
AVNT,32
SEAM,32
BONK,32
PRO,32
QI,32
BLUR,32
DIMO,32
METIS,32
AUCTION,32
XCN,32
ZEN,32
UMA,32
FIL,32
KAVA,31
LTC,31
DESO,31
MATH,31
COTI,31
SNX,31
ZRO,31
BICO,31
ACH,31
FIS,31
ANKR,31
FIDA,31
SAFE,31
COVAL,30
KNC,30
COMP,30
CTX,30
KSM,30
VARA,30
LOKA,30
AERGO,30
ALICE,30
SD,30
SAND,30
IDEX,30
HYPE,30
ABT,30
FX,30
VELO,30
MKR-USD,29
QNT,29
RARE,29
SPA,29
MANA,29
SHIB,29
PERP,29
RNDR-USD,29
RENDER,29
NEAR,29
ZRX,29
AERO,29
AKT,29
INV,29
AVT,29
EOS-USD,29
JASMY,29
MASK,28
SHDW,28
REQ,28
ELA,28
SUKU,28
DOT,28
ONDO,28
BAT,28
XTZ,28
ACS,28
GST,28
GIGA,28
NEON,28
MINA,28
LRC,28
JTO,28
MNDE,28
DOOD,27
STORJ,27
FORTH,27
TRAC,27
VET,27
INJ,27
KRL,27
LSETH,27
ZETA,27
BNKR,27
GLM,26
BTC,26
POWR,26
SUSHI,26
GUSD,26
MAGIC,26
HIGH,26
LDO,26
AURORA,26
USDT,26
BIGTIME,25
VTHO,25
ARKM,25
IMX,25
ETC,25
ORCA,25
DAI,24
APT,24
T,24
GFI,24
POLS,24
BIO,24
INDEX,24
API3,24
ICP,23
AUDIO,23
HNT,23
AVAX,23
ALCX,23
TIA,23
OXT,23
LRDS,23
ATOM,23
RPL,23
RLC,23
GODS,23
FORT,22
CTSI,22
DRIFT,22
AST,22
OGN,22
XLM,22
EUROC,22
BTRST,22
BLZ,22
YFI,21
AAVE,21
OSMO,21
MSOL,21
LQTY,20
HYPER,20
CVX,20
FARM,19
CVC,19
FLR,19
HOPR,19
PUNDIX,19
ERN,17
SEI,17
OP,17
SUPER,16
POL,16
PYR,14
PIRATE,14
AST-USD,1
GST-USD,1
