symbol,error_count
BOBBOB,107
C2Z,95
FUN1,89
WAXL,74
DEGEN,73
CORECHAIN,69
CAKE,68
ATH,67
DAR,65
C1INCH,64
COW,61
BREV,60
DOLO,60
AXL,59
PAX,58
CLV,58
BIT,58
GYEN,58
COSMOSDYDX,58
FLOCK,57
ALT,57
EUL,57
IRYS,57
ELSA,56
FAI,56
IMU,55
ALLO,55
EDGE,55
FARTCOIN,54
BARD,54
DNT,53
RONIN,53
COOKIE,53
ALEPH,53
FIGHT,52
CLANKER,51
STG,51
G,50
DOGINME,50
XYO,50
INX,49
STX,49
C00,48
AWE,48
HONEY,47
CFG,47
FLOKI,46
ENS,46
RARI,46
BOBA,44
ERA,43
OCEAN,43
OMNI,43
ALEO,43
ARPA,42
UNI,42
KARRAT,41
MUSE,41
NKN,41
EIGEN,40
BNT,40
RAD,40
ENA,40
BIRB,40
ETH,40
ALGO,40
SKL,40
VOXEL,40
EGLD,40
BADGER,39
EOS,39
PRIME,39
PNG,39
ILV,39
IOTX,39
NCT,39
CGLD,39
DEXT,38
00,38
SWFTC,38
ENJ,38
ARB,38
LCX,38
LINK,38
LPT,38
FET,37
FLUID,37
GMT,37
PLU,37
SPELL,37
MDT,37
AIOZ,37
ASTER,37
CRO,37
BNB,37
TNSR,37
STRK,37
ACX,36
AMP,36
NMR,36
APE,36
TIME,36
DIA,36
ADA,36
BERA,36
XRP,35
ETHFI,35
ROSE,35
TRB,35
BAND,35
AXS,35
B3,35
GTC,35
FOX,35
DOGE,35
DBR,35
DYP,35
SOL,35
WCFG,35
DASH,35
CBETH,35
CHZ,34
BLAST,34
HOME,34
AGLD,34
CELR,34
MKR,34
POND,34
ZEC,34
APR,34
FLOW,33
CRV,33
TRU,33
GNO,33
GRT,33
GHST,33
BCH,33
BAL,33
KAVA,33
SUI,33
ASM,33
HBAR,33
C98,33
SHPING,33
HFT,33
DIMO,33
MLN,33
A8,33
QI,32
PRO,32
UMA,32
AUCTION,32
AVNT,32
FIL,32
SEAM,32
BLUR,32
ZEN,32
BONK,32
ZRO,32
METIS,32
XCN,32
IDEX,31
ANKR,31
HYPE,31
ACH,31
LTC,31
CTX,31
BICO,31
FIS,31
MATH,31
COTI,31
SNX,31
SAND,31
SAFE,31
FIDA,31
DESO,31
KNC,30
SD,30
COMP,30
LOKA,30
ABT,30
VARA,30
XTZ,30
KSM,30
RARE,30
FX,30
VELO,30
COVAL,30
AERGO,30
ALICE,30
PERP,29
SPA,29
RNDR-USD,29
SHIB,29
MKR-USD,29
NEAR,29
RENDER,29
QNT,29
ZRX,29
INV,29
AERO,29
AKT,29
AVT,29
JASMY,29
MANA,29
EOS-USD,29
MASK,28
SHDW,28
REQ,28
DOT,28
ELA,28
ONDO,28
SUKU,28
BAT,28
ACS,28
GST,28
GIGA,28
LRC,28
MINA,28
JTO,28
NEON,28
MNDE,28
LSETH,27
TRAC,27
KRL,27
ZETA,27
STORJ,27
BNKR,27
FORTH,27
INJ,27
DOOD,27
VET,27
POWR,26
MAGIC,26
API3,26
APT,26
BTC,26
ARKM,26
SUSHI,26
ORCA,26
USDT,26
GLM,26
LDO,26
AURORA,26
GUSD,26
HIGH,26
BIGTIME,25
IMX,25
ETC,25
VTHO,25
BIO,24
T,24
DAI,24
INDEX,24
GFI,24
GODS,24
POLS,24
LRDS,23
ATOM,23
AVAX,23
HNT,23
AUDIO,23
RPL,23
TIA,23
ALCX,23
ICP,23
OXT,23
RLC,23
AST,22
XLM,22
DRIFT,22
EUROC,22
BLZ,22
CTSI,22
LQTY,22
OGN,22
FORT,22
BTRST,22
AAVE,21
OSMO,21
YFI,21
HYPER,21
MSOL,21
FLR,21
CVX,20
FARM,19
HOPR,19
PUNDIX,19
CVC,19
ERN,17
SUPER,17
SEI,17
OP,17
POL,16
PIRATE,14
PYR,14
AST-USD,1
GST-USD,1
